alpha,CL,CD,CDp,CM,CL_CD
0.0,0.567,0.01237,0.00443,-0.1285,45.83670169765561
0.25,0.593,0.0124,0.00455,-0.1281,47.82258064516129
0.5,0.6184,0.01223,0.00468,-0.1277,50.5641864268193
0.75,0.6421,0.01134,0.00486,-0.1261,56.62257495590829
1.0,0.6696,0.01159,0.00491,-0.1259,57.773943054357204
1.25,0.6971,0.01185,0.00498,-0.1256,58.82700421940929
1.5,0.7237,0.01205,0.00506,-0.1252,60.058091286307054
1.75,0.7514,0.01231,0.00517,-0.125,61.03980503655564
2.0,0.778,0.01253,0.00527,-0.1246,62.090981644054274
2.25,0.8052,0.01276,0.00541,-0.1243,63.10344827586207
2.5,0.8322,0.01301,0.00553,-0.124,63.96617986164489
2.75,0.8586,0.01322,0.00569,-0.1235,64.94704992435703
3.0,0.8861,0.0135,0.00584,-0.1233,65.63703703703703
3.25,0.9118,0.0137,0.00602,-0.1227,66.55474452554745
3.5,0.9388,0.01398,0.00619,-0.1225,67.15307582260372
3.75,0.9643,0.01418,0.00639,-0.1218,68.00423131170663
4.0,0.9906,0.01446,0.00657,-0.1214,68.50622406639005
4.25,1.0161,0.01469,0.0068,-0.1208,69.16950306330837
4.5,1.0415,0.01495,0.007,-0.1202,69.6655518394649
4.75,1.0673,0.01522,0.00726,-0.1197,70.12483574244415
5.0,1.0917,0.01546,0.00747,-0.1189,70.61448900388098
5.25,1.1176,0.01577,0.00775,-0.1185,70.86873811033608
5.5,1.141,0.016,0.00799,-0.1175,71.3125
5.75,1.1667,0.01634,0.00827,-0.117,71.4014687882497
6.0,1.1893,0.01656,0.00854,-0.1159,71.81763285024155
6.25,1.2149,0.01695,0.00884,-0.1154,71.6755162241888
6.5,1.2365,0.01716,0.00915,-0.1141,72.05710955710954
6.75,1.26,0.01751,0.00943,-0.1132,71.95888063963449
7.0,1.2819,0.01778,0.00978,-0.112,72.09786276715411
7.25,1.3039,0.0181,0.01008,-0.1108,72.03867403314916
7.5,1.3261,0.01844,0.01046,-0.1097,71.91431670281996
7.75,1.3467,0.01875,0.01079,-0.1083,71.824
8.0,1.3684,0.01913,0.0112,-0.1071,71.53162571876634
8.25,1.3882,0.01945,0.01155,-0.1055,71.37275064267354
8.5,1.4088,0.01987,0.01199,-0.1042,70.90085556114747
8.75,1.4276,0.02021,0.0124,-0.1025,70.63829787234043
9.0,1.447,0.02067,0.01287,-0.101,70.00483792936623
9.25,1.4651,0.02105,0.0133,-0.0992,69.60095011876486
9.5,1.4834,0.02154,0.01384,-0.0975,68.86722376973074
9.75,1.5006,0.02199,0.01433,-0.0956,68.24010914051841
10.0,1.5176,0.02252,0.01492,-0.0938,67.38898756660747
10.25,1.5334,0.02305,0.01548,-0.0918,66.52494577006507
10.5,1.5494,0.02364,0.01615,-0.0898,65.5414551607445
10.75,1.5633,0.0243,0.01681,-0.0876,64.33333333333333
11.0,1.5782,0.02494,0.01755,-0.0855,63.27987169206095
11.25,1.5896,0.02576,0.01836,-0.083,61.70807453416148
11.5,1.6037,0.02645,0.01919,-0.0809,60.63137996219281
11.75,1.6119,0.02749,0.02018,-0.078,58.6358675882139
12.0,1.6248,0.02825,0.02111,-0.0758,57.51504424778761
