  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.9070   0.02095   0.01149  -0.2009   0.3227   0.1566
   0.250   0.9355   0.02103   0.01164  -0.2007   0.3206   0.1630
   0.500   0.9640   0.02120   0.01175  -0.2004   0.3186   0.1705
   0.750   0.9928   0.02124   0.01180  -0.2003   0.3168   0.1778
   1.000   1.0209   0.02142   0.01195  -0.1999   0.3149   0.1861
   1.250   1.0497   0.02156   0.01203  -0.1998   0.3131   0.1946
   1.500   1.0787   0.02203   0.01247  -0.1997   0.3110   0.2039
   1.750   1.1072   0.02244   0.01290  -0.1996   0.3092   0.2135
   2.000   1.1344   0.02266   0.01320  -0.1991   0.3078   0.2236
   2.250   1.1618   0.02289   0.01349  -0.1986   0.3061   0.2342
   2.500   1.1891   0.02320   0.01386  -0.1982   0.3043   0.2457
   2.750   1.2164   0.02349   0.01422  -0.1977   0.3026   0.2572
   3.000   1.2434   0.02382   0.01456  -0.1972   0.3008   0.2700
   3.250   1.2703   0.02411   0.01493  -0.1967   0.2992   0.2828
   3.500   1.2971   0.02436   0.01521  -0.1962   0.2976   0.2960
   3.750   1.3241   0.02463   0.01547  -0.1957   0.2961   0.3105
   4.000   1.3511   0.02496   0.01580  -0.1953   0.2946   0.3255
   4.250   1.3785   0.02555   0.01640  -0.1950   0.2930   0.3404
   4.500   1.4047   0.02639   0.01733  -0.1946   0.2915   0.3558
   4.750   1.4297   0.02677   0.01786  -0.1938   0.2903   0.3719
   5.000   1.4546   0.02725   0.01848  -0.1930   0.2888   0.3889
   5.250   1.4795   0.02779   0.01916  -0.1923   0.2871   0.4070
   5.500   1.5044   0.02833   0.01982  -0.1915   0.2855   0.4266
   5.750   1.5295   0.02883   0.02044  -0.1909   0.2840   0.4489
   6.500   1.6015   0.02932   0.02174  -0.1881   0.2796   1.0000
   6.750   1.6268   0.02982   0.02219  -0.1874   0.2784   1.0000
   7.000   1.6519   0.03039   0.02273  -0.1867   0.2773   1.0000
   7.250   1.6771   0.03114   0.02344  -0.1862   0.2762   1.0000
   7.500   1.7005   0.03260   0.02491  -0.1856   0.2748   1.0000
   7.750   1.7196   0.03342   0.02592  -0.1839   0.2736   1.0000
   8.000   1.7377   0.03450   0.02717  -0.1823   0.2722   1.0000
   8.250   1.7554   0.03564   0.02848  -0.1806   0.2704   1.0000
   8.500   1.7740   0.03663   0.02960  -0.1790   0.2685   1.0000
   8.750   1.7935   0.03752   0.03059  -0.1776   0.2669   1.0000
   9.000   1.8134   0.03841   0.03155  -0.1763   0.2656   1.0000
   9.250   1.8338   0.03922   0.03243  -0.1751   0.2644   1.0000
   9.500   1.8539   0.04003   0.03331  -0.1738   0.2633   1.0000
   9.750   1.8744   0.04079   0.03412  -0.1726   0.2623   1.0000
  10.000   1.8955   0.04153   0.03489  -0.1714   0.2614   1.0000
  10.250   1.9166   0.04233   0.03572  -0.1704   0.2605   1.0000
  10.500   1.9375   0.04332   0.03674  -0.1694   0.2595   1.0000
  10.750   1.9474   0.04536   0.03894  -0.1671   0.2580   1.0000
  11.000   1.9319   0.04866   0.04269  -0.1616   0.2557   1.0000
  11.250   1.9051   0.05305   0.04748  -0.1553   0.2532   1.0000
  11.500   1.8694   0.05736   0.05210  -0.1481   0.2511   1.0000
  11.750   1.8293   0.06193   0.05692  -0.1413   0.2493   1.0000
  12.000   1.8006   0.06611   0.06127  -0.1368   0.2479   1.0000
