alpha,CL,CD,CDp,CM,CL_CD
0.0,1.0417,0.01493,0.00803,-0.2215,69.7722705961152
0.25,1.064,0.01481,0.00769,-0.2198,71.84334908845375
0.5,1.0837,0.0148,0.00757,-0.2176,73.22297297297298
1.0,1.121,0.01538,0.00757,-0.2128,72.88686605981795
1.5,1.1614,0.01605,0.0079,-0.2092,72.3613707165109
1.75,1.1836,0.01641,0.00806,-0.2077,72.12675198049969
2.0,1.2068,0.0166,0.00821,-0.2065,72.6987951807229
2.25,1.2292,0.01696,0.00847,-0.2051,72.47641509433963
2.5,1.2523,0.01723,0.00863,-0.2038,72.68136970400465
2.75,1.2752,0.01751,0.0089,-0.2026,72.82695602512848
3.0,1.2978,0.0178,0.00913,-0.2012,72.91011235955057
3.25,1.3202,0.01814,0.00938,-0.2,72.77839029768468
3.5,1.3426,0.01836,0.00965,-0.1985,73.12636165577342
3.75,1.3641,0.01874,0.00991,-0.1971,72.79082177161153
4.0,1.3864,0.019,0.01023,-0.1957,72.96842105263158
4.25,1.4077,0.0193,0.0105,-0.1941,72.93782383419689
4.5,1.4291,0.01971,0.01086,-0.1928,72.50634195839676
4.75,1.4508,0.01999,0.01118,-0.1913,72.57628814407204
5.0,1.4716,0.02027,0.01152,-0.1897,72.59990133201777
5.25,1.4923,0.02073,0.01192,-0.1883,71.98745779064159
5.5,1.5134,0.02108,0.01233,-0.1868,71.79316888045541
5.75,1.5335,0.02138,0.01271,-0.1851,71.72591206735267
6.0,1.5537,0.0218,0.01315,-0.1836,71.27064220183486
6.25,1.5756,0.02227,0.01369,-0.1825,70.74988774135608
6.5,1.5983,0.02233,0.01428,-0.1816,71.57635467980296
6.75,1.6116,0.02244,0.01459,-0.1786,71.81818181818181
7.0,1.6305,0.02314,0.01514,-0.1769,70.46240276577355
7.25,1.648,0.02363,0.01567,-0.175,69.74185357596275
7.5,1.665,0.02414,0.01619,-0.1729,68.97265948632975
7.75,1.6815,0.02474,0.01674,-0.1709,67.96685529506871
8.0,1.6994,0.02553,0.01743,-0.1693,66.56482569526048
8.25,1.7145,0.02609,0.01808,-0.167,65.7148332694519
8.5,1.7297,0.02673,0.01874,-0.1649,64.71006359895249
8.75,1.7442,0.02747,0.01944,-0.1628,63.49472151437932
9.0,1.7608,0.02835,0.02025,-0.1612,62.10934744268077
9.25,1.7738,0.02908,0.02108,-0.1589,60.99724896836313
9.5,1.7868,0.02988,0.02192,-0.1567,59.79919678714859
9.75,1.7997,0.03076,0.02279,-0.1547,58.50780234070221
10.0,1.8156,0.0318,0.02374,-0.1531,57.094339622641506
10.25,1.8258,0.03275,0.02482,-0.1508,55.749618320610686
10.5,1.8367,0.03376,0.0259,-0.1488,54.40462085308057
10.75,1.8474,0.03484,0.027,-0.1468,53.02525832376578
11.0,1.8604,0.03601,0.0281,-0.1452,51.6634268258817
11.25,1.8714,0.03725,0.02941,-0.1434,50.23892617449665
11.5,1.8797,0.03856,0.03083,-0.1415,48.747406639004154
11.75,1.8884,0.03991,0.03224,-0.1398,47.31646203958908
12.0,1.8977,0.0413,0.03364,-0.1382,45.94915254237288
