alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5316,0.01354,0.00503,-0.1217,39.26144756277696
0.25,0.5596,0.01355,0.00512,-0.1216,41.29889298892989
0.5,0.5874,0.01351,0.00518,-0.1215,43.47890451517395
0.75,0.6091,0.01281,0.00543,-0.1202,47.548790007806396
1.0,0.6385,0.01252,0.00542,-0.1198,50.99840255591054
1.25,0.6686,0.01277,0.00549,-0.12,52.357086922474544
1.5,0.6959,0.01294,0.00557,-0.1197,53.778979907264294
1.75,0.7263,0.01321,0.00567,-0.1201,54.981074943224826
2.0,0.7538,0.0134,0.0058,-0.1198,56.25373134328358
2.25,0.781,0.0136,0.00591,-0.1195,57.4264705882353
2.5,0.8117,0.01389,0.00608,-0.1199,58.43772498200144
2.75,0.8382,0.01407,0.00624,-0.1195,59.57356076759062
3.0,0.8659,0.0143,0.00637,-0.1193,60.55244755244755
3.25,0.8951,0.01458,0.00659,-0.1194,61.3923182441701
3.5,0.9216,0.01478,0.00679,-0.119,62.35453315290933
3.75,0.9497,0.01504,0.00696,-0.1189,63.14494680851064
4.0,0.9775,0.01531,0.00721,-0.1188,63.84715871979098
4.25,1.0034,0.01552,0.00741,-0.1182,64.6520618556701
4.5,1.0316,0.01582,0.00763,-0.1182,65.20859671302149
4.75,1.0585,0.01609,0.00792,-0.1179,65.78620261031696
5.0,1.0834,0.0163,0.00814,-0.1172,66.46625766871166
5.25,1.111,0.01661,0.00839,-0.117,66.88741721854305
5.5,1.1369,0.0169,0.00871,-0.1165,67.27218934911244
5.75,1.1608,0.01712,0.00896,-0.1156,67.80373831775701
6.0,1.1876,0.01744,0.00922,-0.1154,68.09633027522935
6.25,1.2122,0.01773,0.00957,-0.1146,68.36999435984208
6.5,1.2351,0.01796,0.00984,-0.1135,68.76948775055679
6.75,1.2612,0.01831,0.01013,-0.1131,68.8803932277444
7.0,1.2836,0.01858,0.0105,-0.1119,69.08503767491928
7.25,1.3053,0.01882,0.01077,-0.1106,69.35706695005312
7.5,1.3314,0.01924,0.01111,-0.1103,69.1995841995842
7.75,1.3504,0.01944,0.01147,-0.1084,69.46502057613169
8.0,1.3709,0.01969,0.01174,-0.1069,69.6241747079736
8.25,1.3939,0.02009,0.01213,-0.1059,69.38277750124439
8.5,1.4126,0.02032,0.01249,-0.1041,69.51771653543307
8.75,1.4332,0.02067,0.0128,-0.1027,69.33720367682632
9.0,1.4525,0.021,0.01325,-0.101,69.16666666666666
9.25,1.4706,0.02129,0.0136,-0.0991,69.07468294974166
9.5,1.4903,0.02173,0.01406,-0.0976,68.58260469397146
9.75,1.5076,0.02204,0.01449,-0.0956,68.40290381125227
10.0,1.5254,0.02253,0.01494,-0.0938,67.70528184642698
10.25,1.542,0.02287,0.01545,-0.0917,67.42457367730651
10.5,1.558,0.02344,0.01596,-0.0897,66.46757679180888
10.75,1.5746,0.02383,0.01655,-0.0877,66.07637431808645
11.0,1.5885,0.02449,0.01716,-0.0854,64.86320947325439
11.25,1.6042,0.02497,0.01783,-0.0834,64.24509411293553
11.5,1.6165,0.02572,0.01857,-0.0809,62.849922239502334
11.75,1.6303,0.02636,0.01934,-0.0787,61.84749620637329
12.0,1.6409,0.02723,0.02024,-0.076,60.26074182886522
