  
       XFOIL         Version 6.99
  
 Calculated polar for: AG13                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2182   0.00650   0.00200  -0.0480   0.9792   1.0000
   1.000   0.3566   0.00657   0.00176  -0.0515   0.8557   1.0000
   2.000   0.4571   0.00744   0.00187  -0.0471   0.6803   1.0000
   3.000   0.5619   0.00861   0.00238  -0.0449   0.5096   1.0000
   4.000   0.6676   0.01005   0.00327  -0.0435   0.3439   1.0000
   5.000   0.7726   0.01192   0.00467  -0.0424   0.1961   1.0000
   6.000   0.8752   0.01450   0.00700  -0.0411   0.0895   1.0000
   7.000   0.9716   0.01876   0.01140  -0.0388   0.0325   1.0000
   8.000   1.0597   0.02560   0.01898  -0.0350   0.0173   1.0000
   9.000   1.1110   0.04115   0.03624  -0.0298   0.0155   1.0000
  10.000   1.0934   0.05900   0.05558  -0.0268   0.0159   1.0000
  11.000   0.8939   0.08256   0.07993  -0.0368   0.0177   1.0000
  12.000   0.7823   0.12566   0.12298  -0.0542   0.0215   1.0000
