alpha,CL,CD,CDp,CM,CL_CD
0.0,0.2338,0.01477,0.0076,-0.0783,15.829383886255924
0.25,0.262,0.01461,0.00747,-0.078,17.932922655715263
0.5,0.2898,0.01466,0.00759,-0.0782,19.768076398362894
0.75,0.3181,0.01458,0.00749,-0.0781,21.81755829903978
1.0,0.3465,0.01437,0.00728,-0.0779,24.112734864300624
1.25,0.3737,0.01426,0.00728,-0.0776,26.20617110799439
1.5,0.4018,0.01395,0.00699,-0.077,28.80286738351254
1.75,0.4293,0.01383,0.00691,-0.0767,31.0412147505423
2.0,0.4579,0.01363,0.00664,-0.0763,33.59501100513573
2.25,0.4851,0.01348,0.00664,-0.076,35.98664688427299
2.5,0.5132,0.01331,0.00652,-0.0756,38.55747558226897
2.75,0.5409,0.0132,0.00646,-0.0753,40.977272727272734
3.0,0.5685,0.01309,0.00637,-0.0749,43.430099312452256
3.25,0.5964,0.01292,0.00629,-0.0745,46.16099071207431
3.5,0.6239,0.01284,0.0063,-0.0741,48.59034267912772
3.75,0.6513,0.01278,0.00629,-0.0737,50.96244131455399
4.0,0.6784,0.01266,0.00625,-0.0732,53.58609794628752
4.25,0.705,0.01258,0.00624,-0.0726,56.04133545310016
4.5,0.7312,0.01255,0.00624,-0.0719,58.26294820717131
4.75,0.7564,0.01252,0.00623,-0.0711,60.415335463258785
5.0,0.7799,0.01262,0.00629,-0.0699,61.7987321711569
5.25,0.7983,0.01307,0.0064,-0.0681,61.078806426931905
5.5,0.8039,0.01439,0.007,-0.0648,55.86518415566365
5.75,0.8154,0.01541,0.00769,-0.0624,52.91369240752758
6.0,0.8311,0.01618,0.00826,-0.0607,51.36588380716934
6.25,0.848,0.01678,0.00878,-0.0591,50.536352800953516
6.5,0.8649,0.01739,0.00931,-0.0575,49.73548016101208
6.75,0.8809,0.01803,0.00986,-0.0557,48.85745978924015
7.0,0.8947,0.01876,0.0105,-0.0537,47.691897654584224
7.5,0.9142,0.02047,0.01206,-0.0483,44.660478749389355
7.75,0.928,0.02126,0.01289,-0.0462,43.65004703668862
8.0,0.9394,0.02224,0.01394,-0.0439,42.239208633093526
8.25,0.9538,0.02305,0.01485,-0.0421,41.37960954446854
8.5,0.9639,0.02443,0.01623,-0.0399,39.45558739255014
9.0,0.9974,0.026,0.01812,-0.0371,38.36153846153846
9.25,1.0126,0.02728,0.01949,-0.0356,37.118768328445746
9.5,1.0321,0.02856,0.02104,-0.0344,36.13795518207283
10.0,1.0812,0.0304,0.02372,-0.0343,35.565789473684205
10.25,1.0977,0.03162,0.02492,-0.0332,34.71537001897533
10.75,1.1413,0.03627,0.02984,-0.0321,31.466776950647922
11.0,1.1537,0.03808,0.03187,-0.0304,30.296743697478988
11.25,1.163,0.04013,0.03415,-0.0286,28.98081235983055
11.5,1.1687,0.04228,0.03653,-0.0267,27.64191106906339
11.75,1.1719,0.04437,0.03882,-0.0247,26.411990083389675
12.0,1.1732,0.04677,0.04144,-0.0229,25.084455847765664
