  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2338   0.01477   0.00760  -0.0783   0.8019   0.3658
   0.250   0.2620   0.01461   0.00747  -0.0780   0.7989   0.3686
   0.500   0.2898   0.01466   0.00759  -0.0782   0.7923   0.3719
   0.750   0.3181   0.01458   0.00749  -0.0781   0.7878   0.3758
   1.000   0.3465   0.01437   0.00728  -0.0779   0.7842   0.3792
   1.250   0.3737   0.01426   0.00728  -0.0776   0.7759   0.3822
   1.500   0.4018   0.01395   0.00699  -0.0770   0.7695   0.3855
   1.750   0.4293   0.01383   0.00691  -0.0767   0.7602   0.3893
   2.000   0.4579   0.01363   0.00664  -0.0763   0.7542   0.3931
   2.250   0.4851   0.01348   0.00664  -0.0760   0.7447   0.3963
   2.500   0.5132   0.01331   0.00652  -0.0756   0.7373   0.4002
   2.750   0.5409   0.01320   0.00646  -0.0753   0.7271   0.4048
   3.000   0.5685   0.01309   0.00637  -0.0749   0.7166   0.4091
   3.250   0.5964   0.01292   0.00629  -0.0745   0.7072   0.4128
   3.500   0.6239   0.01284   0.00630  -0.0741   0.6962   0.4170
   3.750   0.6513   0.01278   0.00629  -0.0737   0.6837   0.4219
   4.000   0.6784   0.01266   0.00625  -0.0732   0.6693   0.4263
   4.250   0.7050   0.01258   0.00624  -0.0726   0.6516   0.4310
   4.500   0.7312   0.01255   0.00624  -0.0719   0.6290   0.4367
   4.750   0.7564   0.01252   0.00623  -0.0711   0.5997   0.4416
   5.000   0.7799   0.01262   0.00629  -0.0699   0.5563   0.4465
   5.250   0.7983   0.01307   0.00640  -0.0681   0.4699   0.4519
   5.500   0.8039   0.01439   0.00700  -0.0648   0.3324   0.4560
   5.750   0.8154   0.01541   0.00769  -0.0624   0.2645   0.4607
   6.000   0.8311   0.01618   0.00826  -0.0607   0.2246   0.4670
   6.250   0.8480   0.01678   0.00878  -0.0591   0.1929   0.4727
   6.500   0.8649   0.01739   0.00931  -0.0575   0.1641   0.4791
   6.750   0.8809   0.01803   0.00986  -0.0557   0.1346   0.4858
   7.000   0.8947   0.01876   0.01050  -0.0537   0.1065   0.4920
   7.500   0.9142   0.02047   0.01206  -0.0483   0.0727   0.5061
   7.750   0.9280   0.02126   0.01289  -0.0462   0.0633   0.5152
   8.000   0.9394   0.02224   0.01394  -0.0439   0.0569   0.5239
   8.250   0.9538   0.02305   0.01485  -0.0421   0.0521   0.5341
   8.500   0.9639   0.02443   0.01623  -0.0399   0.0481   0.5452
   9.000   0.9974   0.02600   0.01812  -0.0371   0.0419   0.5764
   9.250   1.0126   0.02728   0.01949  -0.0356   0.0393   0.5993
   9.500   1.0321   0.02856   0.02104  -0.0344   0.0375   0.6387
  10.000   1.0812   0.03040   0.02372  -0.0343   0.0336   1.0000
  10.250   1.0977   0.03162   0.02492  -0.0332   0.0319   1.0000
  10.750   1.1413   0.03627   0.02984  -0.0321   0.0295   1.0000
  11.000   1.1537   0.03808   0.03187  -0.0304   0.0289   1.0000
  11.250   1.1630   0.04013   0.03415  -0.0286   0.0283   1.0000
  11.500   1.1687   0.04228   0.03653  -0.0267   0.0276   1.0000
  11.750   1.1719   0.04437   0.03882  -0.0247   0.0267   1.0000
  12.000   1.1732   0.04677   0.04144  -0.0229   0.0262   1.0000
