alpha,CL,CD,CDp,CM,CL_CD
0.0,0.7763,0.01771,0.01116,-0.1773,43.83399209486166
0.25,0.798,0.01775,0.01116,-0.1755,44.95774647887325
0.5,0.8215,0.01773,0.01105,-0.1742,46.33389734912578
0.75,0.8459,0.01773,0.01092,-0.1733,47.71009588268472
1.0,0.8712,0.01773,0.01078,-0.1726,49.13705583756345
1.25,0.8977,0.01771,0.01063,-0.1723,50.68887634105026
1.5,0.9255,0.01767,0.01047,-0.1723,52.376910016977924
1.75,0.9563,0.01757,0.01015,-0.1732,54.42800227660786
2.0,0.9847,0.01752,0.00993,-0.1735,56.204337899543376
2.25,1.0102,0.0176,0.00998,-0.1728,57.397727272727266
2.5,1.0353,0.01777,0.01007,-0.172,58.2611142374789
2.75,1.0605,0.01793,0.01021,-0.1712,59.14668153931957
3.0,1.0855,0.01811,0.01033,-0.1705,59.93926007730535
3.25,1.1116,0.01834,0.0105,-0.1699,60.61068702290076
3.5,1.1371,0.01845,0.0106,-0.1693,61.63143631436314
3.75,1.1647,0.01867,0.01066,-0.1692,62.38350294590252
4.0,1.1918,0.01877,0.01072,-0.1691,63.494938732019186
4.25,1.217,0.01887,0.0108,-0.1684,64.49390567037626
4.5,1.2427,0.01918,0.01102,-0.1679,64.79144942648593
4.75,1.266,0.01934,0.01125,-0.1667,65.46018614270942
5.0,1.289,0.01954,0.01148,-0.1655,65.96724667349028
5.25,1.3137,0.01986,0.01173,-0.1648,66.14803625377644
5.5,1.3383,0.02015,0.01203,-0.164,66.41687344913151
5.75,1.3607,0.02031,0.01221,-0.1628,66.99655342195962
6.0,1.3844,0.02056,0.01239,-0.1619,67.33463035019456
6.25,1.4108,0.02095,0.01271,-0.1616,67.34128878281624
6.5,1.4294,0.02109,0.01297,-0.1596,67.77619724988146
6.75,1.4492,0.02131,0.01324,-0.1578,68.00563115908025
7.0,1.4707,0.02164,0.01353,-0.1565,67.96210720887245
7.25,1.4933,0.02206,0.01395,-0.1554,67.69265639165911
7.5,1.5115,0.0223,0.01427,-0.1534,67.78026905829597
7.75,1.5305,0.02259,0.01456,-0.1517,67.75121735281098
8.0,1.5522,0.023,0.0149,-0.1505,67.48695652173913
8.25,1.5705,0.02336,0.01536,-0.1486,67.23030821917808
8.5,1.5866,0.02367,0.01576,-0.1464,67.02999577524292
8.75,1.6035,0.02402,0.01614,-0.1443,66.75686927560366
9.0,1.6252,0.02459,0.01661,-0.1433,66.09190727938186
9.25,1.6389,0.02495,0.01711,-0.1407,65.687374749499
9.5,1.6534,0.02537,0.01758,-0.1383,65.1714623571147
9.75,1.6683,0.02578,0.01803,-0.1361,64.71295577967416
10.0,1.6859,0.0264,0.01863,-0.1344,63.859848484848484
10.25,1.6966,0.02689,0.01927,-0.1316,63.094087021197474
10.5,1.7086,0.02742,0.01987,-0.129,62.31218088986141
10.75,1.7218,0.02806,0.02048,-0.1268,61.36136849607983
11.0,1.7343,0.0288,0.02126,-0.1246,60.21875
11.25,1.7432,0.02948,0.02209,-0.1218,59.13161465400272
11.5,1.7522,0.03023,0.02291,-0.1193,57.962289116771416
11.75,1.7642,0.03116,0.02376,-0.1173,56.617458279845955
12.0,1.7696,0.03213,0.02492,-0.1145,55.07625272331155
