  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.7763   0.01771   0.01116  -0.1773   0.5840   0.4388
   0.250   0.7980   0.01775   0.01116  -0.1755   0.5675   0.4401
   0.500   0.8215   0.01773   0.01105  -0.1742   0.5506   0.4415
   0.750   0.8459   0.01773   0.01092  -0.1733   0.5336   0.4431
   1.000   0.8712   0.01773   0.01078  -0.1726   0.5173   0.4451
   1.250   0.8977   0.01771   0.01063  -0.1723   0.5017   0.4474
   1.500   0.9255   0.01767   0.01047  -0.1723   0.4872   0.4511
   1.750   0.9563   0.01757   0.01015  -0.1732   0.4739   0.4553
   2.000   0.9847   0.01752   0.00993  -0.1735   0.4614   0.4580
   2.250   1.0102   0.01760   0.00998  -0.1728   0.4507   0.4594
   2.500   1.0353   0.01777   0.01007  -0.1720   0.4405   0.4610
   2.750   1.0605   0.01793   0.01021  -0.1712   0.4312   0.4627
   3.000   1.0855   0.01811   0.01033  -0.1705   0.4220   0.4646
   3.250   1.1116   0.01834   0.01050  -0.1699   0.4140   0.4672
   3.500   1.1371   0.01845   0.01060  -0.1693   0.4059   0.4703
   3.750   1.1647   0.01867   0.01066  -0.1692   0.3982   0.4735
   4.000   1.1918   0.01877   0.01072  -0.1691   0.3911   0.4767
   4.250   1.2170   0.01887   0.01080  -0.1684   0.3841   0.4788
   4.500   1.2427   0.01918   0.01102  -0.1679   0.3774   0.4806
   4.750   1.2660   0.01934   0.01125  -0.1667   0.3712   0.4825
   5.000   1.2890   0.01954   0.01148  -0.1655   0.3650   0.4848
   5.250   1.3137   0.01986   0.01173  -0.1648   0.3591   0.4876
   5.500   1.3383   0.02015   0.01203  -0.1640   0.3534   0.4909
   5.750   1.3607   0.02031   0.01221  -0.1628   0.3475   0.4939
   6.000   1.3844   0.02056   0.01239  -0.1619   0.3420   0.4969
   6.250   1.4108   0.02095   0.01271  -0.1616   0.3363   0.4992
   6.500   1.4294   0.02109   0.01297  -0.1596   0.3313   0.5013
   6.750   1.4492   0.02131   0.01324  -0.1578   0.3260   0.5035
   7.000   1.4707   0.02164   0.01353  -0.1565   0.3208   0.5061
   7.250   1.4933   0.02206   0.01395  -0.1554   0.3157   0.5094
   7.500   1.5115   0.02230   0.01427  -0.1534   0.3107   0.5129
   7.750   1.5305   0.02259   0.01456  -0.1517   0.3056   0.5162
   8.000   1.5522   0.02300   0.01490  -0.1505   0.3006   0.5187
   8.250   1.5705   0.02336   0.01536  -0.1486   0.2958   0.5211
   8.500   1.5866   0.02367   0.01576  -0.1464   0.2908   0.5236
   8.750   1.6035   0.02402   0.01614  -0.1443   0.2860   0.5265
   9.000   1.6252   0.02459   0.01661  -0.1433   0.2808   0.5298
   9.250   1.6389   0.02495   0.01711  -0.1407   0.2764   0.5330
   9.500   1.6534   0.02537   0.01758  -0.1383   0.2715   0.5364
   9.750   1.6683   0.02578   0.01803  -0.1361   0.2668   0.5393
  10.000   1.6859   0.02640   0.01863  -0.1344   0.2620   0.5424
  10.250   1.6966   0.02689   0.01927  -0.1316   0.2574   0.5456
  10.500   1.7086   0.02742   0.01987  -0.1290   0.2526   0.5489
  10.750   1.7218   0.02806   0.02048  -0.1268   0.2480   0.5523
  11.000   1.7343   0.02880   0.02126  -0.1246   0.2433   0.5554
  11.250   1.7432   0.02948   0.02209  -0.1218   0.2385   0.5581
  11.500   1.7522   0.03023   0.02291  -0.1193   0.2339   0.5611
  11.750   1.7642   0.03116   0.02376  -0.1173   0.2291   0.5648
  12.000   1.7696   0.03213   0.02492  -0.1145   0.2247   0.5686
