alpha,CL,CD,CDp,CM,CL_CD
0.0,1.021,0.02263,0.01479,-0.2402,45.11710119310649
0.25,1.0549,0.02276,0.01483,-0.2414,46.34885764499121
0.5,1.0861,0.02297,0.01505,-0.2419,47.28341314758381
0.75,1.1152,0.0231,0.01524,-0.2421,48.277056277056275
1.0,1.145,0.02325,0.01542,-0.2424,49.24731182795699
1.25,1.1774,0.02334,0.0155,-0.2433,50.44558697514996
1.5,1.2194,0.02331,0.01537,-0.2467,52.312312312312315
1.75,1.265,0.02332,0.01521,-0.251,54.245283018867916
2.0,1.2981,0.02363,0.01548,-0.252,54.93440541684299
2.25,1.3255,0.02386,0.01584,-0.2518,55.553227158424136
2.5,1.3534,0.02409,0.01616,-0.2517,56.180987961809876
2.75,1.3831,0.02428,0.0164,-0.252,56.964579901153215
3.0,1.4183,0.02439,0.0165,-0.2537,58.15088150881509
3.25,1.4562,0.02449,0.01653,-0.2561,59.46100449162923
3.5,1.486,0.02469,0.01673,-0.2563,60.18631024706359
3.75,1.5179,0.02509,0.01712,-0.2572,60.498206456755675
4.0,1.544,0.02538,0.01758,-0.2567,60.83530338849488
4.25,1.572,0.02566,0.01798,-0.2567,61.2626656274357
4.5,1.6048,0.0259,0.01826,-0.2578,61.96138996138996
4.75,1.6351,0.02611,0.01851,-0.2583,62.62351589429337
5.0,1.6631,0.02631,0.01876,-0.2582,63.2117065754466
5.25,1.6924,0.02653,0.019,-0.2584,63.79193366000753
5.5,1.7231,0.02696,0.01946,-0.259,63.91320474777448
5.75,1.7495,0.02736,0.02005,-0.2588,63.9437134502924
6.0,1.7781,0.02776,0.02057,-0.259,64.05259365994236
6.25,1.8032,0.028,0.02094,-0.2583,64.39999999999999
6.5,1.8288,0.02798,0.02096,-0.2576,65.36097212294496
6.75,1.8586,0.02774,0.02057,-0.2577,67.00072098053353
7.0,1.8734,0.02751,0.02058,-0.2547,68.09887313704108
7.25,1.896,0.027,0.01999,-0.2532,70.22222222222221
7.5,1.9161,0.02688,0.01993,-0.2514,71.28348214285714
7.75,1.9306,0.02673,0.01994,-0.2482,72.22596333707445
8.0,1.9465,0.02643,0.01953,-0.2454,73.64737041241014
8.25,1.9588,0.02649,0.01982,-0.2419,73.94488486221216
8.5,1.9777,0.02654,0.01986,-0.2399,74.51770911831198
8.75,1.9972,0.0268,0.02033,-0.2381,74.5223880597015
9.0,2.014,0.02695,0.02052,-0.2357,74.73098330241186
9.25,2.0329,0.02723,0.02094,-0.2338,74.65662871832538
9.5,2.0535,0.02763,0.02141,-0.2323,74.32138979370251
9.75,2.0708,0.0281,0.02194,-0.2302,73.69395017793595
10.0,2.0863,0.02879,0.02265,-0.2278,72.46613407433136
10.25,2.1002,0.02979,0.02362,-0.2253,70.50016784155757
10.5,2.1013,0.03196,0.02552,-0.221,65.74780976220275
10.75,2.0978,0.03458,0.02799,-0.2161,60.665124349334874
11.0,2.0879,0.03763,0.03097,-0.2103,55.48498538400213
11.25,2.0768,0.04079,0.03414,-0.2047,50.91443981367982
11.5,2.0671,0.04389,0.03732,-0.1996,47.09728867623605
11.75,2.0498,0.04788,0.0414,-0.1944,42.811194653299914
12.0,2.032,0.05235,0.04602,-0.1902,38.81566380133715
