  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.0210   0.02263   0.01479  -0.2402   0.4568   0.4843
   0.250   1.0549   0.02276   0.01483  -0.2414   0.4545   0.4855
   0.500   1.0861   0.02297   0.01505  -0.2419   0.4522   0.4868
   0.750   1.1152   0.02310   0.01524  -0.2421   0.4494   0.4883
   1.000   1.1450   0.02325   0.01542  -0.2424   0.4466   0.4904
   1.250   1.1774   0.02334   0.01550  -0.2433   0.4438   0.4934
   1.500   1.2194   0.02331   0.01537  -0.2467   0.4411   0.4980
   1.750   1.2650   0.02332   0.01521  -0.2510   0.4387   0.5024
   2.000   1.2981   0.02363   0.01548  -0.2520   0.4366   0.5040
   2.250   1.3255   0.02386   0.01584  -0.2518   0.4342   0.5057
   2.500   1.3534   0.02409   0.01616  -0.2517   0.4314   0.5079
   2.750   1.3831   0.02428   0.01640  -0.2520   0.4285   0.5111
   3.000   1.4183   0.02439   0.01650  -0.2537   0.4258   0.5155
   3.250   1.4562   0.02449   0.01653  -0.2561   0.4234   0.5195
   3.500   1.4860   0.02469   0.01673  -0.2563   0.4215   0.5214
   3.750   1.5179   0.02509   0.01712  -0.2572   0.4195   0.5235
   4.000   1.5440   0.02538   0.01758  -0.2567   0.4169   0.5260
   4.250   1.5720   0.02566   0.01798  -0.2567   0.4137   0.5295
   4.500   1.6048   0.02590   0.01826  -0.2578   0.4108   0.5345
   4.750   1.6351   0.02611   0.01851  -0.2583   0.4084   0.5374
   5.000   1.6631   0.02631   0.01876  -0.2582   0.4064   0.5397
   5.250   1.6924   0.02653   0.01900  -0.2584   0.4044   0.5423
   5.500   1.7231   0.02696   0.01946  -0.2590   0.4020   0.5455
   5.750   1.7495   0.02736   0.02005  -0.2588   0.3989   0.5495
   6.000   1.7781   0.02776   0.02057  -0.2590   0.3959   0.5537
   6.250   1.8032   0.02800   0.02094  -0.2583   0.3931   0.5563
   6.500   1.8288   0.02798   0.02096  -0.2576   0.3901   0.5594
   6.750   1.8586   0.02774   0.02057  -0.2577   0.3860   0.5630
   7.000   1.8734   0.02751   0.02058  -0.2547   0.3790   0.5666
   7.250   1.8960   0.02700   0.01999  -0.2532   0.3730   0.5704
   7.500   1.9161   0.02688   0.01993  -0.2514   0.3676   0.5729
   7.750   1.9306   0.02673   0.01994  -0.2482   0.3605   0.5759
   8.000   1.9465   0.02643   0.01953  -0.2454   0.3535   0.5797
   8.250   1.9588   0.02649   0.01982  -0.2419   0.3452   0.5838
   8.500   1.9777   0.02654   0.01986  -0.2399   0.3388   0.5875
   8.750   1.9972   0.02680   0.02033  -0.2381   0.3322   0.5904
   9.000   2.0140   0.02695   0.02052  -0.2357   0.3232   0.5938
   9.250   2.0329   0.02723   0.02094  -0.2338   0.3116   0.5978
   9.500   2.0535   0.02763   0.02141  -0.2323   0.3018   0.6025
   9.750   2.0708   0.02810   0.02194  -0.2302   0.2863   0.6058
  10.000   2.0863   0.02879   0.02265  -0.2278   0.2653   0.6098
  10.250   2.1002   0.02979   0.02362  -0.2253   0.2427   0.6141
  10.500   2.1013   0.03196   0.02552  -0.2210   0.1980   0.6177
  10.750   2.0978   0.03458   0.02799  -0.2161   0.1628   0.6205
  11.000   2.0879   0.03763   0.03097  -0.2103   0.1346   0.6224
  11.250   2.0768   0.04079   0.03414  -0.2047   0.1156   0.6245
  11.500   2.0671   0.04389   0.03732  -0.1996   0.1035   0.6270
  11.750   2.0498   0.04788   0.04140  -0.1944   0.0919   0.6292
  12.000   2.0320   0.05235   0.04602  -0.1902   0.0851   0.6317
