alpha,CL,CD,CDp,CM,CL_CD
0.0,0.547,0.01362,0.00497,-0.1253,40.161527165932455
0.25,0.5741,0.0136,0.00504,-0.125,42.21323529411765
0.5,0.6032,0.01364,0.00513,-0.1251,44.22287390029325
0.75,0.6298,0.01357,0.00522,-0.1247,46.41120117907148
1.0,0.651,0.01286,0.00549,-0.1232,50.62208398133748
1.25,0.6823,0.01263,0.00548,-0.1233,54.022169437846394
1.5,0.7119,0.01289,0.00555,-0.1235,55.228859581070594
1.75,0.7395,0.01307,0.00566,-0.1232,56.57995409334354
2.0,0.7674,0.01328,0.00575,-0.123,57.78614457831325
2.25,0.7971,0.01355,0.0059,-0.1232,58.82656826568266
2.5,0.8235,0.01373,0.00603,-0.1227,59.97815003641661
2.75,0.8534,0.01402,0.00618,-0.1229,60.87018544935807
3.0,0.8806,0.01423,0.00637,-0.1226,61.88334504567815
3.25,0.9073,0.01443,0.00652,-0.1221,62.875952875952876
3.5,0.9375,0.01476,0.00673,-0.1225,63.516260162601625
3.75,0.9629,0.01494,0.00694,-0.1218,64.45113788487282
4.0,0.9894,0.01517,0.00711,-0.1214,65.22083058668424
4.25,1.0188,0.0155,0.00738,-0.1216,65.7290322580645
4.5,1.0436,0.0157,0.0076,-0.1208,66.47133757961784
4.75,1.0701,0.01596,0.00781,-0.1204,67.04887218045114
5.0,1.098,0.01628,0.00811,-0.1203,67.44471744471745
5.25,1.1223,0.01649,0.00836,-0.1194,68.05942995755002
5.5,1.1481,0.01677,0.00857,-0.1189,68.46153846153845
5.75,1.1746,0.01709,0.00891,-0.1185,68.73025160912815
6.0,1.1982,0.01732,0.00919,-0.1175,69.18013856812934
6.25,1.224,0.01764,0.00944,-0.117,69.38775510204081
6.5,1.2483,0.01794,0.0098,-0.1161,69.5819397993311
6.75,1.2705,0.01817,0.01008,-0.1149,69.92294991744635
7.0,1.2971,0.01858,0.01039,-0.1146,69.81162540365985
7.25,1.3178,0.01881,0.01075,-0.113,70.05847953216374
7.5,1.3393,0.01906,0.01103,-0.1117,70.26757607555089
7.75,1.3635,0.01947,0.0114,-0.111,70.03081664098613
8.0,1.3834,0.01971,0.01176,-0.1093,70.1877219685439
8.25,1.404,0.02001,0.01205,-0.1078,70.16491754122939
8.5,1.4255,0.02039,0.01249,-0.1065,69.91172143207456
8.75,1.4445,0.02066,0.01284,-0.1047,69.91771539206195
9.0,1.4655,0.02112,0.01323,-0.1035,69.38920454545455
9.25,1.4835,0.0214,0.01368,-0.1015,69.32242990654206
9.5,1.5017,0.02178,0.01405,-0.0997,68.94857667584941
9.75,1.5203,0.0222,0.01457,-0.0979,68.48198198198197
10.0,1.5372,0.02257,0.015,-0.0959,68.1081081081081
10.25,1.5545,0.02309,0.01556,-0.094,67.3235166738848
10.5,1.5707,0.0235,0.01607,-0.0919,66.83829787234042
10.75,1.5863,0.0241,0.01669,-0.0898,65.82157676348548
11.0,1.6017,0.02459,0.01729,-0.0877,65.13623424156161
11.25,1.6151,0.02529,0.01801,-0.0853,63.86318703044682
11.5,1.6294,0.02587,0.01871,-0.0831,62.98415152686509
11.75,1.6409,0.02669,0.01955,-0.0806,61.47995503934058
12.0,1.6533,0.02742,0.02039,-0.0782,60.29540481400438
