alpha,CL,CD,CDp,CM,CL_CD
0.0,0.558,0.01313,0.00474,-0.1258,42.4980959634425
0.25,0.5852,0.01314,0.00483,-0.1256,44.53576864535769
0.5,0.6124,0.0131,0.00492,-0.1254,46.74809160305344
1.0,0.6629,0.01206,0.00518,-0.1236,54.96683250414594
1.25,0.6923,0.01232,0.00524,-0.1237,56.19318181818182
1.5,0.719,0.0125,0.00531,-0.1232,57.519999999999996
1.75,0.7481,0.01276,0.00541,-0.1233,58.62852664576802
2.0,0.7746,0.01294,0.00552,-0.1229,59.860896445131374
2.25,0.8042,0.01323,0.00565,-0.1231,60.78609221466364
2.5,0.83,0.01339,0.00578,-0.1225,61.986557132188196
2.75,0.8589,0.01368,0.00593,-0.1226,62.78508771929825
3.0,0.8854,0.01387,0.00611,-0.1221,63.83561643835616
3.25,0.912,0.0141,0.00625,-0.1217,64.68085106382979
3.5,0.94,0.01437,0.00647,-0.1216,65.41405706332637
3.75,0.9656,0.01457,0.00665,-0.121,66.27316403568977
4.0,0.995,0.01491,0.00686,-0.1212,66.73373574782026
4.25,1.0191,0.01509,0.00707,-0.1203,67.53479125248509
4.5,1.0454,0.01534,0.00728,-0.1199,68.14863102998697
4.75,1.0725,0.01564,0.00755,-0.1196,68.57416879795396
5.0,1.0968,0.01586,0.00777,-0.1188,69.15510718789407
5.25,1.1253,0.01623,0.00804,-0.1189,69.33456561922365
5.5,1.1481,0.01642,0.00831,-0.1177,69.92082825822168
5.75,1.1722,0.01667,0.00854,-0.1169,70.31793641271744
6.0,1.1989,0.01702,0.00886,-0.1166,70.4406580493537
6.25,1.2213,0.01724,0.00915,-0.1154,70.84106728538283
6.5,1.2462,0.01757,0.00941,-0.1147,70.92771770062608
6.75,1.2692,0.01786,0.00977,-0.1137,71.06382978723404
7.0,1.2914,0.01811,0.01006,-0.1125,71.30866924351187
7.25,1.3162,0.01851,0.01041,-0.1119,71.10750945434901
7.5,1.3365,0.01874,0.01074,-0.1103,71.31803628601921
7.75,1.3587,0.01909,0.01105,-0.1092,71.17338920900995
8.0,1.3797,0.01941,0.01146,-0.1078,71.08191653786707
8.25,1.3998,0.0197,0.01179,-0.1063,71.05583756345177
8.5,1.421,0.02011,0.01221,-0.105,70.66136250621582
8.75,1.4399,0.0204,0.01259,-0.1032,70.58333333333333
9.0,1.4604,0.02088,0.01301,-0.1019,69.94252873563218
9.25,1.4783,0.02117,0.01345,-0.1,69.82994803967878
9.5,1.4965,0.02163,0.01389,-0.0983,69.18631530282015
9.75,1.5143,0.02202,0.01441,-0.0964,68.76930063578564
10.0,1.5309,0.02249,0.01488,-0.0945,68.070253445976
10.25,1.5482,0.02297,0.01547,-0.0926,67.40095777100566
10.5,1.5635,0.02349,0.01601,-0.0905,66.56023839931885
10.75,1.5793,0.02405,0.01667,-0.0884,65.66735966735966
11.0,1.593,0.02466,0.0173,-0.0861,64.5985401459854
11.25,1.6077,0.0253,0.01806,-0.084,63.54545454545454
11.5,1.6192,0.02606,0.01882,-0.0814,62.133537989255565
11.75,1.6323,0.02679,0.01968,-0.0792,60.92945128779395
12.0,1.6414,0.02773,0.02061,-0.0764,59.19221060223584
