  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5580   0.01313   0.00474  -0.1258   0.4900   0.2467
   0.250   0.5852   0.01314   0.00483  -0.1256   0.4779   0.2968
   0.500   0.6124   0.01310   0.00492  -0.1254   0.4669   0.3601
   1.000   0.6629   0.01206   0.00518  -0.1236   0.4471   1.0000
   1.250   0.6923   0.01232   0.00524  -0.1237   0.4383   1.0000
   1.500   0.7190   0.01250   0.00531  -0.1232   0.4289   1.0000
   1.750   0.7481   0.01276   0.00541  -0.1233   0.4207   1.0000
   2.000   0.7746   0.01294   0.00552  -0.1229   0.4123   1.0000
   2.250   0.8042   0.01323   0.00565  -0.1231   0.4046   1.0000
   2.500   0.8300   0.01339   0.00578  -0.1225   0.3965   1.0000
   2.750   0.8589   0.01368   0.00593  -0.1226   0.3893   1.0000
   3.000   0.8854   0.01387   0.00611  -0.1221   0.3820   1.0000
   3.250   0.9120   0.01410   0.00625  -0.1217   0.3748   1.0000
   3.500   0.9400   0.01437   0.00647  -0.1216   0.3679   1.0000
   3.750   0.9656   0.01457   0.00665  -0.1210   0.3608   1.0000
   4.000   0.9950   0.01491   0.00686  -0.1212   0.3542   1.0000
   4.250   1.0191   0.01509   0.00707  -0.1203   0.3473   1.0000
   4.500   1.0454   0.01534   0.00728  -0.1199   0.3411   1.0000
   4.750   1.0725   0.01564   0.00755  -0.1196   0.3346   1.0000
   5.000   1.0968   0.01586   0.00777  -0.1188   0.3279   1.0000
   5.250   1.1253   0.01623   0.00804  -0.1189   0.3217   1.0000
   5.500   1.1481   0.01642   0.00831  -0.1177   0.3152   1.0000
   5.750   1.1722   0.01667   0.00854  -0.1169   0.3090   1.0000
   6.000   1.1989   0.01702   0.00886  -0.1166   0.3029   1.0000
   6.250   1.2213   0.01724   0.00915  -0.1154   0.2963   1.0000
   6.500   1.2462   0.01757   0.00941  -0.1147   0.2903   1.0000
   6.750   1.2692   0.01786   0.00977  -0.1137   0.2839   1.0000
   7.000   1.2914   0.01811   0.01006  -0.1125   0.2776   1.0000
   7.250   1.3162   0.01851   0.01041  -0.1119   0.2715   1.0000
   7.500   1.3365   0.01874   0.01074  -0.1103   0.2648   1.0000
   7.750   1.3587   0.01909   0.01105  -0.1092   0.2586   1.0000
   8.000   1.3797   0.01941   0.01146  -0.1078   0.2520   1.0000
   8.250   1.3998   0.01970   0.01179  -0.1063   0.2456   1.0000
   8.500   1.4210   0.02011   0.01221  -0.1050   0.2391   1.0000
   8.750   1.4399   0.02040   0.01259  -0.1032   0.2322   1.0000
   9.000   1.4604   0.02088   0.01301  -0.1019   0.2258   1.0000
   9.250   1.4783   0.02117   0.01345  -0.1000   0.2187   1.0000
   9.500   1.4965   0.02163   0.01389  -0.0983   0.2122   1.0000
   9.750   1.5143   0.02202   0.01441  -0.0964   0.2050   1.0000
  10.000   1.5309   0.02249   0.01488  -0.0945   0.1982   1.0000
  10.250   1.5482   0.02297   0.01547  -0.0926   0.1910   1.0000
  10.500   1.5635   0.02349   0.01601  -0.0905   0.1839   1.0000
  10.750   1.5793   0.02405   0.01667  -0.0884   0.1766   1.0000
  11.000   1.5930   0.02466   0.01730  -0.0861   0.1694   1.0000
  11.250   1.6077   0.02530   0.01806  -0.0840   0.1620   1.0000
  11.500   1.6192   0.02606   0.01882  -0.0814   0.1550   1.0000
  11.750   1.6323   0.02679   0.01968  -0.0792   0.1476   1.0000
  12.000   1.6414   0.02773   0.02061  -0.0764   0.1409   1.0000
