alpha,CL,CD,CDp,CM,CL_CD
0.0,0.7015,0.01732,0.01011,-0.1625,40.502309468822176
0.25,0.7259,0.01755,0.0103,-0.1613,41.36182336182336
0.5,0.7494,0.01786,0.01067,-0.1601,41.95968645016797
0.75,0.7708,0.01813,0.01104,-0.1584,42.51516822945395
1.0,0.7926,0.01835,0.01133,-0.1569,43.19346049046321
1.25,0.8143,0.01852,0.01155,-0.1554,43.96868250539957
1.5,0.8344,0.0186,0.01166,-0.1535,44.86021505376345
1.75,0.8539,0.0186,0.01171,-0.1514,45.90860215053764
2.25,0.9131,0.01874,0.01182,-0.1521,48.72465314834579
2.5,0.9454,0.01901,0.01204,-0.1533,49.7317201472909
2.75,0.9769,0.01948,0.01248,-0.1543,50.148870636550306
3.0,1.0035,0.02018,0.01335,-0.1545,49.72745292368682
3.25,1.0309,0.02082,0.0141,-0.1548,49.51488952929874
3.5,1.0587,0.02137,0.01472,-0.155,49.54141319606926
3.75,1.0867,0.02184,0.01524,-0.1553,49.757326007326014
4.0,1.115,0.02221,0.01564,-0.1555,50.202611436289956
4.25,1.1433,0.02252,0.01599,-0.1557,50.76820603907638
4.5,1.1716,0.02277,0.01625,-0.1559,51.45366710584102
4.75,1.2055,0.02206,0.01536,-0.1566,54.646418857660926
5.0,1.2266,0.02185,0.01532,-0.1551,56.137299771167044
5.25,1.2575,0.02066,0.014,-0.1551,60.86640851887706
5.5,1.2862,0.01993,0.01316,-0.1548,64.53587556447566
5.75,1.3081,0.01955,0.0129,-0.1533,66.91048593350384
6.0,1.3343,0.0185,0.01168,-0.1522,72.12432432432433
6.25,1.353,0.01797,0.01132,-0.15,75.29215358931553
6.5,1.3701,0.01709,0.01045,-0.1471,80.16968987712113
6.75,1.3826,0.0163,0.00954,-0.1433,84.82208588957056
7.0,1.3656,0.02135,0.01318,-0.1373,63.96252927400468
7.25,1.3758,0.02299,0.01488,-0.1344,59.8434101783384
7.5,1.385,0.02459,0.01666,-0.1315,56.3237088247255
7.75,1.3943,0.02605,0.01828,-0.1287,53.52399232245682
8.0,1.396,0.02795,0.02029,-0.125,49.94633273703041
8.25,1.3899,0.0306,0.0231,-0.1208,45.42156862745098
8.5,1.3933,0.03241,0.02505,-0.1178,42.98981795742055
8.75,1.3887,0.03466,0.02742,-0.1141,40.06635891517599
9.0,1.3781,0.03729,0.03017,-0.1103,36.95628854920891
9.25,1.3614,0.04048,0.03348,-0.1067,33.63142292490118
9.5,1.3384,0.04448,0.0376,-0.1041,30.08992805755396
9.75,1.3131,0.0492,0.04242,-0.1029,26.6890243902439
10.0,1.2983,0.05311,0.0464,-0.102,24.445490491432878
10.25,1.2897,0.05649,0.04982,-0.1012,22.83058948486458
10.5,1.2852,0.05947,0.05283,-0.1003,21.61089625021019
10.75,1.2837,0.06213,0.05552,-0.0995,20.661516175760504
11.0,1.2877,0.06379,0.05712,-0.0975,20.186549615927262
11.25,1.2981,0.06507,0.05844,-0.0957,19.949285384970032
11.5,1.3088,0.06659,0.06004,-0.0945,19.654602793212195
11.75,1.3243,0.06757,0.06108,-0.0928,19.598934438360217
12.0,1.3435,0.06823,0.06182,-0.0907,19.690751868679467
