alpha,CL,CD,CDp,CM,CL_CD
0.0,1.0526,0.02203,0.01398,-0.2572,47.78029959146618
0.25,1.0848,0.02173,0.01365,-0.2582,49.92176714219973
0.5,1.1159,0.0218,0.01368,-0.2588,51.188073394495405
0.75,1.1468,0.02184,0.01363,-0.2594,52.50915750915752
1.0,1.1751,0.02168,0.01344,-0.2595,54.2020295202952
1.25,1.2014,0.0217,0.01355,-0.2592,55.36405529953917
1.5,1.2284,0.02172,0.01359,-0.2589,56.5561694290976
1.75,1.2564,0.02178,0.01359,-0.2587,57.68595041322314
2.0,1.2851,0.02166,0.01354,-0.2589,59.33056325023084
2.25,1.3139,0.02173,0.01361,-0.2589,60.46479521398988
2.5,1.3432,0.02184,0.01365,-0.259,61.501831501831504
2.75,1.3737,0.02182,0.01368,-0.2594,62.956003666361134
3.0,1.4039,0.02203,0.01387,-0.2597,63.72673626872446
3.25,1.4336,0.02241,0.01427,-0.2601,63.97144132083891
3.5,1.4568,0.02262,0.01461,-0.2592,64.40318302387269
3.75,1.4806,0.02285,0.01494,-0.2583,64.7964989059081
4.0,1.5049,0.02307,0.01529,-0.2576,65.23190290420459
4.25,1.5303,0.0233,0.01562,-0.2571,65.67811158798283
4.5,1.5561,0.02356,0.01596,-0.2566,66.04838709677419
4.75,1.5832,0.02376,0.01628,-0.2564,66.63299663299664
5.0,1.612,0.02392,0.0166,-0.2566,67.3913043478261
5.25,1.6435,0.02394,0.01725,-0.2574,68.65079365079364
5.5,1.6705,0.02426,0.01765,-0.2569,68.85820280296785
5.75,1.6981,0.02466,0.01808,-0.2567,68.86050283860503
6.0,1.7215,0.02525,0.01877,-0.2557,68.17821782178217
6.25,1.7359,0.02559,0.01929,-0.2531,67.83509183274717
6.5,1.753,0.02566,0.0195,-0.2508,68.31644583008574
6.75,1.771,0.02523,0.01921,-0.2484,70.19421323820848
7.0,1.802,0.0249,0.01878,-0.2485,72.3694779116466
7.25,1.8371,0.02466,0.0184,-0.2495,74.49716139497161
7.5,1.8626,0.02496,0.01868,-0.2489,74.62339743589745
7.75,1.874,0.02538,0.01925,-0.2458,73.83766745468874
8.0,1.8909,0.02561,0.01953,-0.2436,73.83443967200313
8.25,1.9141,0.02558,0.0195,-0.2425,74.82799061767005
8.5,1.9442,0.02525,0.01909,-0.2424,76.99801980198019
8.75,1.9788,0.02514,0.01885,-0.2433,78.71121718377088
9.0,1.9804,0.02565,0.01956,-0.2384,77.20857699805069
9.25,1.9897,0.02586,0.01987,-0.2348,76.94122196442382
9.5,2.0068,0.02577,0.01977,-0.2325,77.87349631354289
9.75,2.0322,0.02551,0.01945,-0.2315,79.66287730301842
10.0,2.0374,0.02589,0.01992,-0.2273,78.69447663190421
10.25,2.0361,0.02643,0.0206,-0.2221,77.03745743473326
10.5,2.046,0.02662,0.02082,-0.2187,76.8595041322314
10.75,2.0644,0.02657,0.02071,-0.2167,77.6966503575461
11.0,2.0545,0.02769,0.02205,-0.2107,74.19646081617913
11.25,2.0565,0.02834,0.02274,-0.2065,72.56527875793931
11.5,2.057,0.02927,0.02374,-0.2024,70.27673385719166
11.75,2.0498,0.03072,0.0253,-0.1977,66.72526041666666
12.0,2.041,0.03252,0.02718,-0.1932,62.76137761377613
