  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.0526   0.02203   0.01398  -0.2572   0.5675   0.1232
   0.250   1.0848   0.02173   0.01365  -0.2582   0.5656   0.1262
   0.500   1.1159   0.02180   0.01368  -0.2588   0.5636   0.1293
   0.750   1.1468   0.02184   0.01363  -0.2594   0.5615   0.1327
   1.000   1.1751   0.02168   0.01344  -0.2595   0.5596   0.1363
   1.250   1.2014   0.02170   0.01355  -0.2592   0.5573   0.1397
   1.500   1.2284   0.02172   0.01359  -0.2589   0.5549   0.1435
   1.750   1.2564   0.02178   0.01359  -0.2587   0.5524   0.1475
   2.000   1.2851   0.02166   0.01354  -0.2589   0.5502   0.1521
   2.250   1.3139   0.02173   0.01361  -0.2589   0.5483   0.1569
   2.500   1.3432   0.02184   0.01365  -0.2590   0.5466   0.1619
   2.750   1.3737   0.02182   0.01368  -0.2594   0.5449   0.1680
   3.000   1.4039   0.02203   0.01387  -0.2597   0.5432   0.1745
   3.250   1.4336   0.02241   0.01427  -0.2601   0.5412   0.1813
   3.500   1.4568   0.02262   0.01461  -0.2592   0.5395   0.1886
   3.750   1.4806   0.02285   0.01494  -0.2583   0.5372   0.1962
   4.000   1.5049   0.02307   0.01529  -0.2576   0.5348   0.2058
   4.250   1.5303   0.02330   0.01562  -0.2571   0.5326   0.2167
   4.500   1.5561   0.02356   0.01596  -0.2566   0.5306   0.2305
   4.750   1.5832   0.02376   0.01628  -0.2564   0.5288   0.2501
   5.000   1.6120   0.02392   0.01660  -0.2566   0.5271   0.2880
   5.250   1.6435   0.02394   0.01725  -0.2574   0.5255   0.5891
   5.500   1.6705   0.02426   0.01765  -0.2569   0.5241   0.6608
   5.750   1.6981   0.02466   0.01808  -0.2567   0.5225   0.7038
   6.000   1.7215   0.02525   0.01877  -0.2557   0.5206   0.7383
   6.250   1.7359   0.02559   0.01929  -0.2531   0.5176   0.7674
   6.500   1.7530   0.02566   0.01950  -0.2508   0.5137   0.8038
   6.750   1.7710   0.02523   0.01921  -0.2484   0.5099   1.0000
   7.000   1.8020   0.02490   0.01878  -0.2485   0.5065   1.0000
   7.250   1.8371   0.02466   0.01840  -0.2495   0.5036   1.0000
   7.500   1.8626   0.02496   0.01868  -0.2489   0.5005   1.0000
   7.750   1.8740   0.02538   0.01925  -0.2458   0.4969   1.0000
   8.000   1.8909   0.02561   0.01953  -0.2436   0.4931   1.0000
   8.250   1.9141   0.02558   0.01950  -0.2425   0.4896   1.0000
   8.500   1.9442   0.02525   0.01909  -0.2424   0.4861   1.0000
   8.750   1.9788   0.02514   0.01885  -0.2433   0.4826   1.0000
   9.000   1.9804   0.02565   0.01956  -0.2384   0.4787   1.0000
   9.250   1.9897   0.02586   0.01987  -0.2348   0.4742   1.0000
   9.500   2.0068   0.02577   0.01977  -0.2325   0.4699   1.0000
   9.750   2.0322   0.02551   0.01945  -0.2315   0.4658   1.0000
  10.000   2.0374   0.02589   0.01992  -0.2273   0.4614   1.0000
  10.250   2.0361   0.02643   0.02060  -0.2221   0.4564   1.0000
  10.500   2.0460   0.02662   0.02082  -0.2187   0.4511   1.0000
  10.750   2.0644   0.02657   0.02071  -0.2167   0.4454   1.0000
  11.000   2.0545   0.02769   0.02205  -0.2107   0.4395   1.0000
  11.250   2.0565   0.02834   0.02274  -0.2065   0.4322   1.0000
  11.500   2.0570   0.02927   0.02374  -0.2024   0.4247   1.0000
  11.750   2.0498   0.03072   0.02530  -0.1977   0.4157   1.0000
  12.000   2.0410   0.03252   0.02718  -0.1932   0.4057   1.0000
