alpha,CL,CD,CDp,CM,CL_CD
0.0,0.0372,0.01283,0.00551,0.0158,2.8994544037412315
0.25,0.0641,0.01308,0.00586,0.0167,4.900611620795107
0.5,0.0909,0.01326,0.00603,0.0176,6.855203619909502
0.75,0.1177,0.01335,0.00608,0.0184,8.816479400749063
1.0,0.1444,0.01354,0.00618,0.0192,10.66469719350074
1.25,0.1722,0.01374,0.00646,0.0196,12.532751091703055
1.5,0.1988,0.01385,0.00665,0.0203,14.353790613718413
1.75,0.2262,0.01392,0.00669,0.0209,16.25
2.0,0.2529,0.014,0.00671,0.0216,18.064285714285713
2.25,0.2794,0.01418,0.00698,0.0223,19.703808180535965
2.5,0.3071,0.01435,0.00722,0.0226,21.4006968641115
2.75,0.335,0.01441,0.0073,0.0229,23.247744621790424
3.0,0.3628,0.01445,0.0073,0.0232,25.107266435986162
3.25,0.3909,0.01464,0.00746,0.0233,26.70081967213115
3.5,0.4192,0.01483,0.00779,0.0234,28.267026298044506
3.75,0.4467,0.01494,0.00798,0.0237,29.899598393574294
4.0,0.4746,0.01502,0.00806,0.024,31.59786950732357
4.25,0.5023,0.01515,0.00813,0.0242,33.15511551155115
4.5,0.5295,0.01542,0.00862,0.0245,34.33852140077821
4.75,0.5575,0.01563,0.00893,0.0246,35.668586052463205
5.0,0.5842,0.0157,0.00907,0.0251,37.21019108280255
5.5,0.6374,0.01608,0.00963,0.0261,39.63930348258706
5.75,0.6634,0.01634,0.01008,0.0266,40.59975520195838
6.0,0.6892,0.01639,0.01024,0.0273,42.05003050640635
6.5,0.7467,0.01673,0.01081,0.0273,44.632396891811126
6.75,0.7768,0.0171,0.01133,0.0267,45.42690058479532
7.0,0.8074,0.01665,0.01074,0.0266,48.49249249249249
7.25,0.837,0.01634,0.01054,0.0264,51.223990208078334
7.5,0.8664,0.01598,0.01001,0.0265,54.21777221526908
7.75,0.8951,0.0161,0.01037,0.0263,55.59627329192547
8.0,0.9237,0.01598,0.01017,0.0265,57.80350438047559
8.25,0.9523,0.01607,0.01052,0.0263,59.25948973242066
8.5,0.9806,0.01616,0.01072,0.0262,60.680693069306926
8.75,1.0089,0.01633,0.01101,0.0261,61.78199632578076
9.0,1.0365,0.01681,0.01157,0.0256,61.6597263533611
9.25,1.0588,0.02022,0.01477,0.0226,52.36399604352127
9.5,1.0794,0.02727,0.02192,0.0146,39.58195819581958
9.75,1.0979,0.0329,0.02767,0.0077,33.370820668693014
10.0,1.1159,0.03677,0.03169,0.003,30.348109872178405
10.25,1.128,0.04094,0.03588,-0.0019,27.552515876893015
10.5,1.1403,0.04397,0.039,-0.0049,25.933591084830567
10.75,1.1488,0.04711,0.04223,-0.0077,24.385480789641267
11.0,1.153,0.05022,0.04538,-0.0102,22.958980485862206
11.25,1.1529,0.05304,0.04822,-0.0116,21.73642533936652
11.5,1.1489,0.05561,0.05076,-0.0119,20.659953245819096
11.75,1.1539,0.05699,0.05208,-0.0105,20.247411826636252
12.0,1.1533,0.05991,0.05509,-0.0115,19.25054248038725
