  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.8398   0.02042   0.01235  -0.2061   0.5150   0.4229
   0.250   0.8669   0.02061   0.01256  -0.2059   0.5134   0.4347
   0.500   0.8940   0.02082   0.01278  -0.2056   0.5120   0.4463
   0.750   0.9214   0.02099   0.01296  -0.2054   0.5106   0.4573
   1.000   0.9492   0.02120   0.01317  -0.2053   0.5093   0.4688
   1.250   0.9777   0.02142   0.01339  -0.2054   0.5081   0.4798
   1.500   1.0068   0.02178   0.01373  -0.2056   0.5069   0.4922
   1.750   1.0341   0.02231   0.01430  -0.2056   0.5054   0.5026
   2.000   1.0546   0.02260   0.01469  -0.2041   0.5039   0.5127
   2.250   1.0750   0.02290   0.01512  -0.2026   0.5020   0.5216
   2.500   1.0964   0.02325   0.01556  -0.2013   0.5000   0.5311
   2.750   1.1189   0.02360   0.01598  -0.2003   0.4983   0.5408
   3.000   1.1419   0.02395   0.01641  -0.1994   0.4967   0.5508
   3.250   1.1657   0.02427   0.01679  -0.1986   0.4953   0.5613
   3.500   1.1893   0.02458   0.01718  -0.1978   0.4939   0.5728
   3.750   1.2136   0.02486   0.01752  -0.1971   0.4926   0.5845
   4.000   1.2387   0.02515   0.01786  -0.1966   0.4915   0.5982
   4.250   1.2639   0.02542   0.01822  -0.1961   0.4905   0.6131
   4.500   1.2892   0.02573   0.01861  -0.1957   0.4895   0.6301
   4.750   1.3146   0.02610   0.01907  -0.1952   0.4885   0.6507
   5.000   1.3402   0.02663   0.01970  -0.1949   0.4874   0.6789
   5.250   1.3471   0.02739   0.02074  -0.1911   0.4855   0.7135
   5.500   1.3455   0.02838   0.02207  -0.1857   0.4832   0.7671
   5.750   1.3404   0.02934   0.02337  -0.1797   0.4809   0.8598
   6.000   1.3437   0.03024   0.02444  -0.1755   0.4789   1.0000
   6.250   1.3611   0.03080   0.02500  -0.1738   0.4770   1.0000
   6.500   1.4115   0.02933   0.02337  -0.1770   0.4745   1.0000
   6.750   1.4652   0.02771   0.02155  -0.1809   0.4720   1.0000
   7.000   1.5079   0.02706   0.02075  -0.1832   0.4701   1.0000
   7.250   1.5268   0.02738   0.02111  -0.1816   0.4675   1.0000
   7.500   1.5208   0.02832   0.02224  -0.1756   0.4645   1.0000
   7.750   1.5262   0.02882   0.02282  -0.1715   0.4617   1.0000
   8.000   1.5459   0.02869   0.02271  -0.1698   0.4590   1.0000
   8.250   1.5845   0.02764   0.02157  -0.1710   0.4561   1.0000
   8.500   1.6265   0.02671   0.02053  -0.1731   0.4537   1.0000
   8.750   1.6676   0.02608   0.01980  -0.1751   0.4506   1.0000
   9.000   1.6532   0.02683   0.02076  -0.1674   0.4477   1.0000
   9.250   1.6536   0.02713   0.02117  -0.1623   0.4439   1.0000
   9.500   1.6730   0.02667   0.02072  -0.1604   0.4402   1.0000
   9.750   1.7140   0.02537   0.01928  -0.1619   0.4360   1.0000
  10.000   1.7223   0.02540   0.01939  -0.1581   0.4318   1.0000
  10.250   1.7176   0.02583   0.01997  -0.1524   0.4269   1.0000
  10.500   1.7362   0.02517   0.01928  -0.1502   0.4206   1.0000
  10.750   1.7437   0.02520   0.01937  -0.1465   0.4143   1.0000
  11.000   1.7412   0.02570   0.02001  -0.1415   0.4066   1.0000
  11.250   1.7434   0.02600   0.02036  -0.1373   0.3960   1.0000
  11.500   1.7371   0.02681   0.02122  -0.1321   0.3811   1.0000
  11.750   1.7212   0.02848   0.02294  -0.1265   0.3615   1.0000
  12.000   1.6920   0.03147   0.02592  -0.1207   0.3397   1.0000
