alpha,CL,CD,CDp,CM,CL_CD
0.0,0.8398,0.02042,0.01235,-0.2061,41.12634671890304
0.25,0.8669,0.02061,0.01256,-0.2059,42.062105773896164
0.5,0.894,0.02082,0.01278,-0.2056,42.93948126801153
0.75,0.9214,0.02099,0.01296,-0.2054,43.89709385421629
1.0,0.9492,0.0212,0.01317,-0.2053,44.77358490566038
1.25,0.9777,0.02142,0.01339,-0.2054,45.64425770308123
1.5,1.0068,0.02178,0.01373,-0.2056,46.225895316804404
1.75,1.0341,0.02231,0.0143,-0.2056,46.351411922904525
2.0,1.0546,0.0226,0.01469,-0.2041,46.663716814159294
2.25,1.075,0.0229,0.01512,-0.2026,46.943231441048034
2.5,1.0964,0.02325,0.01556,-0.2013,47.15698924731183
2.75,1.1189,0.0236,0.01598,-0.2003,47.41101694915255
3.0,1.1419,0.02395,0.01641,-0.1994,47.67849686847599
3.25,1.1657,0.02427,0.01679,-0.1986,48.03049031726411
3.5,1.1893,0.02458,0.01718,-0.1978,48.38486574450773
3.75,1.2136,0.02486,0.01752,-0.1971,48.81737731295254
4.0,1.2387,0.02515,0.01786,-0.1966,49.25248508946322
4.25,1.2639,0.02542,0.01822,-0.1961,49.720692368214
4.5,1.2892,0.02573,0.01861,-0.1957,50.10493587252235
4.75,1.3146,0.0261,0.01907,-0.1952,50.36781609195402
5.0,1.3402,0.02663,0.0197,-0.1949,50.3266992114157
5.25,1.3471,0.02739,0.02074,-0.1911,49.182183278568814
5.5,1.3455,0.02838,0.02207,-0.1857,47.41014799154334
5.75,1.3404,0.02934,0.02337,-0.1797,45.68507157464212
6.0,1.3437,0.03024,0.02444,-0.1755,44.43452380952381
6.25,1.3611,0.0308,0.025,-0.1738,44.19155844155844
6.5,1.4115,0.02933,0.02337,-0.177,48.12478690760314
6.75,1.4652,0.02771,0.02155,-0.1809,52.876217971851325
7.0,1.5079,0.02706,0.02075,-0.1832,55.724316334072434
7.25,1.5268,0.02738,0.02111,-0.1816,55.76333089846603
7.5,1.5208,0.02832,0.02224,-0.1756,53.700564971751405
7.75,1.5262,0.02882,0.02282,-0.1715,52.95628036086052
8.0,1.5459,0.02869,0.02271,-0.1698,53.88288602300453
8.25,1.5845,0.02764,0.02157,-0.171,57.326338639652676
8.5,1.6265,0.02671,0.02053,-0.1731,60.894795956570576
8.75,1.6676,0.02608,0.0198,-0.1751,63.941717791411044
9.0,1.6532,0.02683,0.02076,-0.1674,61.61759224748416
9.25,1.6536,0.02713,0.02117,-0.1623,60.95097677847401
9.5,1.673,0.02667,0.02072,-0.1604,62.72965879265092
9.75,1.714,0.02537,0.01928,-0.1619,67.56011036657469
10.0,1.7223,0.0254,0.01939,-0.1581,67.80708661417323
10.25,1.7176,0.02583,0.01997,-0.1524,66.49632210607821
10.5,1.7362,0.02517,0.01928,-0.1502,68.97894318633293
10.75,1.7437,0.0252,0.01937,-0.1465,69.19444444444444
11.0,1.7412,0.0257,0.02001,-0.1415,67.75097276264592
11.25,1.7434,0.026,0.02036,-0.1373,67.05384615384617
11.5,1.7371,0.02681,0.02122,-0.1321,64.79298769116002
11.75,1.7212,0.02848,0.02294,-0.1265,60.43539325842697
12.0,1.692,0.03147,0.02592,-0.1207,53.76549094375596
