alpha,CL,CD,CDp,CM,CL_CD
0.0,0.3761,0.01238,0.0058,-0.0737,30.37964458804523
0.25,0.4174,0.0123,0.0058,-0.076,33.9349593495935
0.5,0.4453,0.01245,0.00589,-0.0759,35.76706827309237
0.75,0.4734,0.0126,0.00597,-0.0758,37.57142857142857
1.0,0.5017,0.01275,0.00603,-0.0758,39.34901960784314
1.25,0.5301,0.01294,0.00612,-0.0757,40.96599690880989
1.5,0.5582,0.0132,0.00631,-0.0756,42.28787878787879
1.75,0.5855,0.01339,0.00655,-0.0754,43.726661687826734
2.0,0.6131,0.01359,0.00675,-0.0752,45.114054451802794
2.25,0.641,0.01377,0.00692,-0.0751,46.550472040668126
2.5,0.669,0.01396,0.00707,-0.075,47.922636103151866
2.75,0.6972,0.01417,0.00723,-0.0748,49.20254057868737
3.0,0.7252,0.01449,0.00751,-0.0747,50.04830917874396
3.25,0.7517,0.01477,0.0079,-0.0744,50.89370345294516
3.5,0.7788,0.01502,0.00821,-0.0742,51.850865512649804
3.75,0.8062,0.01527,0.00848,-0.0739,52.79633267845448
4.0,0.8339,0.0155,0.00874,-0.0737,53.8
4.25,0.8617,0.01574,0.00897,-0.0736,54.74587039390089
4.5,0.8897,0.01606,0.00927,-0.0735,55.39850560398506
4.75,0.9151,0.01647,0.00984,-0.073,55.56162720097147
5.0,0.9412,0.01684,0.01033,-0.0726,55.89073634204276
5.25,0.9686,0.01692,0.01045,-0.0723,57.24586288416075
5.5,0.9987,0.01648,0.00987,-0.0722,60.6007281553398
5.75,1.0241,0.01646,0.00998,-0.0715,62.21749696233293
6.0,1.0521,0.0162,0.00972,-0.0711,64.94444444444446
6.25,1.0803,0.01605,0.00952,-0.0708,67.30841121495328
6.5,1.1058,0.01592,0.00955,-0.0701,69.45979899497486
6.75,1.1342,0.01563,0.00917,-0.0697,72.5655790147153
7.0,1.1593,0.01548,0.00922,-0.0689,74.89018087855297
7.25,1.1858,0.01523,0.00901,-0.0683,77.85948785292186
7.5,1.2115,0.01495,0.00879,-0.0675,81.03678929765887
7.75,1.2366,0.01475,0.00871,-0.0666,83.83728813559323
8.0,1.2504,0.01562,0.00904,-0.0645,80.05121638924456
8.25,1.2429,0.01942,0.01205,-0.0608,64.0010298661174
8.5,1.2548,0.02111,0.01374,-0.059,59.44102321174798
8.75,1.2651,0.02287,0.01553,-0.0572,55.31700918233493
9.0,1.2791,0.02419,0.01697,-0.0558,52.87722199255891
9.25,1.2876,0.02594,0.01877,-0.0541,49.637625289128756
9.5,1.2903,0.0281,0.02102,-0.0522,45.91814946619217
9.75,1.2985,0.02987,0.02293,-0.0511,43.47171074656846
10.0,1.2998,0.03213,0.02529,-0.0499,40.45440398381575
10.25,1.2952,0.03486,0.02808,-0.049,37.154331612162935
10.5,1.2844,0.03814,0.03141,-0.0486,33.675930781331935
10.75,1.2746,0.04131,0.03459,-0.048,30.85451464536432
11.0,1.2704,0.04385,0.03713,-0.0467,28.971493728620295
11.25,1.2738,0.04603,0.0394,-0.0462,27.673256571800998
11.5,1.2777,0.04815,0.0416,-0.0456,26.535825545171342
12.0,1.2873,0.05236,0.04591,-0.0446,24.585561497326207
