  
       XFOIL         Version 6.99
  
 Calculated polar for: AG09                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1554   0.00585   0.00175  -0.0297   0.9964   1.0000
   1.000   0.3029   0.00594   0.00152  -0.0357   0.8731   1.0000
   2.000   0.4014   0.00687   0.00158  -0.0309   0.6609   1.0000
   3.000   0.5068   0.00825   0.00206  -0.0291   0.4408   1.0000
   4.000   0.6145   0.00967   0.00294  -0.0283   0.2869   1.0000
   5.000   0.7219   0.01121   0.00417  -0.0276   0.1680   1.0000
   6.000   0.8252   0.01423   0.00675  -0.0265   0.0372   1.0000
   7.000   0.9212   0.01980   0.01276  -0.0237   0.0190   1.0000
   8.000   1.0073   0.02977   0.02406  -0.0197   0.0175   1.0000
   9.000   1.0392   0.04884   0.04519  -0.0164   0.0180   1.0000
