alpha,CL,CD,CDp,CM,CL_CD
0.0,1.1529,0.01824,0.00922,-0.2744,63.20723684210527
0.25,1.1883,0.01851,0.00945,-0.276,64.19773095623987
0.5,1.2186,0.01859,0.00957,-0.2765,65.55137170521786
0.75,1.2491,0.01874,0.00978,-0.2771,66.65421558164356
1.0,1.2809,0.01889,0.00995,-0.2779,67.80836421386977
1.25,1.312,0.01912,0.01015,-0.2785,68.61924686192468
1.5,1.3458,0.01937,0.0104,-0.2798,69.47857511615902
1.75,1.3824,0.01976,0.01077,-0.2817,69.95951417004049
2.0,1.4111,0.01992,0.01104,-0.2819,70.83835341365462
2.25,1.4418,0.02011,0.01138,-0.2825,71.69567379413228
2.5,1.473,0.02034,0.01171,-0.2833,72.4188790560472
2.75,1.5056,0.02058,0.01209,-0.2843,73.1584062196307
3.0,1.539,0.02084,0.01249,-0.2855,73.84836852207293
3.25,1.5728,0.02113,0.01296,-0.2868,74.43445338381449
3.5,1.604,0.02153,0.01352,-0.2873,74.5006967022759
3.75,1.6296,0.022,0.01409,-0.2867,74.07272727272728
4.0,1.6496,0.02229,0.01449,-0.2849,74.00628084342755
4.25,1.6693,0.0226,0.01488,-0.283,73.86283185840709
4.5,1.6892,0.0229,0.01525,-0.2812,73.76419213973799
4.75,1.7092,0.02319,0.01558,-0.2795,73.70418283742993
5.0,1.7284,0.02342,0.01585,-0.2777,73.800170794193
5.25,1.747,0.02361,0.01606,-0.2757,73.99407030919103
5.5,1.761,0.02366,0.01614,-0.2729,74.42941673710904
5.75,1.7944,0.02417,0.01661,-0.2742,74.2407943731899
6.0,1.8293,0.02481,0.01718,-0.2759,73.7323659814591
6.25,1.8621,0.02556,0.01794,-0.2772,72.85211267605634
6.5,1.8877,0.02606,0.01852,-0.2769,72.43668457405985
6.75,1.9129,0.0266,0.01915,-0.2766,71.91353383458647
7.0,1.9374,0.02714,0.01978,-0.2762,71.38540899042005
7.25,1.9601,0.02757,0.02028,-0.2754,71.09539354370692
7.5,1.9826,0.02785,0.02056,-0.2744,71.18850987432675
7.75,2.0083,0.02808,0.02073,-0.2741,71.52065527065528
8.0,2.0417,0.02867,0.02121,-0.2754,71.21381234740146
8.25,2.0565,0.02917,0.02186,-0.273,70.5005142269455
8.5,2.0701,0.0297,0.02253,-0.2705,69.7003367003367
8.75,2.0834,0.0302,0.02313,-0.2679,68.98675496688742
9.0,2.0991,0.03064,0.02362,-0.2657,68.50848563968668
9.25,2.1186,0.03104,0.02405,-0.2643,68.25386597938143
9.5,2.1418,0.03136,0.02434,-0.2635,68.29719387755102
9.75,2.1638,0.03197,0.02495,-0.2627,67.68220206443542
10.0,2.1675,0.03277,0.02594,-0.2586,66.14281354897773
10.25,2.1732,0.03355,0.02687,-0.2549,64.77496274217584
10.5,2.1823,0.03423,0.02764,-0.2518,63.754016944201005
10.75,2.1944,0.03475,0.0282,-0.2493,63.148201438848915
11.0,2.2129,0.03516,0.02856,-0.2478,62.93799772468714
11.25,2.2172,0.03625,0.0298,-0.2443,61.16413793103449
11.5,2.2162,0.03754,0.0313,-0.2401,59.03569525839106
11.75,2.2191,0.03867,0.03254,-0.2367,57.385570209464696
12.0,2.2249,0.03963,0.03352,-0.2337,56.14181175876861
