  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.6880   0.03462   0.02849  -0.1670   0.4622   0.1633
   0.500   1.0161   0.02342   0.01580  -0.2373   0.4372   0.1734
   0.750   1.0131   0.02496   0.01753  -0.2290   0.4326   0.1713
   1.000   1.0647   0.02412   0.01659  -0.2347   0.4263   0.1770
   1.250   1.0852   0.02448   0.01700  -0.2326   0.4207   0.1789
   1.500   1.1717   0.02282   0.01476  -0.2465   0.4128   0.1914
   1.750   1.2000   0.02316   0.01514  -0.2461   0.4077   0.1935
   2.000   1.2249   0.02335   0.01540  -0.2452   0.4026   0.1959
   2.250   1.2621   0.02323   0.01517  -0.2471   0.3968   0.2020
   2.500   1.3093   0.02296   0.01462  -0.2512   0.3911   0.2089
   2.750   1.3400   0.02328   0.01495  -0.2514   0.3859   0.2118
   3.000   1.3651   0.02346   0.01521  -0.2505   0.3811   0.2155
   3.250   1.3996   0.02347   0.01511  -0.2517   0.3758   0.2220
   3.500   1.4344   0.02351   0.01501  -0.2530   0.3706   0.2269
   3.750   1.4666   0.02387   0.01536  -0.2536   0.3654   0.2307
   4.000   1.4908   0.02406   0.01564  -0.2525   0.3608   0.2349
   4.250   1.5200   0.02419   0.01572  -0.2525   0.3555   0.2406
   4.500   1.5496   0.02434   0.01580  -0.2526   0.3506   0.2455
   4.750   1.5820   0.02473   0.01614  -0.2533   0.3452   0.2500
   5.000   1.6041   0.02494   0.01646  -0.2518   0.3406   0.2547
   5.250   1.6300   0.02516   0.01667  -0.2511   0.3353   0.2602
   5.500   1.6561   0.02538   0.01686  -0.2505   0.3303   0.2649
   5.750   1.6860   0.02579   0.01722  -0.2506   0.3250   0.2701
   6.000   1.7072   0.02605   0.01760  -0.2490   0.3201   0.2755
   6.250   1.7305   0.02634   0.01788  -0.2478   0.3148   0.2808
   6.500   1.7549   0.02663   0.01818  -0.2469   0.3097   0.2855
   6.750   1.7807   0.02706   0.01861  -0.2462   0.3044   0.2917
   7.000   1.8017   0.02740   0.01904  -0.2445   0.2990   0.2979
   7.250   1.8234   0.02773   0.01942  -0.2431   0.2935   0.3029
   7.500   1.8475   0.02820   0.01982  -0.2422   0.2880   0.3085
   7.750   1.8681   0.02863   0.02037  -0.2405   0.2826   0.3154
   8.000   1.8888   0.02904   0.02087  -0.2389   0.2767   0.3213
   8.250   1.9095   0.02954   0.02134  -0.2373   0.2711   0.3277
   8.500   1.9308   0.03009   0.02194  -0.2359   0.2653   0.3348
   8.750   1.9504   0.03057   0.02256  -0.2342   0.2590   0.3411
   9.000   1.9694   0.03121   0.02316  -0.2323   0.2531   0.3492
   9.250   1.9895   0.03183   0.02389  -0.2308   0.2469   0.3567
   9.500   2.0079   0.03245   0.02460  -0.2289   0.2403   0.3649
   9.750   2.0260   0.03330   0.02536  -0.2270   0.2339   0.3729
  10.000   2.0444   0.03394   0.02622  -0.2252   0.2272   0.3825
  10.250   2.0608   0.03480   0.02710  -0.2231   0.2205   0.3923
  10.500   2.0776   0.03573   0.02810  -0.2211   0.2138   0.4038
  10.750   2.0941   0.03662   0.02909  -0.2191   0.2066   0.4150
  11.000   2.1078   0.03781   0.03027  -0.2168   0.2002   0.4284
  11.250   2.1237   0.03879   0.03142  -0.2147   0.1932   0.4466
  11.500   2.1359   0.04021   0.03283  -0.2123   0.1867   0.4722
