alpha,CL,CD,CDp,CM,CL_CD
0.0,0.688,0.03462,0.02849,-0.167,19.872905834777583
0.5,1.0161,0.02342,0.0158,-0.2373,43.38599487617421
0.75,1.0131,0.02496,0.01753,-0.229,40.58894230769231
1.0,1.0647,0.02412,0.01659,-0.2347,44.14179104477612
1.25,1.0852,0.02448,0.017,-0.2326,44.330065359477125
1.5,1.1717,0.02282,0.01476,-0.2465,51.345311130587206
1.75,1.2,0.02316,0.01514,-0.2461,51.81347150259067
2.0,1.2249,0.02335,0.0154,-0.2452,52.45824411134904
2.25,1.2621,0.02323,0.01517,-0.2471,54.33060697374085
2.5,1.3093,0.02296,0.01462,-0.2512,57.02526132404181
2.75,1.34,0.02328,0.01495,-0.2514,57.56013745704468
3.0,1.3651,0.02346,0.01521,-0.2505,58.188405797101446
3.25,1.3996,0.02347,0.01511,-0.2517,59.633574776310176
3.5,1.4344,0.02351,0.01501,-0.253,61.01233517652063
3.75,1.4666,0.02387,0.01536,-0.2536,61.441139505655634
4.0,1.4908,0.02406,0.01564,-0.2525,61.96176226101412
4.25,1.52,0.02419,0.01572,-0.2525,62.8358825961141
4.5,1.5496,0.02434,0.0158,-0.2526,63.66474938373049
4.75,1.582,0.02473,0.01614,-0.2533,63.9708855640922
5.0,1.6041,0.02494,0.01646,-0.2518,64.31836407377706
5.25,1.63,0.02516,0.01667,-0.2511,64.78537360890301
5.5,1.6561,0.02538,0.01686,-0.2505,65.25216706067769
5.75,1.686,0.02579,0.01722,-0.2506,65.37417603722373
6.0,1.7072,0.02605,0.0176,-0.249,65.53550863723609
6.25,1.7305,0.02634,0.01788,-0.2478,65.69855732725892
6.5,1.7549,0.02663,0.01818,-0.2469,65.89936162223056
6.75,1.7807,0.02706,0.01861,-0.2462,65.80561714708055
7.0,1.8017,0.0274,0.01904,-0.2445,65.75547445255475
7.25,1.8234,0.02773,0.01942,-0.2431,65.7554994590696
7.5,1.8475,0.0282,0.01982,-0.2422,65.51418439716312
7.75,1.8681,0.02863,0.02037,-0.2405,65.2497380370241
8.0,1.8888,0.02904,0.02087,-0.2389,65.0413223140496
8.25,1.9095,0.02954,0.02134,-0.2373,64.64116452268111
8.5,1.9308,0.03009,0.02194,-0.2359,64.16749750747758
8.75,1.9504,0.03057,0.02256,-0.2342,63.80111220150474
9.0,1.9694,0.03121,0.02316,-0.2323,63.1015700096123
9.25,1.9895,0.03183,0.02389,-0.2308,62.503927112786684
9.5,2.0079,0.03245,0.0246,-0.2289,61.87673343605547
9.75,2.026,0.0333,0.02536,-0.227,60.840840840840826
10.0,2.0444,0.03394,0.02622,-0.2252,60.23571007660578
10.25,2.0608,0.0348,0.0271,-0.2231,59.2183908045977
10.5,2.0776,0.03573,0.0281,-0.2211,58.14721522530087
10.75,2.0941,0.03662,0.02909,-0.2191,57.18459858001093
11.0,2.1078,0.03781,0.03027,-0.2168,55.747156836815655
11.25,2.1237,0.03879,0.03142,-0.2147,54.748646558391336
11.5,2.1359,0.04021,0.03283,-0.2123,53.11862720716239
