alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5725,0.01257,0.00452,-0.1295,45.544948289578365
0.25,0.5989,0.01266,0.00461,-0.129,47.30647709320695
0.5,0.6255,0.01271,0.00471,-0.1287,49.21321793863099
0.75,0.6521,0.01264,0.00482,-0.1285,51.59018987341772
1.0,0.6748,0.01168,0.005,-0.1268,57.773972602739725
1.25,0.7024,0.01192,0.00506,-0.1265,58.9261744966443
1.5,0.73,0.01217,0.00513,-0.1263,59.983566146261296
1.75,0.7568,0.01237,0.00524,-0.1259,61.1802748585287
2.0,0.7849,0.01265,0.00534,-0.1258,62.04743083003953
2.25,0.811,0.01283,0.00547,-0.1252,63.2112236944661
2.5,0.8392,0.01311,0.00561,-0.1251,64.01220442410373
2.75,0.8647,0.0133,0.00575,-0.1245,65.01503759398497
3.0,0.8928,0.01359,0.00592,-0.1244,65.6953642384106
3.25,0.9182,0.01378,0.00608,-0.1237,66.63280116110305
3.5,0.9462,0.01409,0.00627,-0.1237,67.15400993612491
3.75,0.971,0.01427,0.00646,-0.1229,68.0448493342677
4.25,1.0232,0.01478,0.00688,-0.1219,69.22868741542626
4.5,1.0494,0.01507,0.00708,-0.1215,69.63503649635037
4.75,1.0749,0.01532,0.00734,-0.1209,70.16318537859007
5.0,1.0995,0.01557,0.00756,-0.1201,70.61657032755298
5.25,1.1256,0.01588,0.00784,-0.1197,70.88161209068011
5.5,1.1492,0.01611,0.00809,-0.1188,71.33457479826195
5.75,1.1756,0.01648,0.00837,-0.1184,71.33495145631068
6.0,1.198,0.01669,0.00865,-0.1172,71.77950868783702
6.25,1.2227,0.01703,0.00892,-0.1166,71.79682912507339
6.5,1.2456,0.0173,0.00926,-0.1155,72.0
6.75,1.2681,0.01758,0.00953,-0.1144,72.1331058020478
7.0,1.2918,0.01794,0.0099,-0.1135,72.0066889632107
7.25,1.313,0.0182,0.01021,-0.1122,72.14285714285714
7.5,1.3363,0.01861,0.01057,-0.1113,71.80548092423427
7.75,1.3564,0.01887,0.01093,-0.1097,71.88129305776364
8.0,1.3787,0.01932,0.01129,-0.1087,71.36128364389234
8.25,1.3981,0.01958,0.01169,-0.107,71.40449438202246
8.5,1.4181,0.01998,0.01206,-0.1055,70.97597597597597
8.75,1.4379,0.02035,0.01253,-0.104,70.65847665847666
9.0,1.4565,0.02074,0.01293,-0.1023,70.22661523625843
9.25,1.4755,0.02118,0.01343,-0.1007,69.66477809254013
9.5,1.4929,0.02159,0.01388,-0.0988,69.14775358962481
9.75,1.5109,0.02209,0.01443,-0.0971,68.39746491625169
10.0,1.5275,0.02255,0.01494,-0.0951,67.73835920177383
10.25,1.5439,0.02312,0.01556,-0.0932,66.77768166089965
10.5,1.5592,0.02364,0.01614,-0.0911,65.9560067681895
10.75,1.5743,0.02428,0.01683,-0.089,64.83937397034596
11.0,1.5882,0.0249,0.0175,-0.0867,63.78313253012049
11.25,1.6016,0.02563,0.01831,-0.0845,62.48927038626609
11.5,1.6136,0.02638,0.0191,-0.0821,61.16755117513267
11.75,1.6255,0.02722,0.02002,-0.0797,59.71711976487876
12.0,1.6352,0.02812,0.02096,-0.0771,58.15078236130868
