alpha,CL,CD,CDp,CM,CL_CD
0.0,0.1577,0.0099,0.00457,-0.02,15.929292929292929
0.25,0.2145,0.01019,0.00477,-0.0254,21.050049067713445
0.5,0.2732,0.01026,0.00478,-0.0315,26.62768031189084
0.75,0.3312,0.01013,0.00458,-0.0377,32.694965449160904
1.0,0.3816,0.00992,0.00428,-0.0423,38.46774193548387
1.25,0.4059,0.00991,0.00426,-0.0416,40.95862764883955
1.5,0.4302,0.00992,0.00424,-0.0407,43.36693548387097
1.75,0.4544,0.00993,0.00422,-0.0398,45.76032225579054
2.0,0.4785,0.00994,0.00419,-0.0389,48.13883299798793
2.25,0.5026,0.00995,0.00417,-0.038,50.51256281407036
2.5,0.5267,0.00996,0.00418,-0.0371,52.88152610441767
2.75,0.5507,0.00998,0.00418,-0.0362,55.18036072144289
3.0,0.5747,0.01,0.0042,-0.0353,57.47
3.25,0.5984,0.01004,0.00422,-0.0343,59.60159362549801
3.5,0.6219,0.0101,0.00425,-0.0333,61.57425742574258
3.75,0.645,0.0102,0.00429,-0.0322,63.23529411764706
4.0,0.6678,0.01036,0.00436,-0.0311,64.45945945945945
4.25,0.6897,0.01061,0.00447,-0.0299,65.00471253534401
4.5,0.7112,0.01097,0.00464,-0.0287,64.83135824977211
4.75,0.7325,0.01136,0.00487,-0.0276,64.4806338028169
5.0,0.7538,0.01177,0.00515,-0.0264,64.04418011894649
5.25,0.775,0.01218,0.00545,-0.0253,63.62889983579639
5.5,0.796,0.01259,0.00576,-0.0241,63.224781572676726
5.75,0.8176,0.01293,0.00607,-0.0231,63.232791956689866
6.0,0.8388,0.01329,0.00639,-0.0219,63.11512415349887
6.25,0.8594,0.01367,0.00674,-0.0207,62.86759326993417
6.5,0.8803,0.01401,0.00709,-0.0195,62.83369022127052
6.75,0.9006,0.01438,0.00745,-0.0182,62.62865090403338
7.0,0.9198,0.01481,0.00784,-0.0167,62.10668467251856
7.25,0.9381,0.01532,0.00827,-0.0152,61.23368146214099
7.5,0.9537,0.01606,0.00885,-0.0133,59.38356164383561
7.75,0.9655,0.01712,0.0097,-0.0108,56.39602803738318
8.0,0.9776,0.01808,0.0106,-0.0083,54.07079646017699
8.25,0.9878,0.0191,0.0116,-0.0054,51.717277486911
8.5,0.9989,0.01996,0.0125,-0.0027,50.045090180360724
8.75,1.0063,0.02105,0.01362,0.0006,47.80522565320665
9.0,1.017,0.02183,0.01447,0.0034,46.58726523133303
9.25,1.0243,0.02281,0.01548,0.0065,44.905743095133715
9.5,1.0264,0.02438,0.01705,0.0103,42.10008203445447
9.75,1.0362,0.02527,0.01804,0.0132,41.00514444004749
10.0,1.0451,0.02624,0.01912,0.016,39.828506097560975
10.25,1.0507,0.02711,0.02005,0.0193,38.75691626706013
10.5,1.0555,0.02819,0.02117,0.0224,37.442355445193336
10.75,1.0627,0.0298,0.0228,0.025,35.66107382550336
11.0,1.0736,0.03211,0.02525,0.0268,33.435066957334165
11.25,1.0795,0.03344,0.02676,0.0295,32.2816985645933
11.5,1.0853,0.03501,0.02852,0.0318,30.99971436732362
11.75,1.0892,0.03668,0.03036,0.0339,29.69465648854962
12.0,1.0921,0.03852,0.03237,0.0359,28.351505711318797
