alpha,CL,CD,CDp,CM,CL_CD
0.0,0.2673,0.01398,0.00469,-0.0351,19.12017167381974
0.25,0.2932,0.01376,0.00451,-0.0344,21.308139534883722
0.5,0.3195,0.0136,0.00429,-0.0338,23.492647058823533
0.75,0.3452,0.01344,0.00421,-0.033,25.68452380952381
1.0,0.3708,0.01329,0.00409,-0.0322,27.900677200902937
1.25,0.3966,0.01321,0.00403,-0.0315,30.022710068130205
1.5,0.421,0.01295,0.00402,-0.0305,32.50965250965251
1.75,0.5578,0.01154,0.00415,-0.0549,48.33622183708839
2.0,0.5832,0.01165,0.00423,-0.0541,50.06008583690987
2.25,0.6088,0.0118,0.00429,-0.0533,51.59322033898305
2.5,0.6346,0.01202,0.00444,-0.0526,52.79534109816972
2.75,0.6598,0.01215,0.00461,-0.0517,54.3045267489712
3.0,0.6852,0.0123,0.0047,-0.0509,55.707317073170735
3.25,0.7108,0.01255,0.00487,-0.0502,56.63745019920319
3.5,0.7357,0.0127,0.00511,-0.0492,57.92913385826772
3.75,0.7609,0.01286,0.00526,-0.0484,59.167962674961124
4.0,0.7863,0.0131,0.00542,-0.0476,60.02290076335878
4.25,0.811,0.01331,0.00572,-0.0467,60.93163035311796
4.5,0.8358,0.01349,0.00594,-0.0458,61.957005189028905
4.75,0.8609,0.0137,0.0061,-0.045,62.83941605839416
5.0,0.8855,0.01397,0.00644,-0.0441,63.38582677165354
5.25,0.9098,0.01415,0.0067,-0.0431,64.29681978798587
5.5,0.9347,0.01436,0.00691,-0.0422,65.09052924791087
5.75,0.959,0.01465,0.00726,-0.0413,65.46075085324232
6.0,0.9828,0.01483,0.00754,-0.0402,66.27107215104517
6.25,1.0073,0.01496,0.00763,-0.0393,67.33288770053477
6.5,1.0298,0.01488,0.00768,-0.0379,69.20698924731182
6.75,1.053,0.01491,0.0077,-0.0367,70.62374245472837
7.0,1.0762,0.01496,0.00785,-0.0355,71.9385026737968
7.25,1.0994,0.01511,0.00807,-0.0344,72.75976174718728
7.5,1.1224,0.01518,0.00821,-0.0332,73.93939393939394
7.75,1.1454,0.0153,0.00846,-0.032,74.86274509803921
8.0,1.1681,0.01544,0.00867,-0.0308,75.6541450777202
8.25,1.1905,0.01559,0.00892,-0.0296,76.36305323925593
8.5,1.2127,0.0158,0.00922,-0.0283,76.753164556962
8.75,1.2332,0.0162,0.00962,-0.0269,76.12345679012347
9.0,1.2472,0.01729,0.01047,-0.0248,72.13418160786583
9.25,1.2537,0.0192,0.0121,-0.0217,65.29687500000001
9.5,1.2627,0.02081,0.01367,-0.0189,60.67755886592984
9.75,1.272,0.02233,0.01522,-0.0162,56.963725929243175
10.0,1.2837,0.02358,0.0166,-0.0137,54.44020356234097
10.25,1.2918,0.02509,0.01816,-0.0111,51.48664806695895
10.5,1.2968,0.02678,0.01995,-0.0082,48.42419716206123
10.75,1.3063,0.02809,0.02141,-0.006,46.50409398362407
11.0,1.3121,0.02962,0.02304,-0.0035,44.297771775827144
11.25,1.3136,0.03144,0.02492,-0.0009,41.781170483460556
11.5,1.3052,0.03361,0.02712,0.0029,38.83368045224635
11.75,1.2997,0.03582,0.02942,0.0056,36.284198771635964
12.0,1.3002,0.03831,0.03209,0.0059,33.9389193422083
