  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2673   0.01398   0.00469  -0.0351   0.4345   0.1102
   0.250   0.2932   0.01376   0.00451  -0.0344   0.4284   0.1198
   0.500   0.3195   0.01360   0.00429  -0.0338   0.4236   0.1295
   0.750   0.3452   0.01344   0.00421  -0.0330   0.4177   0.1423
   1.000   0.3708   0.01329   0.00409  -0.0322   0.4121   0.1577
   1.250   0.3966   0.01321   0.00403  -0.0315   0.4074   0.1798
   1.500   0.4210   0.01295   0.00402  -0.0305   0.4017   0.2290
   1.750   0.5578   0.01154   0.00415  -0.0549   0.3907   1.0000
   2.000   0.5832   0.01165   0.00423  -0.0541   0.3849   1.0000
   2.250   0.6088   0.01180   0.00429  -0.0533   0.3803   1.0000
   2.500   0.6346   0.01202   0.00444  -0.0526   0.3760   1.0000
   2.750   0.6598   0.01215   0.00461  -0.0517   0.3706   1.0000
   3.000   0.6852   0.01230   0.00470  -0.0509   0.3657   1.0000
   3.250   0.7108   0.01255   0.00487  -0.0502   0.3615   1.0000
   3.500   0.7357   0.01270   0.00511  -0.0492   0.3564   1.0000
   3.750   0.7609   0.01286   0.00526  -0.0484   0.3516   1.0000
   4.000   0.7863   0.01310   0.00542  -0.0476   0.3474   1.0000
   4.250   0.8110   0.01331   0.00572  -0.0467   0.3426   1.0000
   4.500   0.8358   0.01349   0.00594  -0.0458   0.3377   1.0000
   4.750   0.8609   0.01370   0.00610  -0.0450   0.3333   1.0000
   5.000   0.8855   0.01397   0.00644  -0.0441   0.3287   1.0000
   5.250   0.9098   0.01415   0.00670  -0.0431   0.3234   1.0000
   5.500   0.9347   0.01436   0.00691  -0.0422   0.3190   1.0000
   5.750   0.9590   0.01465   0.00726  -0.0413   0.3143   1.0000
   6.000   0.9828   0.01483   0.00754  -0.0402   0.3086   1.0000
   6.250   1.0073   0.01496   0.00763  -0.0393   0.3027   1.0000
   6.500   1.0298   0.01488   0.00768  -0.0379   0.2930   1.0000
   6.750   1.0530   0.01491   0.00770  -0.0367   0.2846   1.0000
   7.000   1.0762   0.01496   0.00785  -0.0355   0.2764   1.0000
   7.250   1.0994   0.01511   0.00807  -0.0344   0.2688   1.0000
   7.500   1.1224   0.01518   0.00821  -0.0332   0.2600   1.0000
   7.750   1.1454   0.01530   0.00846  -0.0320   0.2501   1.0000
   8.000   1.1681   0.01544   0.00867  -0.0308   0.2395   1.0000
   8.250   1.1905   0.01559   0.00892  -0.0296   0.2260   1.0000
   8.500   1.2127   0.01580   0.00922  -0.0283   0.2086   1.0000
   8.750   1.2332   0.01620   0.00962  -0.0269   0.1823   1.0000
   9.000   1.2472   0.01729   0.01047  -0.0248   0.1303   1.0000
   9.250   1.2537   0.01920   0.01210  -0.0217   0.0848   1.0000
   9.500   1.2627   0.02081   0.01367  -0.0189   0.0679   1.0000
   9.750   1.2720   0.02233   0.01522  -0.0162   0.0592   1.0000
  10.000   1.2837   0.02358   0.01660  -0.0137   0.0540   1.0000
  10.250   1.2918   0.02509   0.01816  -0.0111   0.0497   1.0000
  10.500   1.2968   0.02678   0.01995  -0.0082   0.0466   1.0000
  10.750   1.3063   0.02809   0.02141  -0.0060   0.0439   1.0000
  11.000   1.3121   0.02962   0.02304  -0.0035   0.0419   1.0000
  11.250   1.3136   0.03144   0.02492  -0.0009   0.0402   1.0000
  11.500   1.3052   0.03361   0.02712   0.0029   0.0389   1.0000
  11.750   1.2997   0.03582   0.02942   0.0056   0.0380   1.0000
  12.000   1.3002   0.03831   0.03209   0.0059   0.0371   1.0000
