alpha,CL,CD,CDp,CM,CL_CD
0.0,0.1823,0.00755,0.00286,-0.0257,24.14569536423841
0.25,0.208,0.00749,0.00267,-0.0246,27.770360480640853
0.5,0.2342,0.00743,0.00249,-0.0238,31.52086137281292
0.75,0.26,0.00741,0.00229,-0.0227,35.08771929824562
1.0,0.2846,0.0076,0.00203,-0.0215,37.44736842105264
1.5,0.3378,0.00858,0.00213,-0.0209,39.370629370629366
1.75,0.3653,0.00892,0.00227,-0.0208,40.95291479820627
2.0,0.3929,0.00922,0.00242,-0.0206,42.613882863340564
2.25,0.4205,0.00951,0.00257,-0.0205,44.21661409043113
2.5,0.4481,0.00978,0.00273,-0.0203,45.81799591002045
2.75,0.4756,0.01007,0.00291,-0.0202,47.229394240317774
3.0,0.5032,0.01032,0.00311,-0.02,48.759689922480625
3.25,0.5308,0.01056,0.00331,-0.0198,50.26515151515152
3.5,0.5581,0.01088,0.00353,-0.0196,51.29595588235294
3.75,0.5858,0.01109,0.00376,-0.0195,52.82236248872859
4.0,0.6132,0.01139,0.00401,-0.0193,53.83669885864793
4.25,0.6407,0.01164,0.00425,-0.0191,55.042955326460486
4.5,0.668,0.01194,0.00453,-0.0189,55.946398659966505
4.75,0.6954,0.01219,0.0048,-0.0187,57.0467596390484
5.0,0.7227,0.01252,0.00512,-0.0185,57.72364217252396
5.25,0.75,0.01276,0.00539,-0.0183,58.77742946708464
5.5,0.7771,0.01309,0.00574,-0.0181,59.365928189457605
5.75,0.8043,0.01333,0.00601,-0.0179,60.337584396099025
6.0,0.8314,0.01356,0.00629,-0.0177,61.31268436578171
6.25,0.8582,0.01375,0.00648,-0.0175,62.414545454545454
6.5,0.8852,0.0139,0.00669,-0.0174,63.68345323741008
6.75,0.9121,0.01409,0.00697,-0.0172,64.73385379701917
7.0,0.9388,0.01431,0.00723,-0.017,65.60447239692523
7.25,0.9653,0.01453,0.00749,-0.0168,66.4349621472815
7.5,0.9918,0.01474,0.00776,-0.0166,67.28629579375848
7.75,1.0183,0.01495,0.00807,-0.0163,68.11371237458194
8.0,1.044,0.01531,0.00841,-0.0161,68.1907250163292
8.25,1.0677,0.01611,0.00905,-0.0159,66.2756052141527
8.5,1.0874,0.01772,0.01035,-0.0155,61.36568848758465
8.75,1.107,0.0192,0.01176,-0.0149,57.65625000000001
9.0,1.128,0.02032,0.01298,-0.0142,55.51181102362204
9.25,1.145,0.02191,0.01461,-0.0134,52.259242355089
9.5,1.1651,0.02295,0.01578,-0.0126,50.766884531590414
9.75,1.1819,0.02433,0.0172,-0.0117,48.57788738183312
10.0,1.1936,0.02647,0.01938,-0.0103,45.09255761239139
10.25,1.2109,0.02769,0.02076,-0.0093,43.73058866016613
10.5,1.2262,0.02905,0.02225,-0.0082,42.20998278829604
10.75,1.2397,0.03048,0.02377,-0.007,40.672572178477694
11.0,1.2505,0.03232,0.02567,-0.0058,38.69121287128713
11.25,1.258,0.03544,0.0289,-0.0043,35.496613995485326
11.5,1.2645,0.03725,0.03092,-0.0027,33.946308724832214
11.75,1.2681,0.03922,0.03309,-0.001,32.33299337072922
12.0,1.2693,0.04147,0.03555,0.0004,30.607668193875092
