  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5665   0.01296   0.00466  -0.1281   0.5046   0.2444
   0.250   0.5942   0.01300   0.00474  -0.1280   0.4921   0.2950
   0.500   0.6210   0.01295   0.00483  -0.1277   0.4803   0.3612
   0.750   0.6460   0.01246   0.00500  -0.1273   0.4700   0.5800
   1.000   0.6720   0.01197   0.00509  -0.1261   0.4601   1.0000
   1.250   0.6996   0.01216   0.00516  -0.1258   0.4504   1.0000
   1.500   0.7289   0.01244   0.00524  -0.1260   0.4415   1.0000
   1.750   0.7552   0.01260   0.00534  -0.1254   0.4324   1.0000
   2.250   0.8107   0.01305   0.00558  -0.1250   0.4158   1.0000
   2.500   0.8390   0.01332   0.00570  -0.1250   0.4080   1.0000
   2.750   0.8655   0.01351   0.00587  -0.1245   0.4001   1.0000
   3.000   0.8927   0.01375   0.00601  -0.1243   0.3928   1.0000
   3.250   0.9204   0.01400   0.00621  -0.1241   0.3855   1.0000
   3.500   0.9462   0.01421   0.00638  -0.1235   0.3780   1.0000
   3.750   0.9750   0.01452   0.00659  -0.1236   0.3713   1.0000
   4.000   1.0000   0.01471   0.00679  -0.1229   0.3641   1.0000
   4.250   1.0273   0.01500   0.00697  -0.1227   0.3574   1.0000
   4.500   1.0528   0.01523   0.00724  -0.1221   0.3505   1.0000
   4.750   1.0779   0.01546   0.00744  -0.1214   0.3439   1.0000
   5.000   1.1052   0.01578   0.00770  -0.1212   0.3373   1.0000
   5.250   1.1291   0.01600   0.00796  -0.1203   0.3306   1.0000
   5.500   1.1557   0.01632   0.00820  -0.1200   0.3242   1.0000
   5.750   1.1795   0.01657   0.00850  -0.1191   0.3175   1.0000
   6.000   1.2030   0.01681   0.00874  -0.1181   0.3110   1.0000
   6.250   1.2289   0.01717   0.00907  -0.1177   0.3048   1.0000
   6.500   1.2508   0.01738   0.00936  -0.1164   0.2979   1.0000
   6.750   1.2757   0.01774   0.00963  -0.1158   0.2915   1.0000
   7.000   1.2972   0.01799   0.00999  -0.1144   0.2847   1.0000
   7.250   1.3189   0.01826   0.01026  -0.1131   0.2782   1.0000
   7.500   1.3419   0.01862   0.01064  -0.1122   0.2715   1.0000
   7.750   1.3623   0.01888   0.01097  -0.1106   0.2647   1.0000
   8.000   1.3847   0.01928   0.01132  -0.1096   0.2581   1.0000
   8.250   1.4040   0.01954   0.01170  -0.1079   0.2510   1.0000
   8.500   1.4247   0.01996   0.01206  -0.1065   0.2441   1.0000
   8.750   1.4438   0.02025   0.01249  -0.1048   0.2370   1.0000
   9.000   1.4625   0.02064   0.01286  -0.1031   0.2300   1.0000
   9.250   1.4816   0.02102   0.01335  -0.1015   0.2226   1.0000
   9.500   1.4989   0.02143   0.01377  -0.0996   0.2154   1.0000
   9.750   1.5168   0.02185   0.01429  -0.0978   0.2077   1.0000
  10.000   1.5333   0.02233   0.01477  -0.0958   0.2003   1.0000
  10.250   1.5504   0.02281   0.01537  -0.0939   0.1925   1.0000
  10.500   1.5651   0.02340   0.01594  -0.0917   0.1850   1.0000
  10.750   1.5811   0.02391   0.01658  -0.0897   0.1767   1.0000
  11.000   1.5937   0.02466   0.01729  -0.0873   0.1692   1.0000
  11.250   1.6087   0.02523   0.01801  -0.0852   0.1608   1.0000
  11.500   1.6200   0.02606   0.01886  -0.0826   0.1533   1.0000
  11.750   1.6320   0.02682   0.01970  -0.0802   0.1452   1.0000
  12.000   1.6420   0.02777   0.02071  -0.0776   0.1378   1.0000
