alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5665,0.01296,0.00466,-0.1281,43.711419753086425
0.25,0.5942,0.013,0.00474,-0.128,45.707692307692305
0.5,0.621,0.01295,0.00483,-0.1277,47.95366795366795
0.75,0.646,0.01246,0.005,-0.1273,51.845906902086675
1.0,0.672,0.01197,0.00509,-0.1261,56.140350877192986
1.25,0.6996,0.01216,0.00516,-0.1258,57.5328947368421
1.5,0.7289,0.01244,0.00524,-0.126,58.59324758842444
1.75,0.7552,0.0126,0.00534,-0.1254,59.93650793650794
2.25,0.8107,0.01305,0.00558,-0.125,62.12260536398467
2.5,0.839,0.01332,0.0057,-0.125,62.987987987987985
2.75,0.8655,0.01351,0.00587,-0.1245,64.06365655070319
3.0,0.8927,0.01375,0.00601,-0.1243,64.92363636363636
3.25,0.9204,0.014,0.00621,-0.1241,65.74285714285715
3.5,0.9462,0.01421,0.00638,-0.1235,66.5869106263195
3.75,0.975,0.01452,0.00659,-0.1236,67.14876033057851
4.0,1.0,0.01471,0.00679,-0.1229,67.98096532970767
4.25,1.0273,0.015,0.00697,-0.1227,68.48666666666668
4.5,1.0528,0.01523,0.00724,-0.1221,69.12672357189757
4.75,1.0779,0.01546,0.00744,-0.1214,69.72186287192756
5.0,1.1052,0.01578,0.0077,-0.1212,70.03802281368822
5.25,1.1291,0.016,0.00796,-0.1203,70.56875
5.5,1.1557,0.01632,0.0082,-0.12,70.81495098039215
5.75,1.1795,0.01657,0.0085,-0.1191,71.18286059143028
6.0,1.203,0.01681,0.00874,-0.1181,71.56454491374183
6.25,1.2289,0.01717,0.00907,-0.1177,71.5725101921957
6.5,1.2508,0.01738,0.00936,-0.1164,71.96777905638665
6.75,1.2757,0.01774,0.00963,-0.1158,71.9109357384442
7.0,1.2972,0.01799,0.00999,-0.1144,72.10672595886604
7.25,1.3189,0.01826,0.01026,-0.1131,72.2289156626506
7.5,1.3419,0.01862,0.01064,-0.1122,72.06766917293233
7.75,1.3623,0.01888,0.01097,-0.1106,72.15572033898304
8.0,1.3847,0.01928,0.01132,-0.1096,71.82053941908714
8.25,1.404,0.01954,0.0117,-0.1079,71.85261003070624
8.5,1.4247,0.01996,0.01206,-0.1065,71.37775551102206
8.75,1.4438,0.02025,0.01249,-0.1048,71.29876543209876
9.0,1.4625,0.02064,0.01286,-0.1031,70.85755813953489
9.25,1.4816,0.02102,0.01335,-0.1015,70.48525214081826
9.5,1.4989,0.02143,0.01377,-0.0996,69.94400373308446
9.75,1.5168,0.02185,0.01429,-0.0978,69.41876430205949
10.0,1.5333,0.02233,0.01477,-0.0958,68.66547245857592
10.25,1.5504,0.02281,0.01537,-0.0939,67.97018851380973
10.5,1.5651,0.0234,0.01594,-0.0917,66.88461538461539
10.75,1.5811,0.02391,0.01658,-0.0897,66.12714345462149
11.0,1.5937,0.02466,0.01729,-0.0873,64.62692619626925
11.25,1.6087,0.02523,0.01801,-0.0852,63.76139516448673
11.5,1.62,0.02606,0.01886,-0.0826,62.16423637759018
11.75,1.632,0.02682,0.0197,-0.0802,60.85011185682326
12.0,1.642,0.02777,0.02071,-0.0776,59.12855599567879
