  
       XFOIL         Version 6.99
  
 Calculated polar for: AG10                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1413   0.00581   0.00173  -0.0263   1.0000   1.0000
   1.000   0.2851   0.00591   0.00168  -0.0324   0.9218   1.0000
   2.000   0.3818   0.00729   0.00172  -0.0267   0.5818   1.0000
   3.000   0.4899   0.00880   0.00229  -0.0257   0.3681   1.0000
   4.000   0.5997   0.01010   0.00314  -0.0252   0.2363   1.0000
   5.000   0.7085   0.01174   0.00442  -0.0247   0.1217   1.0000
   6.000   0.8143   0.01467   0.00714  -0.0237   0.0381   1.0000
   7.000   0.9144   0.01935   0.01215  -0.0217   0.0225   1.0000
   8.000   1.0050   0.02763   0.02144  -0.0187   0.0190   1.0000
   9.000   1.0528   0.04454   0.04043  -0.0156   0.0188   1.0000
