  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5335   0.01311   0.00499  -0.1227   0.4640   0.3752
   0.250   0.5600   0.01282   0.00510  -0.1224   0.4546   0.5137
   0.500   0.5834   0.01202   0.00523  -0.1206   0.4460   1.0000
   0.750   0.6120   0.01221   0.00528  -0.1205   0.4372   1.0000
   1.000   0.6409   0.01243   0.00532  -0.1205   0.4292   1.0000
   1.250   0.6698   0.01264   0.00541  -0.1206   0.4213   1.0000
   1.500   0.6976   0.01283   0.00549  -0.1204   0.4135   1.0000
   1.750   0.7276   0.01309   0.00561  -0.1207   0.4065   1.0000
   2.000   0.7545   0.01327   0.00572  -0.1203   0.3990   1.0000
   2.250   0.7846   0.01355   0.00585  -0.1206   0.3923   1.0000
   2.500   0.8111   0.01373   0.00601  -0.1202   0.3853   1.0000
   2.750   0.8385   0.01394   0.00614  -0.1199   0.3789   1.0000
   3.000   0.8685   0.01423   0.00633  -0.1203   0.3727   1.0000
   3.250   0.8943   0.01441   0.00651  -0.1197   0.3660   1.0000
   3.500   0.9220   0.01466   0.00667  -0.1195   0.3600   1.0000
   3.750   0.9506   0.01493   0.00691  -0.1196   0.3541   1.0000
   4.000   0.9761   0.01513   0.00709  -0.1189   0.3477   1.0000
   4.250   1.0048   0.01543   0.00730  -0.1190   0.3419   1.0000
   4.500   1.0311   0.01567   0.00757  -0.1186   0.3361   1.0000
   4.750   1.0563   0.01589   0.00778  -0.1179   0.3301   1.0000
   5.000   1.0864   0.01627   0.00804  -0.1184   0.3243   1.0000
   5.250   1.1094   0.01645   0.00832  -0.1172   0.3186   1.0000
   5.500   1.1339   0.01668   0.00854  -0.1164   0.3128   1.0000
   5.750   1.1627   0.01706   0.00884  -0.1166   0.3072   1.0000
   6.000   1.1850   0.01725   0.00914  -0.1153   0.3013   1.0000
   6.250   1.2085   0.01749   0.00936  -0.1144   0.2956   1.0000
   6.500   1.2354   0.01787   0.00970  -0.1142   0.2900   1.0000
   6.750   1.2569   0.01808   0.01001  -0.1128   0.2839   1.0000
   7.000   1.2800   0.01835   0.01025  -0.1118   0.2782   1.0000
   7.250   1.3039   0.01869   0.01063  -0.1110   0.2723   1.0000
   7.500   1.3250   0.01892   0.01094  -0.1095   0.2662   1.0000
   7.750   1.3493   0.01931   0.01125  -0.1089   0.2604   1.0000
   8.000   1.3686   0.01955   0.01163  -0.1071   0.2540   1.0000
   8.250   1.3887   0.01982   0.01193  -0.1055   0.2479   1.0000
   8.500   1.4102   0.02020   0.01233  -0.1043   0.2418   1.0000
   8.750   1.4292   0.02047   0.01269  -0.1025   0.2352   1.0000
   9.000   1.4501   0.02091   0.01307  -0.1013   0.2289   1.0000
   9.250   1.4681   0.02119   0.01352  -0.0994   0.2223   1.0000
   9.500   1.4860   0.02156   0.01388  -0.0975   0.2156   1.0000
   9.750   1.5043   0.02196   0.01439  -0.0958   0.2087   1.0000
  10.000   1.5212   0.02236   0.01482  -0.0938   0.2018   1.0000
  10.250   1.5386   0.02283   0.01538  -0.0920   0.1947   1.0000
  10.500   1.5544   0.02329   0.01587  -0.0899   0.1874   1.0000
  10.750   1.5704   0.02382   0.01650  -0.0879   0.1799   1.0000
  11.000   1.5847   0.02440   0.01710  -0.0856   0.1724   1.0000
  11.250   1.5998   0.02500   0.01781  -0.0835   0.1645   1.0000
  11.500   1.6114   0.02576   0.01855  -0.0810   0.1572   1.0000
  11.750   1.6255   0.02642   0.01937  -0.0788   0.1491   1.0000
  12.000   1.6347   0.02738   0.02031  -0.0761   0.1420   1.0000
