alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5335,0.01311,0.00499,-0.1227,40.69412662090007
0.25,0.56,0.01282,0.0051,-0.1224,43.6817472698908
0.5,0.5834,0.01202,0.00523,-0.1206,48.53577371048253
0.75,0.612,0.01221,0.00528,-0.1205,50.12285012285012
1.0,0.6409,0.01243,0.00532,-0.1205,51.56074014481094
1.25,0.6698,0.01264,0.00541,-0.1206,52.99050632911392
1.5,0.6976,0.01283,0.00549,-0.1204,54.372564302416215
1.75,0.7276,0.01309,0.00561,-0.1207,55.58441558441559
2.0,0.7545,0.01327,0.00572,-0.1203,56.8575734740015
2.25,0.7846,0.01355,0.00585,-0.1206,57.904059040590404
2.5,0.8111,0.01373,0.00601,-0.1202,59.07501820830299
2.75,0.8385,0.01394,0.00614,-0.1199,60.150645624103305
3.0,0.8685,0.01423,0.00633,-0.1203,61.033028812368244
3.25,0.8943,0.01441,0.00651,-0.1197,62.06106870229008
3.5,0.922,0.01466,0.00667,-0.1195,62.89222373806276
3.75,0.9506,0.01493,0.00691,-0.1196,63.67046215673141
4.0,0.9761,0.01513,0.00709,-0.1189,64.51421017845341
4.25,1.0048,0.01543,0.0073,-0.119,65.1198963058976
4.5,1.0311,0.01567,0.00757,-0.1186,65.80089342693043
4.75,1.0563,0.01589,0.00778,-0.1179,66.47577092511013
5.0,1.0864,0.01627,0.00804,-0.1184,66.77320221266135
5.25,1.1094,0.01645,0.00832,-0.1172,67.44072948328268
5.5,1.1339,0.01668,0.00854,-0.1164,67.97961630695443
5.75,1.1627,0.01706,0.00884,-0.1166,68.15357561547481
6.0,1.185,0.01725,0.00914,-0.1153,68.69565217391305
6.25,1.2085,0.01749,0.00936,-0.1144,69.09662664379645
6.5,1.2354,0.01787,0.0097,-0.1142,69.13262451035254
6.75,1.2569,0.01808,0.01001,-0.1128,69.51880530973452
7.0,1.28,0.01835,0.01025,-0.1118,69.75476839237056
7.25,1.3039,0.01869,0.01063,-0.111,69.7645799892991
7.5,1.325,0.01892,0.01094,-0.1095,70.03171247357294
7.75,1.3493,0.01931,0.01125,-0.1089,69.8757120662869
8.0,1.3686,0.01955,0.01163,-0.1071,70.00511508951406
8.25,1.3887,0.01982,0.01193,-0.1055,70.06559031281533
8.5,1.4102,0.0202,0.01233,-0.1043,69.8118811881188
8.75,1.4292,0.02047,0.01269,-0.1025,69.81924767953103
9.0,1.4501,0.02091,0.01307,-0.1013,69.34959349593495
9.25,1.4681,0.02119,0.01352,-0.0994,69.28268050967438
9.5,1.486,0.02156,0.01388,-0.0975,68.9239332096475
9.75,1.5043,0.02196,0.01439,-0.0958,68.50182149362477
10.0,1.5212,0.02236,0.01482,-0.0938,68.03220035778175
10.25,1.5386,0.02283,0.01538,-0.092,67.39378011388524
10.5,1.5544,0.02329,0.01587,-0.0899,66.74109059682267
10.75,1.5704,0.02382,0.0165,-0.0879,65.92779177162049
11.0,1.5847,0.0244,0.0171,-0.0856,64.9467213114754
11.25,1.5998,0.025,0.01781,-0.0835,63.992000000000004
11.5,1.6114,0.02576,0.01855,-0.081,62.55434782608695
11.75,1.6255,0.02642,0.01937,-0.0788,61.52535957607873
12.0,1.6347,0.02738,0.02031,-0.0761,59.70416362308254
