alpha,CL,CD,CDp,CM,CL_CD
0.0,0.6762,0.024,0.0182,-0.2004,28.175
0.25,0.7138,0.02347,0.01772,-0.2015,30.41329356625479
0.5,0.7394,0.02287,0.01703,-0.201,32.33056405771753
0.75,0.7653,0.02228,0.01643,-0.2003,34.349192100538595
1.0,0.7897,0.02175,0.01591,-0.1991,36.308045977011496
1.25,0.8185,0.02106,0.01521,-0.1988,38.865147198480535
1.5,0.8565,0.02007,0.01414,-0.2003,42.675635276532134
1.75,0.9127,0.01848,0.01238,-0.2052,49.38852813852814
2.0,0.9866,0.01664,0.01034,-0.2136,59.290865384615394
2.25,1.0479,0.0159,0.00923,-0.2201,65.90566037735849
2.5,1.0834,0.01605,0.00907,-0.2217,67.50155763239876
3.0,1.1419,0.01655,0.00929,-0.2224,68.99697885196375
3.25,1.1682,0.01681,0.00949,-0.2223,69.49434860202261
3.5,1.1954,0.01706,0.00968,-0.2223,70.07033997655334
3.75,1.2263,0.01731,0.0098,-0.2231,70.84344309647602
4.0,1.2509,0.01752,0.01009,-0.2225,71.398401826484
4.25,1.2813,0.01777,0.01031,-0.2232,72.10467079347215
4.5,1.3059,0.01801,0.01059,-0.2226,72.50971682398666
4.75,1.3358,0.01828,0.01081,-0.2232,73.07439824945295
5.0,1.3543,0.01855,0.01113,-0.2214,73.00808625336927
5.25,1.3728,0.01885,0.01147,-0.2195,72.82758620689656
5.5,1.3941,0.01917,0.01177,-0.2183,72.72300469483568
5.75,1.4111,0.01949,0.01214,-0.2162,72.40123140071832
6.0,1.429,0.0198,0.01249,-0.2142,72.17171717171716
6.25,1.4481,0.02012,0.01283,-0.2126,71.97316103379721
6.5,1.4625,0.02045,0.01326,-0.21,71.5158924205379
6.75,1.477,0.02083,0.01371,-0.2074,70.90734517522803
7.0,1.4906,0.02125,0.01417,-0.2047,70.14588235294117
7.25,1.5018,0.02171,0.0147,-0.2015,69.17549516351912
7.5,1.5107,0.02228,0.01531,-0.198,67.80520646319569
7.75,1.5158,0.02307,0.01605,-0.1938,65.70437798006068
8.0,1.508,0.02473,0.0173,-0.1876,60.978568540234534
8.25,1.4792,0.02886,0.02026,-0.1793,51.254331254331255
8.5,1.4743,0.03138,0.02249,-0.1746,46.98215423836839
8.75,1.4775,0.03318,0.0243,-0.171,44.52983725135624
9.0,1.4851,0.03465,0.02588,-0.1681,42.86002886002886
9.25,1.4836,0.03689,0.02815,-0.1642,40.216860937923556
9.5,1.4925,0.03831,0.02973,-0.1617,38.9584964761159
9.75,1.4972,0.04011,0.03164,-0.1589,37.32734978808278
10.0,1.4966,0.04246,0.03407,-0.1556,35.24729156853509
10.25,1.4913,0.04539,0.03709,-0.1519,32.8552544613351
10.5,1.4983,0.04724,0.0391,-0.1498,31.716765453005927
10.75,1.5037,0.0493,0.04129,-0.1476,30.501014198782965
11.0,1.5084,0.0515,0.04358,-0.1455,29.289320388349516
11.25,1.5119,0.05391,0.04606,-0.1435,28.04488963086626
11.5,1.5145,0.05671,0.04892,-0.1414,26.706048315993648
12.0,1.5351,0.06077,0.05326,-0.1383,25.26081948329768
