alpha,CL,CD,CDp,CM,CL_CD
0.0,0.9545,0.01876,0.011,-0.1935,50.87953091684435
0.25,0.9823,0.01877,0.01099,-0.1933,52.33351092168354
0.5,1.0106,0.01877,0.01093,-0.1932,53.84123601491742
0.75,1.039,0.0188,0.01087,-0.1931,55.26595744680851
1.0,1.0673,0.01889,0.01094,-0.193,56.500794070937
1.25,1.0919,0.01917,0.01136,-0.1924,56.95878977569119
1.5,1.1172,0.01944,0.01171,-0.192,57.46913580246914
1.75,1.1436,0.01962,0.01196,-0.1916,58.28746177370031
2.0,1.1706,0.01971,0.0121,-0.1914,59.391171993911726
2.25,1.1983,0.01974,0.01216,-0.1912,60.704154002026335
2.5,1.2265,0.01973,0.01222,-0.1912,62.16421692853522
2.75,1.2549,0.01973,0.01237,-0.1913,63.60364926507855
3.5,1.3239,0.02031,0.01384,-0.1886,65.18463810930577
3.75,1.3499,0.02058,0.01409,-0.1882,65.59280855199222
4.0,1.3765,0.02081,0.0143,-0.1878,66.14608361364729
4.25,1.4037,0.02101,0.01447,-0.1876,66.81104236078058
4.5,1.4316,0.02117,0.01463,-0.1875,67.62399622106754
4.75,1.4598,0.02137,0.01478,-0.1875,68.310715956949
5.0,1.4782,0.0222,0.0158,-0.1861,66.58558558558558
5.25,1.5001,0.02282,0.01652,-0.1852,65.7361963190184
5.5,1.5249,0.02313,0.0169,-0.1846,65.92736705577171
5.75,1.5514,0.02329,0.01708,-0.1843,66.61227994847573
6.0,1.5794,0.02334,0.01713,-0.1842,67.66923736075407
6.25,1.6124,0.02281,0.01653,-0.1846,70.68829460762824
6.5,1.6473,0.01942,0.01284,-0.1839,84.82492276004119
6.75,1.6729,0.01841,0.01179,-0.1828,90.86909288430202
7.0,1.6951,0.01766,0.01101,-0.1811,95.98527746319367
7.25,1.7173,0.01763,0.01108,-0.1799,97.40782756664777
7.5,1.7382,0.01734,0.01071,-0.1783,100.24221453287197
7.75,1.7588,0.01748,0.01085,-0.1769,100.61784897025171
8.0,1.7746,0.01788,0.01111,-0.1747,99.25055928411633
8.25,1.7845,0.01878,0.01177,-0.1718,95.02129925452608
8.5,1.7807,0.02063,0.01327,-0.167,86.31604459524964
8.75,1.7656,0.0231,0.01546,-0.1609,76.43290043290044
9.0,1.7448,0.02557,0.01777,-0.1543,68.2362143136488
9.25,1.7221,0.02858,0.02072,-0.1488,60.2554233729881
9.5,1.7012,0.03267,0.02485,-0.1462,52.072237526782985
9.75,1.6811,0.03699,0.02923,-0.1446,45.44741822114085
10.0,1.663,0.04117,0.03343,-0.143,40.39349040563518
10.25,1.6474,0.04523,0.0375,-0.1415,36.422728277691796
10.5,1.6334,0.04927,0.04153,-0.1402,33.15201948447331
10.75,1.6229,0.05308,0.04535,-0.1393,30.574604370761115
11.0,1.6146,0.05677,0.04904,-0.1385,28.44107803417298
11.25,1.6045,0.06078,0.05303,-0.1378,26.398486344192168
11.5,1.595,0.06497,0.05716,-0.1374,24.549792211790056
11.75,1.5911,0.06865,0.06083,-0.1372,23.17698470502549
12.0,1.5879,0.07236,0.06453,-0.1371,21.944444444444446
