  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.9545   0.01876   0.01100  -0.1935   0.5561   0.2111
   0.250   0.9823   0.01877   0.01099  -0.1933   0.5542   0.2221
   0.500   1.0106   0.01877   0.01093  -0.1932   0.5525   0.2341
   0.750   1.0390   0.01880   0.01087  -0.1931   0.5509   0.2464
   1.000   1.0673   0.01889   0.01094  -0.1930   0.5494   0.2593
   1.250   1.0919   0.01917   0.01136  -0.1924   0.5467   0.2710
   1.500   1.1172   0.01944   0.01171  -0.1920   0.5440   0.2847
   1.750   1.1436   0.01962   0.01196  -0.1916   0.5417   0.3003
   2.000   1.1706   0.01971   0.01210  -0.1914   0.5395   0.3177
   2.250   1.1983   0.01974   0.01216  -0.1912   0.5377   0.3400
   2.500   1.2265   0.01973   0.01222  -0.1912   0.5361   0.3692
   2.750   1.2549   0.01973   0.01237  -0.1913   0.5347   0.4264
   3.500   1.3239   0.02031   0.01384  -0.1886   0.5269   1.0000
   3.750   1.3499   0.02058   0.01409  -0.1882   0.5246   1.0000
   4.000   1.3765   0.02081   0.01430  -0.1878   0.5227   1.0000
   4.250   1.4037   0.02101   0.01447  -0.1876   0.5211   1.0000
   4.500   1.4316   0.02117   0.01463  -0.1875   0.5197   1.0000
   4.750   1.4598   0.02137   0.01478  -0.1875   0.5183   1.0000
   5.000   1.4782   0.02220   0.01580  -0.1861   0.5145   1.0000
   5.250   1.5001   0.02282   0.01652  -0.1852   0.5115   1.0000
   5.500   1.5249   0.02313   0.01690  -0.1846   0.5090   1.0000
   5.750   1.5514   0.02329   0.01708  -0.1843   0.5070   1.0000
   6.000   1.5794   0.02334   0.01713  -0.1842   0.5053   1.0000
   6.250   1.6124   0.02281   0.01653  -0.1846   0.5030   1.0000
   6.500   1.6473   0.01942   0.01284  -0.1839   0.4850   1.0000
   6.750   1.6729   0.01841   0.01179  -0.1828   0.4736   1.0000
   7.000   1.6951   0.01766   0.01101  -0.1811   0.4585   1.0000
   7.250   1.7173   0.01763   0.01108  -0.1799   0.4483   1.0000
   7.500   1.7382   0.01734   0.01071  -0.1783   0.4278   1.0000
   7.750   1.7588   0.01748   0.01085  -0.1769   0.4107   1.0000
   8.000   1.7746   0.01788   0.01111  -0.1747   0.3732   1.0000
   8.250   1.7845   0.01878   0.01177  -0.1718   0.3298   1.0000
   8.500   1.7807   0.02063   0.01327  -0.1670   0.2718   1.0000
   8.750   1.7656   0.02310   0.01546  -0.1609   0.2199   1.0000
   9.000   1.7448   0.02557   0.01777  -0.1543   0.1866   1.0000
   9.250   1.7221   0.02858   0.02072  -0.1488   0.1616   1.0000
   9.500   1.7012   0.03267   0.02485  -0.1462   0.1468   1.0000
   9.750   1.6811   0.03699   0.02923  -0.1446   0.1394   1.0000
  10.000   1.6630   0.04117   0.03343  -0.1430   0.1296   1.0000
  10.250   1.6474   0.04523   0.03750  -0.1415   0.1189   1.0000
  10.500   1.6334   0.04927   0.04153  -0.1402   0.1080   1.0000
  10.750   1.6229   0.05308   0.04535  -0.1393   0.0989   1.0000
  11.000   1.6146   0.05677   0.04904  -0.1385   0.0896   1.0000
  11.250   1.6045   0.06078   0.05303  -0.1378   0.0777   1.0000
  11.500   1.5950   0.06497   0.05716  -0.1374   0.0647   1.0000
  11.750   1.5911   0.06865   0.06083  -0.1372   0.0547   1.0000
  12.000   1.5879   0.07236   0.06453  -0.1371   0.0451   1.0000
