alpha,CL,CD,CDp,CM,CL_CD
0.0,0.7778,0.02108,0.01537,-0.1751,36.89753320683112
0.25,0.8243,0.01857,0.01169,-0.1781,44.388799138395264
0.5,0.8563,0.01772,0.01018,-0.1787,48.323927765237016
0.75,0.8819,0.01765,0.01001,-0.1785,49.966005665722385
1.0,0.9108,0.01736,0.00944,-0.1786,52.465437788018434
1.25,0.9404,0.01705,0.0088,-0.1788,55.15542521994135
1.5,0.9666,0.0171,0.00881,-0.1784,56.526315789473685
1.75,0.9946,0.01708,0.0086,-0.1783,58.231850117096016
2.0,1.022,0.01702,0.00845,-0.1782,60.047003525264394
2.25,1.0493,0.01709,0.00845,-0.1779,61.398478642480974
2.5,1.076,0.0171,0.00839,-0.1776,62.92397660818714
2.75,1.1038,0.01723,0.00846,-0.1775,64.06268136970401
3.0,1.1291,0.01728,0.0085,-0.177,65.34143518518519
3.25,1.1581,0.01748,0.00861,-0.1771,66.2528604118993
3.5,1.1818,0.01753,0.00874,-0.1763,67.41585852823731
3.75,1.2085,0.01771,0.00886,-0.176,68.23828345567476
4.0,1.2341,0.01786,0.00905,-0.1755,69.09854423292273
4.25,1.2584,0.01799,0.00922,-0.1748,69.94997220678155
4.5,1.2856,0.01821,0.00941,-0.1747,70.59857221306974
4.75,1.3085,0.01833,0.00963,-0.1737,71.38570649208947
5.0,1.3325,0.01767,0.00993,-0.173,75.4102999434069
5.25,1.3553,0.01795,0.01018,-0.1719,75.5041782729805
5.5,1.3771,0.01824,0.01041,-0.1707,75.49890350877193
5.75,1.4011,0.01859,0.01068,-0.1699,75.36847767616999
6.0,1.4215,0.01885,0.01099,-0.1684,75.41114058355438
6.25,1.445,0.01924,0.01126,-0.1676,75.10395010395011
6.5,1.4643,0.01951,0.01161,-0.1659,75.0538185545874
6.75,1.4848,0.01986,0.01193,-0.1645,74.76334340382678
7.0,1.5055,0.02021,0.0123,-0.1632,74.49282533399308
7.25,1.5249,0.02056,0.01265,-0.1616,74.16828793774319
7.5,1.5451,0.02095,0.01304,-0.1602,73.75178997613365
7.75,1.5637,0.02132,0.01345,-0.1585,73.34427767354597
8.0,1.5829,0.02175,0.01389,-0.157,72.77701149425287
8.25,1.6007,0.02217,0.01432,-0.1552,72.20117275597654
8.5,1.6192,0.02263,0.01481,-0.1536,71.55103844454264
8.75,1.6364,0.02314,0.01531,-0.1518,70.71737251512532
9.0,1.6541,0.02362,0.01586,-0.1501,70.02963590177815
9.25,1.6701,0.02425,0.01645,-0.1482,68.8701030927835
9.5,1.6867,0.0248,0.01706,-0.1464,68.01209677419355
9.75,1.7028,0.02545,0.01774,-0.1445,66.90766208251473
10.0,1.7168,0.02624,0.01849,-0.1424,65.42682926829269
10.25,1.7321,0.02695,0.01925,-0.1405,64.2708719851577
10.5,1.7462,0.02778,0.02012,-0.1385,62.858171346292295
10.75,1.7577,0.0288,0.02109,-0.1361,61.03125
11.0,1.7714,0.02966,0.02203,-0.1341,59.72353337828726
11.25,1.7826,0.03075,0.02314,-0.1318,57.97073170731707
11.5,1.7922,0.03191,0.02431,-0.1294,56.16421184581636
11.75,1.803,0.033,0.02547,-0.1272,54.63636363636363
12.0,1.8092,0.03445,0.02688,-0.1245,52.516690856313495
