alpha,CL,CD,CDp,CM,CL_CD
0.0,1.3579,0.0233,0.01573,-0.2895,58.27896995708155
0.25,1.386,0.02348,0.01601,-0.29,59.0289608177172
0.5,1.4169,0.02363,0.01622,-0.291,59.961912822683026
0.75,1.451,0.02373,0.01635,-0.2927,61.146228402865574
1.0,1.4894,0.02373,0.0164,-0.2952,62.764433206911086
1.25,1.5323,0.02368,0.01637,-0.2987,64.70861486486487
1.5,1.5809,0.02364,0.0171,-0.3031,66.87394247038917
1.75,1.602,0.02411,0.01756,-0.3014,66.44545831605144
2.0,1.6165,0.02488,0.01839,-0.2988,64.9718649517685
2.25,1.6245,0.02574,0.01938,-0.2953,63.11188811188811
2.5,1.6375,0.02637,0.02007,-0.2927,62.09708001516875
2.75,1.6548,0.02683,0.02057,-0.2907,61.6772269847186
3.0,1.6755,0.02715,0.0209,-0.2895,61.71270718232044
3.25,1.6979,0.02741,0.02115,-0.2884,61.94454578620941
3.5,1.7257,0.02754,0.02125,-0.2885,62.66158315177923
3.75,1.7519,0.02762,0.02131,-0.288,63.42867487328024
4.0,1.7832,0.0279,0.02153,-0.2888,63.91397849462365
4.25,1.7675,0.02959,0.02348,-0.2818,59.73301791145657
4.5,1.7742,0.03058,0.02456,-0.2788,58.01831262262917
4.75,1.7978,0.03098,0.02497,-0.2786,58.03098773402195
5.0,1.8314,0.0311,0.02507,-0.2802,58.88745980707395
5.25,1.8646,0.031,0.02494,-0.2814,60.148387096774194
5.5,1.9016,0.03078,0.02468,-0.2833,61.78037686809617
5.75,1.9456,0.03046,0.0243,-0.2864,63.87393302692055
6.0,1.8823,0.03375,0.0279,-0.2718,55.77185185185185
6.25,1.9095,0.03343,0.02758,-0.2719,57.11935387376607
6.5,1.9659,0.0317,0.02574,-0.2764,62.01577287066246
6.75,2.0247,0.03024,0.02417,-0.2815,66.95436507936509
7.0,2.073,0.02976,0.02361,-0.2854,69.65725806451613
7.25,1.9993,0.03339,0.02759,-0.2693,59.877208745133274
7.5,2.0128,0.03397,0.02821,-0.2676,59.252281424786574
7.75,2.0509,0.03334,0.02754,-0.2694,61.51469706058788
8.0,2.1005,0.03223,0.02638,-0.2729,65.17219981383803
8.25,2.1269,0.03235,0.02652,-0.273,65.7465224111283
8.5,2.044,0.03797,0.03247,-0.2581,53.83197260995523
8.75,2.0789,0.03736,0.03185,-0.2593,55.64507494646681
9.0,2.1269,0.03593,0.03039,-0.2621,59.19565822432508
9.25,2.1809,0.0345,0.02887,-0.266,63.214492753623176
9.5,2.0701,0.04325,0.038,-0.25,47.8635838150289
9.75,2.116,0.04168,0.0364,-0.2521,50.767754318618046
10.0,2.1666,0.03977,0.03445,-0.2548,54.47824993713854
10.25,2.0758,0.04913,0.04409,-0.2438,42.25117036433951
10.5,2.12,0.04738,0.04231,-0.2454,44.744617982271
11.0,2.094,0.0545,0.04963,-0.2395,38.42201834862385
11.25,2.1465,0.05168,0.04674,-0.2415,41.53444272445821
11.5,2.0833,0.06086,0.05612,-0.2356,34.231022017745644
11.75,2.0714,0.06499,0.06034,-0.2334,31.872595783966762
12.0,2.0902,0.06545,0.06078,-0.233,31.93582887700535
