  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.9826   0.01237   0.00370  -0.1832   0.2978   0.0274
   0.250   1.0165   0.01226   0.00351  -0.1838   0.2959   0.0235
   0.500   1.0510   0.01240   0.00358  -0.1848   0.2937   0.0215
   0.750   1.0819   0.01254   0.00368  -0.1849   0.2915   0.0201
   1.000   1.1124   0.01271   0.00379  -0.1850   0.2891   0.0200
   1.250   1.1421   0.01289   0.00390  -0.1848   0.2867   0.0214
   1.500   1.1774   0.01264   0.00412  -0.1863   0.2843   0.2853
   1.750   1.2034   0.01297   0.00444  -0.1854   0.2823   0.3488
   2.000   1.2283   0.01341   0.00483  -0.1842   0.2806   0.3787
   2.250   1.2500   0.01422   0.00568  -0.1824   0.2787   0.4141
   2.500   1.2753   0.01469   0.00630  -0.1816   0.2767   0.4204
   2.750   1.3016   0.01512   0.00682  -0.1810   0.2745   0.4251
   3.000   1.3281   0.01556   0.00729  -0.1806   0.2722   0.4307
   3.250   1.3542   0.01592   0.00772  -0.1800   0.2701   0.4349
   3.500   1.3807   0.01620   0.00801  -0.1795   0.2682   0.4398
   3.750   1.4079   0.01640   0.00814  -0.1792   0.2664   0.4451
   4.000   1.4353   0.01658   0.00827  -0.1788   0.2647   0.4496
   4.250   1.4617   0.01705   0.00868  -0.1785   0.2629   0.4548
   4.500   1.4858   0.01778   0.00954  -0.1777   0.2609   0.4611
   4.750   1.5098   0.01846   0.01039  -0.1769   0.2588   0.4662
   5.000   1.5340   0.01912   0.01119  -0.1762   0.2566   0.4714
   5.250   1.5585   0.01972   0.01185  -0.1755   0.2545   0.4776
