  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5802   0.01678   0.00744  -0.1395   0.3042   0.1699
   0.250   0.6093   0.01676   0.00752  -0.1394   0.3006   0.1815
   0.500   0.6384   0.01675   0.00757  -0.1393   0.2971   0.1950
   0.750   0.6675   0.01676   0.00764  -0.1392   0.2943   0.2119
   1.000   0.6969   0.01681   0.00771  -0.1393   0.2919   0.2332
   1.250   0.7272   0.01702   0.00799  -0.1396   0.2895   0.2679
   1.500   0.7583   0.01641   0.00867  -0.1403   0.2862   0.7253
   1.750   0.7823   0.01650   0.00895  -0.1387   0.2829   0.8056
   2.000   0.8054   0.01651   0.00905  -0.1370   0.2800   0.8557
   2.250   0.8240   0.01633   0.00899  -0.1343   0.2779   1.0000
   2.500   0.8532   0.01663   0.00919  -0.1343   0.2757   1.0000
   2.750   0.8822   0.01714   0.00968  -0.1343   0.2732   1.0000
   3.000   0.9108   0.01750   0.01014  -0.1341   0.2697   1.0000
   3.250   0.9391   0.01779   0.01044  -0.1338   0.2663   1.0000
   3.500   0.9673   0.01805   0.01069  -0.1335   0.2636   1.0000
   3.750   0.9954   0.01832   0.01092  -0.1332   0.2614   1.0000
   4.000   1.0235   0.01879   0.01131  -0.1330   0.2592   1.0000
   4.250   1.0509   0.01927   0.01197  -0.1326   0.2556   1.0000
   4.500   1.0783   0.01965   0.01246  -0.1322   0.2520   1.0000
   4.750   1.1057   0.01998   0.01283  -0.1317   0.2492   1.0000
   5.000   1.1331   0.02018   0.01302  -0.1312   0.2468   1.0000
   5.250   1.1605   0.02048   0.01325  -0.1308   0.2445   1.0000
   5.500   1.1869   0.02111   0.01410  -0.1302   0.2408   1.0000
   5.750   1.2136   0.02147   0.01459  -0.1297   0.2367   1.0000
   6.000   1.2407   0.02089   0.01393  -0.1289   0.2323   1.0000
   6.250   1.2669   0.02047   0.01346  -0.1281   0.2262   1.0000
   6.500   1.2931   0.02019   0.01325  -0.1273   0.2200   1.0000
   6.750   1.3196   0.01995   0.01292  -0.1266   0.2158   1.0000
   7.000   1.3456   0.02005   0.01321  -0.1258   0.2097   1.0000
   7.250   1.3717   0.01983   0.01302  -0.1250   0.2037   1.0000
   7.500   1.3976   0.01978   0.01304  -0.1242   0.1971   1.0000
   7.750   1.4236   0.01960   0.01295  -0.1234   0.1888   1.0000
   8.000   1.4499   0.01958   0.01307  -0.1227   0.1778   1.0000
   8.250   1.4762   0.01960   0.01314  -0.1221   0.1621   1.0000
   8.500   1.5016   0.02020   0.01364  -0.1216   0.1231   1.0000
   8.750   1.5208   0.02308   0.01619  -0.1211   0.0701   1.0000
   9.000   1.5408   0.02518   0.01836  -0.1200   0.0568   1.0000
   9.250   1.5585   0.02742   0.02067  -0.1187   0.0496   1.0000
   9.500   1.5792   0.02890   0.02235  -0.1176   0.0454   1.0000
   9.750   1.5958   0.03097   0.02451  -0.1161   0.0417   1.0000
  10.000   1.6114   0.03292   0.02662  -0.1143   0.0394   1.0000
  10.250   1.6283   0.03468   0.02857  -0.1128   0.0373   1.0000
  10.500   1.6437   0.03659   0.03061  -0.1112   0.0354   1.0000
  10.750   1.6547   0.03881   0.03290  -0.1091   0.0337   1.0000
  11.000   1.6601   0.04138   0.03557  -0.1061   0.0324   1.0000
  11.250   1.6728   0.04360   0.03803  -0.1045   0.0313   1.0000
  11.500   1.6814   0.04615   0.04081  -0.1026   0.0304   1.0000
  11.750   1.6873   0.04903   0.04389  -0.1007   0.0295   1.0000
  12.000   1.6901   0.05214   0.04719  -0.0989   0.0288   1.0000
