alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5802,0.01678,0.00744,-0.1395,34.57687723480334
0.25,0.6093,0.01676,0.00752,-0.1394,36.354415274463
0.5,0.6384,0.01675,0.00757,-0.1393,38.113432835820895
0.75,0.6675,0.01676,0.00764,-0.1392,39.826968973747015
1.0,0.6969,0.01681,0.00771,-0.1393,41.45746579417014
1.25,0.7272,0.01702,0.00799,-0.1396,42.726204465334895
1.5,0.7583,0.01641,0.00867,-0.1403,46.2096282754418
1.75,0.7823,0.0165,0.00895,-0.1387,47.41212121212121
2.0,0.8054,0.01651,0.00905,-0.137,48.78255602665051
2.25,0.824,0.01633,0.00899,-0.1343,50.45927740355174
2.5,0.8532,0.01663,0.00919,-0.1343,51.30487071557427
2.75,0.8822,0.01714,0.00968,-0.1343,51.47024504084014
3.0,0.9108,0.0175,0.01014,-0.1341,52.04571428571428
3.25,0.9391,0.01779,0.01044,-0.1338,52.78808319280495
3.5,0.9673,0.01805,0.01069,-0.1335,53.59002770083103
3.75,0.9954,0.01832,0.01092,-0.1332,54.33406113537118
4.0,1.0235,0.01879,0.01131,-0.133,54.47046301224056
4.25,1.0509,0.01927,0.01197,-0.1326,54.53554748313441
4.5,1.0783,0.01965,0.01246,-0.1322,54.87531806615776
4.75,1.1057,0.01998,0.01283,-0.1317,55.34034034034033
5.0,1.1331,0.02018,0.01302,-0.1312,56.14965312190287
5.25,1.1605,0.02048,0.01325,-0.1308,56.6650390625
5.5,1.1869,0.02111,0.0141,-0.1302,56.22453813358598
5.75,1.2136,0.02147,0.01459,-0.1297,56.525384257102935
6.0,1.2407,0.02089,0.01393,-0.1289,59.392053614169455
6.25,1.2669,0.02047,0.01346,-0.1281,61.89057156814851
6.5,1.2931,0.02019,0.01325,-0.1273,64.04655770183258
6.75,1.3196,0.01995,0.01292,-0.1266,66.1453634085213
7.0,1.3456,0.02005,0.01321,-0.1258,67.11221945137157
7.25,1.3717,0.01983,0.01302,-0.125,69.17297024710035
7.5,1.3976,0.01978,0.01304,-0.1242,70.6572295247725
7.75,1.4236,0.0196,0.01295,-0.1234,72.63265306122449
8.0,1.4499,0.01958,0.01307,-0.1227,74.05005107252298
8.25,1.4762,0.0196,0.01314,-0.1221,75.31632653061224
8.5,1.5016,0.0202,0.01364,-0.1216,74.33663366336634
8.75,1.5208,0.02308,0.01619,-0.1211,65.89254766031196
9.0,1.5408,0.02518,0.01836,-0.12,61.191421763304206
9.25,1.5585,0.02742,0.02067,-0.1187,56.838074398249454
9.5,1.5792,0.0289,0.02235,-0.1176,54.64359861591696
9.75,1.5958,0.03097,0.02451,-0.1161,51.52728446884082
10.0,1.6114,0.03292,0.02662,-0.1143,48.94896719319563
10.25,1.6283,0.03468,0.02857,-0.1128,46.95213379469435
10.5,1.6437,0.03659,0.03061,-0.1112,44.92210986608363
10.75,1.6547,0.03881,0.0329,-0.1091,42.63591857768617
11.0,1.6601,0.04138,0.03557,-0.1061,40.11841469308845
11.25,1.6728,0.0436,0.03803,-0.1045,38.36697247706422
11.5,1.6814,0.04615,0.04081,-0.1026,36.433369447453956
11.75,1.6873,0.04903,0.04389,-0.1007,34.41362431164593
12.0,1.6901,0.05214,0.04719,-0.0989,32.41465285769083
