alpha,CL,CD,CDp,CM,CL_CD
0.0,0.3878,0.01199,0.0033,-0.0951,32.34361968306922
0.25,0.4153,0.01205,0.00341,-0.0948,34.46473029045643
0.5,0.4429,0.01215,0.00352,-0.0946,36.452674897119344
0.75,0.4704,0.01224,0.00364,-0.0943,38.431372549019606
1.0,0.4987,0.01218,0.00378,-0.0943,40.94417077175698
1.25,0.5126,0.01147,0.00406,-0.0906,44.69049694856146
1.5,0.5292,0.01137,0.00402,-0.0874,46.54353562005277
1.75,0.5575,0.0116,0.00417,-0.0872,48.060344827586206
2.0,0.5854,0.01197,0.00441,-0.087,48.90559732664996
2.25,0.6138,0.01217,0.0046,-0.0868,50.435497124075596
2.5,0.6417,0.01248,0.00481,-0.0866,51.41826923076923
2.75,0.6698,0.01278,0.0051,-0.0864,52.41001564945227
3.0,0.6979,0.01303,0.00533,-0.0862,53.56101304681504
3.25,0.7257,0.01343,0.00565,-0.086,54.03574087862994
3.5,0.7537,0.01365,0.00593,-0.0857,55.21611721611722
3.75,0.7814,0.01393,0.00617,-0.0855,56.09475951184494
4.0,0.8091,0.01429,0.00655,-0.0852,56.62001399580126
4.25,0.8368,0.01452,0.00681,-0.0849,57.63085399449036
4.5,0.8641,0.01494,0.00716,-0.0847,57.8380187416332
4.75,0.8917,0.0151,0.00743,-0.0843,59.05298013245033
5.0,0.9188,0.01537,0.00763,-0.084,59.77878985035784
5.25,0.946,0.01554,0.00792,-0.0836,60.87516087516087
5.5,0.9728,0.01578,0.0081,-0.0832,61.647655259822564
5.75,1.0,0.01589,0.00836,-0.0828,62.93266205160478
6.0,1.0266,0.01612,0.00857,-0.0824,63.684863523573206
6.25,1.0536,0.01619,0.00874,-0.082,65.07720815318099
6.5,1.0803,0.01639,0.00901,-0.0816,65.91214154972545
6.75,1.1069,0.01661,0.00927,-0.0812,66.64057796508128
7.0,1.1333,0.01691,0.00959,-0.0808,67.0195150798344
7.25,1.159,0.01743,0.01007,-0.0803,66.49454962707975
7.5,1.1834,0.01831,0.0109,-0.0796,64.63134898962316
7.75,1.2073,0.01934,0.01193,-0.0789,62.42502585315409
8.0,1.231,0.02034,0.01296,-0.0781,60.52114060963619
8.25,1.2541,0.02152,0.01428,-0.0771,58.27602230483271
8.5,1.2762,0.02274,0.01554,-0.0762,56.12137203166227
8.75,1.2975,0.02422,0.01716,-0.0751,53.57142857142858
9.0,1.3198,0.0254,0.01848,-0.0742,51.96062992125985
9.25,1.34,0.02691,0.02006,-0.0731,49.79561501300632
9.5,1.3567,0.02943,0.02276,-0.0716,46.099218484539584
9.75,1.3767,0.03089,0.02449,-0.0704,44.56782130139204
10.0,1.3952,0.03248,0.0263,-0.0692,42.95566502463054
10.25,1.4123,0.03419,0.02816,-0.0679,41.3073998245101
10.5,1.4269,0.03638,0.03048,-0.0665,39.22210005497526
10.75,1.4337,0.04016,0.03452,-0.0647,35.69970119521912
11.0,1.438,0.04364,0.03839,-0.0626,32.95142071494042
11.25,1.4411,0.0466,0.04174,-0.0604,30.92489270386266
11.5,1.4381,0.04989,0.04538,-0.058,28.82541591501303
11.75,1.4263,0.05329,0.04908,-0.055,26.764871458059673
12.0,1.4082,0.05698,0.05303,-0.0523,24.713934713934712
