  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3878   0.01199   0.00330  -0.0951   0.3203   0.3859
   0.250   0.4153   0.01205   0.00341  -0.0948   0.3094   0.4058
   0.500   0.4429   0.01215   0.00352  -0.0946   0.2998   0.4285
   0.750   0.4704   0.01224   0.00364  -0.0943   0.2917   0.4553
   1.000   0.4987   0.01218   0.00378  -0.0943   0.2838   0.4983
   1.250   0.5126   0.01147   0.00406  -0.0906   0.2777   0.8689
   1.500   0.5292   0.01137   0.00402  -0.0874   0.2717   1.0000
   1.750   0.5575   0.01160   0.00417  -0.0872   0.2646   1.0000
   2.000   0.5854   0.01197   0.00441  -0.0870   0.2586   1.0000
   2.250   0.6138   0.01217   0.00460  -0.0868   0.2517   1.0000
   2.500   0.6417   0.01248   0.00481  -0.0866   0.2455   1.0000
   2.750   0.6698   0.01278   0.00510  -0.0864   0.2397   1.0000
   3.000   0.6979   0.01303   0.00533  -0.0862   0.2336   1.0000
   3.250   0.7257   0.01343   0.00565  -0.0860   0.2278   1.0000
   3.500   0.7537   0.01365   0.00593  -0.0857   0.2218   1.0000
   3.750   0.7814   0.01393   0.00617  -0.0855   0.2161   1.0000
   4.000   0.8091   0.01429   0.00655  -0.0852   0.2102   1.0000
   4.250   0.8368   0.01452   0.00681  -0.0849   0.2039   1.0000
   4.500   0.8641   0.01494   0.00716  -0.0847   0.1980   1.0000
   4.750   0.8917   0.01510   0.00743  -0.0843   0.1912   1.0000
   5.000   0.9188   0.01537   0.00763  -0.0840   0.1846   1.0000
   5.250   0.9460   0.01554   0.00792  -0.0836   0.1770   1.0000
   5.500   0.9728   0.01578   0.00810  -0.0832   0.1698   1.0000
   5.750   1.0000   0.01589   0.00836  -0.0828   0.1615   1.0000
   6.000   1.0266   0.01612   0.00857  -0.0824   0.1535   1.0000
   6.250   1.0536   0.01619   0.00874  -0.0820   0.1440   1.0000
   6.500   1.0803   0.01639   0.00901  -0.0816   0.1336   1.0000
   6.750   1.1069   0.01661   0.00927  -0.0812   0.1217   1.0000
   7.000   1.1333   0.01691   0.00959  -0.0808   0.1074   1.0000
   7.250   1.1590   0.01743   0.01007  -0.0803   0.0908   1.0000
   7.500   1.1834   0.01831   0.01090  -0.0796   0.0753   1.0000
   7.750   1.2073   0.01934   0.01193  -0.0789   0.0636   1.0000
   8.000   1.2310   0.02034   0.01296  -0.0781   0.0554   1.0000
   8.250   1.2541   0.02152   0.01428  -0.0771   0.0499   1.0000
   8.500   1.2762   0.02274   0.01554  -0.0762   0.0454   1.0000
   8.750   1.2975   0.02422   0.01716  -0.0751   0.0419   1.0000
   9.000   1.3198   0.02540   0.01848  -0.0742   0.0390   1.0000
   9.250   1.3400   0.02691   0.02006  -0.0731   0.0367   1.0000
   9.500   1.3567   0.02943   0.02276  -0.0716   0.0348   1.0000
   9.750   1.3767   0.03089   0.02449  -0.0704   0.0333   1.0000
  10.000   1.3952   0.03248   0.02630  -0.0692   0.0315   1.0000
  10.250   1.4123   0.03419   0.02816  -0.0679   0.0301   1.0000
  10.500   1.4269   0.03638   0.03048  -0.0665   0.0290   1.0000
  10.750   1.4337   0.04016   0.03452  -0.0647   0.0281   1.0000
  11.000   1.4380   0.04364   0.03839  -0.0626   0.0276   1.0000
  11.250   1.4411   0.04660   0.04174  -0.0604   0.0272   1.0000
  11.500   1.4381   0.04989   0.04538  -0.0580   0.0268   1.0000
  11.750   1.4263   0.05329   0.04908  -0.0550   0.0265   1.0000
  12.000   1.4082   0.05698   0.05303  -0.0523   0.0264   1.0000
