alpha,CL,CD,CDp,CM,CL_CD
0.0,1.0849,0.02008,0.01298,-0.254,54.02888446215139
0.25,1.1099,0.02023,0.01318,-0.2534,54.86406327236777
0.5,1.1354,0.02042,0.0134,-0.2528,55.60235063663075
0.75,1.1629,0.02054,0.01351,-0.2528,56.61635832521909
1.0,1.193,0.02059,0.0135,-0.2534,57.94074793589121
1.25,1.2272,0.02058,0.01337,-0.2551,59.630709426627796
1.5,1.2563,0.0206,0.01337,-0.2559,60.98543689320388
1.75,1.2789,0.02085,0.01374,-0.255,61.33812949640287
2.0,1.3028,0.02111,0.01406,-0.2543,61.714827096162956
2.25,1.3289,0.02129,0.01428,-0.2541,62.41897604509159
2.5,1.3571,0.0214,0.01438,-0.2543,63.41588785046729
2.75,1.3895,0.02138,0.01428,-0.2557,64.99064546304957
3.0,1.419,0.02148,0.01437,-0.2561,66.06145251396649
3.25,1.4478,0.02179,0.01469,-0.2563,66.44332262505736
3.5,1.4683,0.02217,0.01522,-0.2551,66.22913847541723
3.75,1.4903,0.02252,0.01567,-0.2543,66.17673179396093
4.0,1.515,0.02281,0.016,-0.254,66.4182376150811
4.25,1.5425,0.02299,0.01618,-0.2543,67.0943888647238
4.5,1.5681,0.02318,0.01646,-0.254,67.648835202761
4.75,1.5953,0.02333,0.01665,-0.2539,68.37976853836263
5.0,1.6293,0.02323,0.01648,-0.2549,70.13775290572535
5.25,1.6458,0.02343,0.01683,-0.2529,70.24327784891165
5.5,1.6706,0.02331,0.0167,-0.2524,71.66881166881167
5.75,1.6988,0.02308,0.01651,-0.2523,73.60485268630849
6.0,1.7328,0.02286,0.01625,-0.2533,75.8005249343832
6.25,1.7479,0.02316,0.01672,-0.251,75.4706390328152
6.5,1.7679,0.02323,0.01686,-0.2496,76.1041756349548
6.75,1.7958,0.02303,0.01667,-0.2495,77.9765523230569
7.0,1.8292,0.02276,0.01636,-0.2504,80.36906854130052
7.25,1.8399,0.02307,0.01688,-0.2472,79.75292587776333
7.5,1.8584,0.02311,0.01703,-0.2455,80.41540458675898
7.75,1.8874,0.02278,0.01665,-0.2455,82.85338015803336
8.0,1.9021,0.02292,0.01691,-0.243,82.98865619546248
8.25,1.9142,0.02299,0.01714,-0.24,83.26228795128316
8.5,1.9394,0.02268,0.01679,-0.2392,85.51146384479718
8.75,1.9376,0.02307,0.01737,-0.2337,83.98786302557434
9.0,1.9476,0.0231,0.01742,-0.2303,84.31168831168831
9.25,1.9497,0.02347,0.01793,-0.2257,83.07200681721346
9.5,1.9562,0.0237,0.0182,-0.2218,82.54008438818566
9.75,1.9519,0.02448,0.01914,-0.2165,79.73447712418302
10.0,1.9486,0.02538,0.02011,-0.2116,76.77698975571316
10.25,1.9408,0.02667,0.02142,-0.2064,72.77090363704538
10.5,1.9263,0.02861,0.02332,-0.2009,67.32960503320517
10.75,1.9019,0.03166,0.02627,-0.1951,60.072646873025896
11.0,1.8671,0.03623,0.03065,-0.1895,51.53463980126967
11.25,1.8264,0.04213,0.03635,-0.1846,43.35153097555186
11.5,1.7834,0.04894,0.04297,-0.1806,36.44053943604414
11.75,1.7419,0.05619,0.05004,-0.1774,31.000177967609897
12.0,1.7074,0.06318,0.05687,-0.1752,27.02437480215258
