  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.0849   0.02008   0.01298  -0.2540   0.6315   0.4312
   0.250   1.1099   0.02023   0.01318  -0.2534   0.6290   0.4329
   0.500   1.1354   0.02042   0.01340  -0.2528   0.6266   0.4347
   0.750   1.1629   0.02054   0.01351  -0.2528   0.6244   0.4369
   1.000   1.1930   0.02059   0.01350  -0.2534   0.6224   0.4398
   1.250   1.2272   0.02058   0.01337  -0.2551   0.6204   0.4448
   1.500   1.2563   0.02060   0.01337  -0.2559   0.6180   0.4500
   1.750   1.2789   0.02085   0.01374  -0.2550   0.6154   0.4520
   2.000   1.3028   0.02111   0.01406  -0.2543   0.6129   0.4541
   2.250   1.3289   0.02129   0.01428  -0.2541   0.6106   0.4566
   2.500   1.3571   0.02140   0.01438  -0.2543   0.6084   0.4602
   2.750   1.3895   0.02138   0.01428  -0.2557   0.6063   0.4659
   3.000   1.4190   0.02148   0.01437  -0.2561   0.6044   0.4688
   3.250   1.4478   0.02179   0.01469  -0.2563   0.6027   0.4713
   3.500   1.4683   0.02217   0.01522  -0.2551   0.6003   0.4737
   3.750   1.4903   0.02252   0.01567  -0.2543   0.5977   0.4768
   4.000   1.5150   0.02281   0.01600  -0.2540   0.5952   0.4809
   4.250   1.5425   0.02299   0.01618  -0.2543   0.5928   0.4854
   4.500   1.5681   0.02318   0.01646  -0.2540   0.5906   0.4878
   4.750   1.5953   0.02333   0.01665  -0.2539   0.5886   0.4907
   5.000   1.6293   0.02323   0.01648  -0.2549   0.5857   0.4945
   5.250   1.6458   0.02343   0.01683  -0.2529   0.5807   0.4982
   5.500   1.6706   0.02331   0.01670  -0.2524   0.5757   0.5027
   5.750   1.6988   0.02308   0.01651  -0.2523   0.5721   0.5052
   6.000   1.7328   0.02286   0.01625  -0.2533   0.5688   0.5085
   6.250   1.7479   0.02316   0.01672  -0.2510   0.5644   0.5120
   6.500   1.7679   0.02323   0.01686  -0.2496   0.5595   0.5165
   6.750   1.7958   0.02303   0.01667  -0.2495   0.5555   0.5208
   7.000   1.8292   0.02276   0.01636  -0.2504   0.5517   0.5239
   7.250   1.8399   0.02307   0.01688  -0.2472   0.5467   0.5267
   7.500   1.8584   0.02311   0.01703  -0.2455   0.5416   0.5303
   7.750   1.8874   0.02278   0.01665  -0.2455   0.5365   0.5357
   8.000   1.9021   0.02292   0.01691  -0.2430   0.5310   0.5390
   8.250   1.9142   0.02299   0.01714  -0.2400   0.5247   0.5421
   8.500   1.9394   0.02268   0.01679  -0.2392   0.5181   0.5463
   8.750   1.9376   0.02307   0.01737  -0.2337   0.5116   0.5495
   9.000   1.9476   0.02310   0.01742  -0.2303   0.5039   0.5536
   9.250   1.9497   0.02347   0.01793  -0.2257   0.4956   0.5560
   9.500   1.9562   0.02370   0.01820  -0.2218   0.4858   0.5591
   9.750   1.9519   0.02448   0.01914  -0.2165   0.4743   0.5622
  10.000   1.9486   0.02538   0.02011  -0.2116   0.4604   0.5658
  10.250   1.9408   0.02667   0.02142  -0.2064   0.4420   0.5693
  10.500   1.9263   0.02861   0.02332  -0.2009   0.4171   0.5716
  10.750   1.9019   0.03166   0.02627  -0.1951   0.3829   0.5731
  11.000   1.8671   0.03623   0.03065  -0.1895   0.3432   0.5740
  11.250   1.8264   0.04213   0.03635  -0.1846   0.3029   0.5746
  11.500   1.7834   0.04894   0.04297  -0.1806   0.2650   0.5749
  11.750   1.7419   0.05619   0.05004  -0.1774   0.2305   0.5752
  12.000   1.7074   0.06318   0.05687  -0.1752   0.2009   0.5758
