  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.7547   0.01964   0.01084  -0.1775   0.3982   0.2177
   0.250   0.7837   0.01967   0.01096  -0.1774   0.3961   0.2397
   0.500   0.8127   0.01968   0.01111  -0.1774   0.3943   0.2722
   0.750   0.8418   0.01964   0.01128  -0.1775   0.3927   0.3361
   1.000   0.8704   0.01963   0.01160  -0.1774   0.3912   0.4572
   1.250   0.8983   0.01985   0.01193  -0.1770   0.3898   0.5308
   1.500   0.9269   0.02033   0.01243  -0.1768   0.3883   0.5747
   1.750   0.9530   0.02066   0.01293  -0.1761   0.3861   0.6069
   2.000   0.9793   0.02102   0.01341  -0.1754   0.3834   0.6347
   2.250   1.0057   0.02135   0.01385  -0.1747   0.3811   0.6593
   2.500   1.0322   0.02165   0.01421  -0.1741   0.3792   0.6835
   2.750   1.0586   0.02188   0.01452  -0.1734   0.3775   0.7070
   3.000   1.0848   0.02207   0.01478  -0.1727   0.3760   0.7318
   3.250   1.1111   0.02223   0.01501  -0.1720   0.3746   0.7608
   3.500   1.1369   0.02230   0.01518  -0.1712   0.3733   0.8036
   3.750   1.1625   0.02233   0.01534  -0.1703   0.3720   1.0000
   4.000   1.1896   0.02297   0.01599  -0.1701   0.3701   1.0000
   4.250   1.2140   0.02377   0.01695  -0.1693   0.3672   1.0000
   4.500   1.2389   0.02451   0.01780  -0.1687   0.3647   1.0000
   4.750   1.2644   0.02510   0.01844  -0.1680   0.3626   1.0000
   5.000   1.2903   0.02554   0.01890  -0.1674   0.3608   1.0000
   5.250   1.3168   0.02582   0.01919  -0.1669   0.3593   1.0000
   5.500   1.3434   0.02602   0.01938  -0.1663   0.3578   1.0000
   5.750   1.3702   0.02627   0.01962  -0.1657   0.3566   1.0000
   6.000   1.3968   0.02666   0.01999  -0.1652   0.3555   1.0000
   6.250   1.4230   0.02732   0.02066  -0.1647   0.3542   1.0000
   6.500   1.4362   0.02902   0.02275  -0.1623   0.3497   1.0000
   6.750   1.4613   0.02891   0.02268  -0.1613   0.3459   1.0000
   7.000   1.4926   0.02760   0.02124  -0.1610   0.3429   1.0000
   7.250   1.5234   0.02649   0.01998  -0.1607   0.3405   1.0000
   7.500   1.5534   0.02588   0.01921  -0.1604   0.3382   1.0000
   7.750   1.5720   0.02641   0.02000  -0.1585   0.3337   1.0000
   8.000   1.5957   0.02619   0.01985  -0.1572   0.3295   1.0000
   8.250   1.6223   0.02547   0.01907  -0.1562   0.3261   1.0000
   8.500   1.6505   0.02465   0.01811  -0.1555   0.3231   1.0000
   8.750   1.6706   0.02470   0.01834  -0.1537   0.3180   1.0000
   9.000   1.6927   0.02442   0.01814  -0.1520   0.3128   1.0000
   9.250   1.7169   0.02382   0.01749  -0.1506   0.3087   1.0000
   9.500   1.7383   0.02370   0.01747  -0.1490   0.3035   1.0000
   9.750   1.7590   0.02353   0.01743  -0.1471   0.2966   1.0000
  10.000   1.7801   0.02313   0.01699  -0.1452   0.2899   1.0000
  10.250   1.8004   0.02305   0.01709  -0.1434   0.2793   1.0000
  10.500   1.8206   0.02298   0.01709  -0.1416   0.2643   1.0000
  10.750   1.8383   0.02319   0.01722  -0.1395   0.2329   1.0000
  11.250   1.8279   0.02966   0.02296  -0.1311   0.1139   1.0000
  11.500   1.8231   0.03262   0.02594  -0.1270   0.1000   1.0000
  11.750   1.8208   0.03572   0.02913  -0.1239   0.0916   1.0000
  12.000   1.8097   0.03913   0.03264  -0.1199   0.0869   1.0000
