  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1177   0.00910   0.00241  -0.0026   0.3478   1.0000
   0.250   0.1429   0.00929   0.00243  -0.0018   0.3366   1.0000
   0.500   0.1685   0.00944   0.00247  -0.0010   0.3264   1.0000
   0.750   0.1938   0.00965   0.00254  -0.0002   0.3180   1.0000
   1.000   0.2194   0.00981   0.00261   0.0006   0.3101   1.0000
   1.250   0.2447   0.01004   0.00272   0.0014   0.3033   1.0000
   1.500   0.2704   0.01019   0.00282   0.0022   0.2961   1.0000
   1.750   0.2957   0.01047   0.00297   0.0030   0.2898   1.0000
   2.000   0.3216   0.01061   0.00311   0.0037   0.2836   1.0000
   2.250   0.3472   0.01082   0.00325   0.0045   0.2782   1.0000
   2.500   0.3726   0.01111   0.00348   0.0052   0.2732   1.0000
   2.750   0.3984   0.01128   0.00366   0.0059   0.2674   1.0000
   3.000   0.4240   0.01151   0.00383   0.0067   0.2624   1.0000
   3.250   0.4495   0.01182   0.00411   0.0074   0.2577   1.0000
   3.500   0.4753   0.01203   0.00437   0.0081   0.2529   1.0000
   3.750   0.5009   0.01229   0.00459   0.0089   0.2485   1.0000
   4.000   0.5262   0.01266   0.00492   0.0096   0.2441   1.0000
   4.250   0.5520   0.01286   0.00521   0.0103   0.2392   1.0000
   4.500   0.5776   0.01313   0.00550   0.0110   0.2350   1.0000
   4.750   0.6029   0.01354   0.00584   0.0117   0.2312   1.0000
   5.000   0.6284   0.01383   0.00625   0.0125   0.2268   1.0000
   5.250   0.6540   0.01408   0.00656   0.0132   0.2220   1.0000
   5.500   0.6795   0.01440   0.00689   0.0139   0.2183   1.0000
   5.750   0.7046   0.01487   0.00739   0.0146   0.2143   1.0000
   6.000   0.7300   0.01512   0.00779   0.0153   0.2094   1.0000
   6.250   0.7555   0.01540   0.00812   0.0160   0.2052   1.0000
   6.500   0.7805   0.01589   0.00858   0.0166   0.2009   1.0000
   6.750   0.8058   0.01596   0.00886   0.0174   0.1947   1.0000
   7.000   0.8313   0.01595   0.00876   0.0180   0.1879   1.0000
   7.250   0.8566   0.01599   0.00902   0.0187   0.1806   1.0000
   7.500   0.8820   0.01604   0.00905   0.0193   0.1743   1.0000
   7.750   0.9074   0.01615   0.00935   0.0199   0.1669   1.0000
   8.000   0.9325   0.01624   0.00941   0.0206   0.1594   1.0000
   8.250   0.9585   0.01621   0.00963   0.0211   0.1499   1.0000
   8.500   0.9841   0.01629   0.00985   0.0216   0.1388   1.0000
   8.750   1.0096   0.01642   0.01004   0.0220   0.1221   1.0000
   9.000   1.0325   0.01711   0.01066   0.0226   0.0878   1.0000
   9.500   1.0675   0.02074   0.01418   0.0240   0.0488   1.0000
   9.750   1.0876   0.02203   0.01564   0.0247   0.0434   1.0000
  10.000   1.1019   0.02420   0.01787   0.0252   0.0389   1.0000
  10.250   1.1204   0.02566   0.01953   0.0257   0.0367   1.0000
  10.500   1.1369   0.02734   0.02136   0.0261   0.0344   1.0000
  10.750   1.1509   0.02926   0.02340   0.0262   0.0323   1.0000
  11.000   1.1577   0.03213   0.02633   0.0265   0.0305   1.0000
  11.250   1.1681   0.03437   0.02878   0.0263   0.0296   1.0000
  11.500   1.1757   0.03699   0.03161   0.0254   0.0287   1.0000
  11.750   1.1768   0.04011   0.03491   0.0239   0.0280   1.0000
  12.000   1.1709   0.04351   0.03846   0.0225   0.0276   1.0000
