  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   1.1712   0.00690  -0.00022  -0.2450   0.5894   0.0949
   0.750   1.2074   0.00655  -0.00083  -0.2467   0.5801   0.0957
   1.000   1.2400   0.00625  -0.00124  -0.2477   0.5704   0.0975
   1.250   1.2718   0.00619  -0.00152  -0.2484   0.5621   0.1027
   1.500   1.3024   0.00596  -0.00178  -0.2490   0.5528   0.1069
   1.750   1.3322   0.00602  -0.00182  -0.2494   0.5448   0.1133
   2.000   1.3605   0.00599  -0.00187  -0.2495   0.5366   0.1185
   2.250   1.3905   0.00599  -0.00188  -0.2500   0.5291   0.1262
   2.500   1.4196   0.00606  -0.00183  -0.2502   0.5217   0.1336
   2.750   1.4485   0.00612  -0.00173  -0.2505   0.5141   0.1429
   3.000   1.4799   0.00628  -0.00162  -0.2513   0.5076   0.1531
   3.250   1.5090   0.00636  -0.00144  -0.2517   0.5003   0.1656
   3.500   1.5392   0.00653  -0.00127  -0.2522   0.4935   0.1819
   3.750   1.5702   0.00676  -0.00105  -0.2530   0.4873   0.2090
   4.250   1.6276   0.00693  -0.00004  -0.2532   0.4743   0.7997
   4.500   1.6493   0.00719   0.00026  -0.2517   0.4686   0.8312
   4.750   1.6702   0.00738   0.00053  -0.2502   0.4623   0.8544
   5.000   1.6920   0.00760   0.00073  -0.2488   0.4564   0.8767
   5.250   1.7111   0.00779   0.00098  -0.2470   0.4483   0.8970
   5.500   1.7273   0.00788   0.00110  -0.2445   0.4394   0.9235
   5.750   1.7447   0.00820   0.00145  -0.2424   0.4311   1.0000
   6.000   1.7686   0.00852   0.00178  -0.2417   0.4232   1.0000
   6.250   1.7938   0.00897   0.00219  -0.2413   0.4162   1.0000
   6.500   1.8160   0.00930   0.00262  -0.2403   0.4087   1.0000
   6.750   1.8391   0.00975   0.00302  -0.2395   0.4017   1.0000
   7.000   1.8595   0.01014   0.00352  -0.2380   0.3939   1.0000
   7.250   1.8790   0.01057   0.00397  -0.2365   0.3863   1.0000
   7.500   1.8977   0.01107   0.00452  -0.2347   0.3789   1.0000
   7.750   1.9134   0.01152   0.00505  -0.2324   0.3704   1.0000
   8.000   1.9285   0.01211   0.00568  -0.2299   0.3628   1.0000
   8.250   1.9406   0.01263   0.00631  -0.2270   0.3535   1.0000
   8.500   1.9530   0.01332   0.00702  -0.2241   0.3450   1.0000
   8.750   1.9632   0.01404   0.00783  -0.2209   0.3347   1.0000
   9.000   1.9729   0.01488   0.00875  -0.2176   0.3238   1.0000
   9.250   1.9806   0.01598   0.00988  -0.2142   0.3131   1.0000
   9.500   1.9870   0.01718   0.01115  -0.2105   0.2999   1.0000
   9.750   1.9919   0.01863   0.01266  -0.2068   0.2853   1.0000
  10.000   1.9926   0.02054   0.01460  -0.2027   0.2684   1.0000
  10.250   1.9894   0.02302   0.01708  -0.1981   0.2502   1.0000
  10.500   1.9830   0.02610   0.02016  -0.1936   0.2289   1.0000
  10.750   1.9706   0.03006   0.02410  -0.1887   0.2084   1.0000
  11.000   1.9548   0.03491   0.02894  -0.1841   0.1904   1.0000
  11.250   1.9360   0.04049   0.03453  -0.1798   0.1748   1.0000
  11.500   1.9184   0.04631   0.04041  -0.1765   0.1625   1.0000
  11.750   1.8991   0.05266   0.04684  -0.1735   0.1522   1.0000
  12.000   1.8764   0.05963   0.05387  -0.1710   0.1444   1.0000
