alpha,CL,CD,CDp,CM,CL_CD
0.5,1.1712,0.0069,-0.00022,-0.245,169.73913043478262
0.75,1.2074,0.00655,-0.00083,-0.2467,184.33587786259542
1.0,1.24,0.00625,-0.00124,-0.2477,198.39999999999998
1.25,1.2718,0.00619,-0.00152,-0.2484,205.46042003231017
1.5,1.3024,0.00596,-0.00178,-0.249,218.5234899328859
1.75,1.3322,0.00602,-0.00182,-0.2494,221.2956810631229
2.0,1.3605,0.00599,-0.00187,-0.2495,227.12854757929884
2.25,1.3905,0.00599,-0.00188,-0.25,232.13689482470787
2.5,1.4196,0.00606,-0.00183,-0.2502,234.25742574257424
2.75,1.4485,0.00612,-0.00173,-0.2505,236.68300653594773
3.0,1.4799,0.00628,-0.00162,-0.2513,235.65286624203821
3.25,1.509,0.00636,-0.00144,-0.2517,237.2641509433962
3.5,1.5392,0.00653,-0.00127,-0.2522,235.71209800918834
3.75,1.5702,0.00676,-0.00105,-0.253,232.27810650887574
4.25,1.6276,0.00693,-4e-05,-0.2532,234.86291486291483
4.5,1.6493,0.00719,0.00026,-0.2517,229.38803894297635
4.75,1.6702,0.00738,0.00053,-0.2502,226.31436314363143
5.0,1.692,0.0076,0.00073,-0.2488,222.6315789473684
5.25,1.7111,0.00779,0.00098,-0.247,219.65340179717586
5.5,1.7273,0.00788,0.0011,-0.2445,219.20050761421322
5.75,1.7447,0.0082,0.00145,-0.2424,212.7682926829268
6.0,1.7686,0.00852,0.00178,-0.2417,207.58215962441315
6.25,1.7938,0.00897,0.00219,-0.2413,199.97770345596433
6.5,1.816,0.0093,0.00262,-0.2403,195.2688172043011
6.75,1.8391,0.00975,0.00302,-0.2395,188.62564102564102
7.0,1.8595,0.01014,0.00352,-0.238,183.38264299802762
7.25,1.879,0.01057,0.00397,-0.2365,177.76726584673605
7.5,1.8977,0.01107,0.00452,-0.2347,171.42728093947605
7.75,1.9134,0.01152,0.00505,-0.2324,166.09375
8.0,1.9285,0.01211,0.00568,-0.2299,159.2485549132948
8.25,1.9406,0.01263,0.00631,-0.227,153.65003958828186
8.5,1.953,0.01332,0.00702,-0.2241,146.6216216216216
8.75,1.9632,0.01404,0.00783,-0.2209,139.82905982905982
9.0,1.9729,0.01488,0.00875,-0.2176,132.58736559139786
9.25,1.9806,0.01598,0.00988,-0.2142,123.94242803504379
9.5,1.987,0.01718,0.01115,-0.2105,115.65774155995344
9.75,1.9919,0.01863,0.01266,-0.2068,106.91894793344068
10.0,1.9926,0.02054,0.0146,-0.2027,97.01071080817917
10.25,1.9894,0.02302,0.01708,-0.1981,86.4205039096438
10.5,1.983,0.0261,0.02016,-0.1936,75.97701149425288
10.75,1.9706,0.03006,0.0241,-0.1887,65.55555555555556
11.0,1.9548,0.03491,0.02894,-0.1841,55.9954167860212
11.25,1.936,0.04049,0.03453,-0.1798,47.814275129661645
11.5,1.9184,0.04631,0.04041,-0.1765,41.42517814726841
11.75,1.8991,0.05266,0.04684,-0.1735,36.06342575009495
12.0,1.8764,0.05963,0.05387,-0.171,31.46738219017273
