  
       XFOIL         Version 6.99
  
 Calculated polar for: AG09                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1487   0.00639   0.00190  -0.0284   1.0000   1.0000
   1.000   0.3057   0.00646   0.00178  -0.0371   0.9147   1.0000
   2.000   0.4044   0.00721   0.00180  -0.0317   0.7062   1.0000
   3.000   0.5074   0.00866   0.00226  -0.0291   0.4734   1.0000
   4.000   0.6139   0.01022   0.00322  -0.0280   0.3068   1.0000
   5.000   0.7207   0.01187   0.00457  -0.0272   0.1827   1.0000
   6.000   0.8234   0.01503   0.00726  -0.0261   0.0436   1.0000
   7.000   0.9162   0.02183   0.01447  -0.0230   0.0215   1.0000
   8.000   0.9997   0.03291   0.02709  -0.0191   0.0203   1.0000
   9.000   1.0062   0.05822   0.05482  -0.0171   0.0268   1.0000
