alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5411,0.01296,0.00493,-0.1241,41.751543209876544
0.25,0.5671,0.01267,0.00504,-0.1238,44.759273875295975
0.5,0.5903,0.01189,0.00518,-0.122,49.646761984861236
0.75,0.6197,0.01215,0.00521,-0.1221,51.004115226337454
1.0,0.6473,0.01232,0.00528,-0.1218,52.54058441558442
1.25,0.6768,0.01258,0.00535,-0.122,53.79968203497615
1.5,0.7041,0.01276,0.00545,-0.1217,55.18025078369905
1.75,0.7324,0.01299,0.00554,-0.1216,56.38183217859893
2.0,0.761,0.01322,0.00568,-0.1216,57.564296520423596
2.25,0.788,0.01342,0.0058,-0.1213,58.71833084947839
2.5,0.8176,0.0137,0.00596,-0.1215,59.67883211678832
2.75,0.8439,0.01388,0.00611,-0.121,60.799711815561956
3.0,0.8728,0.01416,0.00627,-0.1211,61.63841807909604
3.25,0.8996,0.01437,0.00647,-0.1208,62.60264439805149
3.5,0.926,0.01458,0.00664,-0.1203,63.511659807956114
3.75,0.9558,0.01491,0.00685,-0.1206,64.10462776659959
4.0,0.9805,0.01509,0.00706,-0.1198,64.97680583167661
4.25,1.007,0.01534,0.00725,-0.1194,65.64537157757496
4.5,1.0355,0.01565,0.00753,-0.1195,66.16613418530352
4.75,1.0599,0.01585,0.00775,-0.1187,66.87066246056783
5.0,1.087,0.01615,0.00797,-0.1184,67.30650154798761
5.25,1.1128,0.01642,0.00827,-0.1179,67.77101096224116
5.5,1.1369,0.01664,0.0085,-0.117,68.32331730769232
5.75,1.1659,0.01704,0.00879,-0.1173,68.42136150234741
6.0,1.1878,0.01723,0.0091,-0.1159,68.93789901334881
6.25,1.2111,0.01747,0.00934,-0.115,69.32455638236978
6.5,1.2378,0.01785,0.00967,-0.1147,69.34453781512605
6.75,1.2595,0.01807,0.00999,-0.1134,69.70116214720532
7.0,1.2824,0.01835,0.01024,-0.1123,69.88555858310626
7.25,1.3061,0.01869,0.01061,-0.1115,69.88228999464955
7.5,1.3269,0.01893,0.01092,-0.11,70.09508716323296
7.75,1.3516,0.01936,0.01125,-0.1094,69.81404958677686
8.0,1.3705,0.01957,0.01163,-0.1076,70.03065917220235
8.25,1.3908,0.01987,0.01194,-0.1061,69.9949672873679
8.5,1.4122,0.02026,0.01236,-0.1049,69.70384995064165
8.75,1.4312,0.02054,0.01272,-0.1031,69.67867575462513
9.0,1.452,0.02099,0.01312,-0.1019,69.17579799904716
9.25,1.4699,0.02127,0.01357,-0.0999,69.10672308415609
9.5,1.4883,0.02172,0.01397,-0.0983,68.52209944751381
9.75,1.5062,0.02208,0.01448,-0.0964,68.21557971014494
10.0,1.5231,0.02253,0.01493,-0.0945,67.60319573901464
10.25,1.5406,0.02299,0.0155,-0.0927,67.01174423662462
10.5,1.5561,0.02349,0.01602,-0.0906,66.24521072796935
10.75,1.5722,0.02403,0.01666,-0.0886,65.42655014565128
11.0,1.5863,0.02463,0.01728,-0.0863,64.40519691433212
11.25,1.6015,0.02525,0.01801,-0.0843,63.42574257425742
11.5,1.6131,0.02601,0.01876,-0.0818,62.018454440599776
11.75,1.6269,0.0267,0.0196,-0.0796,60.93258426966292
12.0,1.6356,0.0277,0.02056,-0.0768,59.04693140794224
