  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5411   0.01296   0.00493  -0.1241   0.4725   0.3765
   0.250   0.5671   0.01267   0.00504  -0.1238   0.4622   0.5270
   0.500   0.5903   0.01189   0.00518  -0.1220   0.4524   1.0000
   0.750   0.6197   0.01215   0.00521  -0.1221   0.4432   1.0000
   1.000   0.6473   0.01232   0.00528  -0.1218   0.4343   1.0000
   1.250   0.6768   0.01258   0.00535  -0.1220   0.4261   1.0000
   1.500   0.7041   0.01276   0.00545  -0.1217   0.4176   1.0000
   1.750   0.7324   0.01299   0.00554  -0.1216   0.4099   1.0000
   2.000   0.7610   0.01322   0.00568  -0.1216   0.4025   1.0000
   2.250   0.7880   0.01342   0.00580  -0.1213   0.3951   1.0000
   2.500   0.8176   0.01370   0.00596  -0.1215   0.3882   1.0000
   2.750   0.8439   0.01388   0.00611  -0.1210   0.3810   1.0000
   3.000   0.8728   0.01416   0.00627  -0.1211   0.3747   1.0000
   3.250   0.8996   0.01437   0.00647  -0.1208   0.3678   1.0000
   3.500   0.9260   0.01458   0.00664  -0.1203   0.3613   1.0000
   3.750   0.9558   0.01491   0.00685  -0.1206   0.3552   1.0000
   4.000   0.9805   0.01509   0.00706  -0.1198   0.3485   1.0000
   4.250   1.0070   0.01534   0.00725  -0.1194   0.3426   1.0000
   4.500   1.0355   0.01565   0.00753  -0.1195   0.3367   1.0000
   4.750   1.0599   0.01585   0.00775  -0.1187   0.3303   1.0000
   5.000   1.0870   0.01615   0.00797  -0.1184   0.3245   1.0000
   5.250   1.1128   0.01642   0.00827  -0.1179   0.3185   1.0000
   5.500   1.1369   0.01664   0.00850  -0.1170   0.3123   1.0000
   5.750   1.1659   0.01704   0.00879  -0.1173   0.3065   1.0000
   6.000   1.1878   0.01723   0.00910  -0.1159   0.3006   1.0000
   6.250   1.2111   0.01747   0.00934  -0.1150   0.2947   1.0000
   6.500   1.2378   0.01785   0.00967  -0.1147   0.2889   1.0000
   6.750   1.2595   0.01807   0.00999  -0.1134   0.2828   1.0000
   7.000   1.2824   0.01835   0.01024  -0.1123   0.2770   1.0000
   7.250   1.3061   0.01869   0.01061  -0.1115   0.2709   1.0000
   7.500   1.3269   0.01893   0.01092  -0.1100   0.2646   1.0000
   7.750   1.3516   0.01936   0.01125  -0.1094   0.2585   1.0000
   8.000   1.3705   0.01957   0.01163  -0.1076   0.2522   1.0000
   8.250   1.3908   0.01987   0.01194  -0.1061   0.2461   1.0000
   8.500   1.4122   0.02026   0.01236  -0.1049   0.2398   1.0000
   8.750   1.4312   0.02054   0.01272  -0.1031   0.2332   1.0000
   9.000   1.4520   0.02099   0.01312  -0.1019   0.2269   1.0000
   9.250   1.4699   0.02127   0.01357  -0.0999   0.2200   1.0000
   9.500   1.4883   0.02172   0.01397  -0.0983   0.2135   1.0000
   9.750   1.5062   0.02208   0.01448  -0.0964   0.2064   1.0000
  10.000   1.5231   0.02253   0.01493  -0.0945   0.1997   1.0000
  10.250   1.5406   0.02299   0.01550  -0.0927   0.1925   1.0000
  10.500   1.5561   0.02349   0.01602  -0.0906   0.1854   1.0000
  10.750   1.5722   0.02403   0.01666  -0.0886   0.1780   1.0000
  11.000   1.5863   0.02463   0.01728  -0.0863   0.1708   1.0000
  11.250   1.6015   0.02525   0.01801  -0.0843   0.1632   1.0000
  11.500   1.6131   0.02601   0.01876  -0.0818   0.1561   1.0000
  11.750   1.6269   0.02670   0.01960  -0.0796   0.1483   1.0000
  12.000   1.6356   0.02770   0.02056  -0.0768   0.1415   1.0000
