  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.6991   0.03988   0.03378  -0.1591   0.2991   0.3613
   0.250   0.7228   0.04014   0.03403  -0.1575   0.2984   0.3634
   0.500   0.7483   0.04017   0.03403  -0.1564   0.2978   0.3662
   0.750   0.7779   0.03987   0.03360  -0.1567   0.2973   0.3727
   1.000   0.8089   0.03941   0.03296  -0.1575   0.2967   0.3790
   1.250   0.8329   0.03951   0.03306  -0.1561   0.2961   0.3808
   1.500   0.8562   0.03980   0.03335  -0.1546   0.2956   0.3828
   2.250   0.8371   0.05429   0.04883  -0.1443   0.2828   0.3870
   2.500   0.8617   0.05443   0.04892  -0.1435   0.2818   0.3905
   2.750   0.8914   0.05416   0.04851  -0.1436   0.2811   0.3961
   3.000   0.9209   0.05379   0.04801  -0.1434   0.2805   0.4009
   3.250   0.9456   0.05373   0.04795  -0.1420   0.2800   0.4030
   3.500   0.9675   0.05403   0.04825  -0.1405   0.2794   0.4051
   3.750   0.9854   0.05491   0.04914  -0.1386   0.2787   0.4073
   4.250   0.6914   0.08704   0.08211  -0.1290   0.2835   0.4000
   4.500   0.7088   0.08836   0.08345  -0.1281   0.2822   0.4022
   4.750   0.7341   0.08933   0.08444  -0.1266   0.2812   0.4045
   5.000   0.7723   0.08957   0.08467  -0.1249   0.2803   0.4075
   5.750   0.6882   0.10473   0.09990  -0.1312   0.2713   0.4085
   6.000   0.7010   0.10649   0.10166  -0.1310   0.2687   0.4109
   6.250   0.7200   0.10790   0.10303  -0.1305   0.2669   0.4140
   6.500   0.7413   0.10941   0.10448  -0.1301   0.2658   0.4180
   6.750   0.7646   0.11106   0.10604  -0.1296   0.2650   0.4221
   7.000   0.7895   0.11258   0.10760  -0.1286   0.2644   0.4246
   7.250   0.8173   0.11429   0.10933  -0.1274   0.2639   0.4270
   7.500   0.8475   0.11627   0.11131  -0.1259   0.2634   0.4299
   7.750   0.8520   0.12108   0.11614  -0.1267   0.2630   0.4317
   8.000   0.7676   0.12660   0.12172  -0.1347   0.2521   0.4288
   8.250   0.7855   0.12836   0.12348  -0.1343   0.2510   0.4313
   8.500   0.8060   0.13013   0.12525  -0.1337   0.2501   0.4343
   8.750   0.8290   0.13205   0.12716  -0.1330   0.2495   0.4382
   9.000   0.8566   0.13415   0.12920  -0.1322   0.2490   0.4427
   9.250   0.8872   0.13646   0.13151  -0.1311   0.2486   0.4460
   9.500   0.8115   0.14327   0.13839  -0.1397   0.2389   0.4431
   9.750   0.8277   0.14504   0.14016  -0.1396   0.2374   0.4456
  10.000   0.8461   0.14671   0.14186  -0.1392   0.2363   0.4479
  10.250   0.8689   0.14830   0.14348  -0.1382   0.2354   0.4505
  10.500   0.8949   0.15020   0.14538  -0.1371   0.2348   0.4538
  10.750   0.9273   0.15250   0.14768  -0.1356   0.2343   0.4579
  11.000   0.8625   0.15884   0.15410  -0.1444   0.2254   0.4548
  11.250   0.8797   0.16032   0.15558  -0.1441   0.2235   0.4580
  11.500   0.8997   0.16182   0.15706  -0.1436   0.2223   0.4620
  11.750   0.9222   0.16357   0.15878  -0.1430   0.2214   0.4658
  12.000   0.9484   0.16549   0.16075  -0.1418   0.2209   0.4690
