alpha,CL,CD,CDp,CM,CL_CD
0.0,0.6991,0.03988,0.03378,-0.1591,17.53009027081244
0.25,0.7228,0.04014,0.03403,-0.1575,18.00697558545092
0.5,0.7483,0.04017,0.03403,-0.1564,18.628329599203386
0.75,0.7779,0.03987,0.0336,-0.1567,19.510910458991724
1.0,0.8089,0.03941,0.03296,-0.1575,20.525247399137275
1.25,0.8329,0.03951,0.03306,-0.1561,21.080739053404198
1.5,0.8562,0.0398,0.03335,-0.1546,21.51256281407035
2.25,0.8371,0.05429,0.04883,-0.1443,15.419045864800147
2.5,0.8617,0.05443,0.04892,-0.1435,15.831343009369833
2.75,0.8914,0.05416,0.04851,-0.1436,16.458641063515508
3.0,0.9209,0.05379,0.04801,-0.1434,17.12028258040528
3.25,0.9456,0.05373,0.04795,-0.142,17.599106644332775
3.5,0.9675,0.05403,0.04825,-0.1405,17.90671848972793
3.75,0.9854,0.05491,0.04914,-0.1386,17.945729375341468
4.25,0.6914,0.08704,0.08211,-0.129,7.943474264705882
4.5,0.7088,0.08836,0.08345,-0.1281,8.021729289271164
4.75,0.7341,0.08933,0.08444,-0.1266,8.217843949401097
5.0,0.7723,0.08957,0.08467,-0.1249,8.622306575862455
5.75,0.6882,0.10473,0.0999,-0.1312,6.571183042108278
6.0,0.701,0.10649,0.10166,-0.131,6.582777725608038
6.25,0.72,0.1079,0.10303,-0.1305,6.672845227062094
6.5,0.7413,0.10941,0.10448,-0.1301,6.775431861804223
6.75,0.7646,0.11106,0.10604,-0.1296,6.884566900774355
7.0,0.7895,0.11258,0.1076,-0.1286,7.012790904245869
7.25,0.8173,0.11429,0.10933,-0.1274,7.151106833493744
7.5,0.8475,0.11627,0.11131,-0.1259,7.289068547346694
7.75,0.852,0.12108,0.11614,-0.1267,7.036669970267592
8.0,0.7676,0.1266,0.12172,-0.1347,6.063191153238547
8.25,0.7855,0.12836,0.12348,-0.1343,6.119507634777189
8.5,0.806,0.13013,0.12525,-0.1337,6.193806193806195
8.75,0.829,0.13205,0.12716,-0.133,6.277925028398333
9.0,0.8566,0.13415,0.1292,-0.1322,6.385389489377563
9.25,0.8872,0.13646,0.13151,-0.1311,6.501538912501832
9.5,0.8115,0.14327,0.13839,-0.1397,5.664130662385705
9.75,0.8277,0.14504,0.14016,-0.1396,5.706701599558742
10.0,0.8461,0.14671,0.14186,-0.1392,5.767159702815077
10.25,0.8689,0.1483,0.14348,-0.1382,5.859069453809846
10.5,0.8949,0.1502,0.14538,-0.1371,5.958055925432756
10.75,0.9273,0.1525,0.14768,-0.1356,6.080655737704919
11.0,0.8625,0.15884,0.1541,-0.1444,5.429992445227902
11.25,0.8797,0.16032,0.15558,-0.1441,5.487150698602795
11.5,0.8997,0.16182,0.15706,-0.1436,5.559881349647758
11.75,0.9222,0.16357,0.15878,-0.143,5.63795316989668
12.0,0.9484,0.16549,0.16075,-0.1418,5.730859870687051
