alpha,CL,CD,CDp,CM,CL_CD
0.0,0.0479,0.01435,0.00504,-0.0212,3.337979094076655
0.25,0.0755,0.01442,0.00509,-0.0208,5.235783633841886
0.5,0.1033,0.0146,0.00525,-0.0204,7.075342465753425
0.75,0.131,0.01464,0.00536,-0.02,8.94808743169399
1.0,0.1587,0.01472,0.00547,-0.0196,10.78125
1.25,0.1863,0.01499,0.00565,-0.0193,12.428285523682455
1.5,0.2139,0.015,0.00583,-0.0188,14.260000000000002
1.75,0.2416,0.01512,0.006,-0.0184,15.97883597883598
2.0,0.2693,0.01526,0.00612,-0.018,17.647444298820446
2.25,0.2966,0.01555,0.00648,-0.0176,19.073954983922828
2.5,0.3244,0.01568,0.00672,-0.0172,20.688775510204085
2.75,0.3518,0.01574,0.00688,-0.0167,22.350698856416773
3.0,0.3793,0.01597,0.00709,-0.0163,23.75078271759549
3.25,0.4065,0.01628,0.00757,-0.0159,24.96928746928747
3.5,0.4341,0.01645,0.00785,-0.0154,26.38905775075988
3.75,0.4613,0.0165,0.00799,-0.0149,27.957575757575757
4.0,0.4883,0.01693,0.00843,-0.0145,28.842291789722385
4.25,0.5155,0.0171,0.00886,-0.014,30.146198830409354
4.5,0.5427,0.01716,0.00907,-0.0135,31.62587412587412
4.75,0.5698,0.01726,0.00921,-0.013,33.0127462340672
5.0,0.5965,0.01757,0.00974,-0.0125,33.949914627205466
5.25,0.6234,0.01755,0.00989,-0.0119,35.521367521367516
5.5,0.6502,0.01746,0.00978,-0.0113,37.23940435280642
5.75,0.6768,0.01748,0.01015,-0.0107,38.71853546910755
6.0,0.7036,0.01714,0.00991,-0.0101,41.050175029171534
6.25,0.7294,0.01705,0.01014,-0.0093,42.7800586510264
6.5,0.7666,0.01614,0.00982,-0.0108,47.496902106567525
6.75,0.7941,0.01623,0.01001,-0.0103,48.927911275415894
7.0,0.8214,0.01622,0.01,-0.0099,50.64118372379779
7.25,0.8485,0.0163,0.0101,-0.0094,52.05521472392639
7.5,0.8753,0.01662,0.0105,-0.009,52.66546329723225
7.75,0.9006,0.01739,0.01129,-0.0085,51.78838412880966
8.0,0.9245,0.01854,0.01247,-0.0078,49.86515641855448
8.25,0.9478,0.01981,0.01385,-0.0071,47.84452296819788
8.5,0.9687,0.02145,0.01551,-0.0062,45.16083916083916
8.75,0.9918,0.0227,0.01701,-0.0054,43.691629955947135
9.0,1.0135,0.02411,0.01855,-0.0047,42.03649937785152
9.25,1.0293,0.02664,0.02119,-0.0036,38.63738738738739
9.5,1.0504,0.02815,0.02298,-0.003,37.314387211367674
9.75,1.0688,0.03014,0.02524,-0.0023,35.46118115461181
10.0,1.0855,0.03234,0.02766,-0.0018,33.56524427952999
10.25,1.1001,0.03476,0.03027,-0.0013,31.648446490218646
10.5,1.1102,0.03783,0.03354,-0.001,29.347079037800686
10.75,1.1101,0.04265,0.03868,-0.0015,26.028135990621337
11.25,1.0877,0.05792,0.05467,-0.0123,18.77935082872928
11.5,1.0657,0.06526,0.0621,-0.0194,16.330064357952807
11.75,1.0361,0.0742,0.07115,-0.027,13.963611859838275
12.0,0.7636,0.14527,0.14228,-0.0695,5.256419081709919
