  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0479   0.01435   0.00504  -0.0212   0.2512   0.3989
   0.250   0.0755   0.01442   0.00509  -0.0208   0.2466   0.4037
   0.500   0.1033   0.01460   0.00525  -0.0204   0.2424   0.4092
   0.750   0.1310   0.01464   0.00536  -0.0200   0.2378   0.4137
   1.000   0.1587   0.01472   0.00547  -0.0196   0.2337   0.4188
   1.250   0.1863   0.01499   0.00565  -0.0193   0.2296   0.4250
   1.500   0.2139   0.01500   0.00583  -0.0188   0.2250   0.4302
   1.750   0.2416   0.01512   0.00600  -0.0184   0.2208   0.4362
   2.000   0.2693   0.01526   0.00612  -0.0180   0.2173   0.4423
   2.250   0.2966   0.01555   0.00648  -0.0176   0.2137   0.4480
   2.500   0.3244   0.01568   0.00672  -0.0172   0.2090   0.4554
   2.750   0.3518   0.01574   0.00688  -0.0167   0.2048   0.4617
   3.000   0.3793   0.01597   0.00709  -0.0163   0.2016   0.4696
   3.250   0.4065   0.01628   0.00757  -0.0159   0.1978   0.4763
   3.500   0.4341   0.01645   0.00785  -0.0154   0.1930   0.4848
   3.750   0.4613   0.01650   0.00799  -0.0149   0.1891   0.4928
   4.000   0.4883   0.01693   0.00843  -0.0145   0.1858   0.5022
   4.250   0.5155   0.01710   0.00886  -0.0140   0.1812   0.5121
   4.500   0.5427   0.01716   0.00907  -0.0135   0.1766   0.5221
   4.750   0.5698   0.01726   0.00921  -0.0130   0.1731   0.5338
   5.000   0.5965   0.01757   0.00974  -0.0125   0.1682   0.5470
   5.250   0.6234   0.01755   0.00989  -0.0119   0.1629   0.5617
   5.500   0.6502   0.01746   0.00978  -0.0113   0.1583   0.5785
   5.750   0.6768   0.01748   0.01015  -0.0107   0.1520   0.5994
   6.000   0.7036   0.01714   0.00991  -0.0101   0.1464   0.6278
   6.250   0.7294   0.01705   0.01014  -0.0093   0.1400   0.6732
   6.500   0.7666   0.01614   0.00982  -0.0108   0.1321   1.0000
   6.750   0.7941   0.01623   0.01001  -0.0103   0.1236   1.0000
   7.000   0.8214   0.01622   0.01000  -0.0099   0.1146   1.0000
   7.250   0.8485   0.01630   0.01010  -0.0094   0.1032   1.0000
   7.500   0.8753   0.01662   0.01050  -0.0090   0.0877   1.0000
   7.750   0.9006   0.01739   0.01129  -0.0085   0.0714   1.0000
   8.000   0.9245   0.01854   0.01247  -0.0078   0.0594   1.0000
   8.250   0.9478   0.01981   0.01385  -0.0071   0.0515   1.0000
   8.500   0.9687   0.02145   0.01551  -0.0062   0.0454   1.0000
   8.750   0.9918   0.02270   0.01701  -0.0054   0.0420   1.0000
   9.000   1.0135   0.02411   0.01855  -0.0047   0.0389   1.0000
   9.250   1.0293   0.02664   0.02119  -0.0036   0.0359   1.0000
   9.500   1.0504   0.02815   0.02298  -0.0030   0.0341   1.0000
   9.750   1.0688   0.03014   0.02524  -0.0023   0.0324   1.0000
  10.000   1.0855   0.03234   0.02766  -0.0018   0.0309   1.0000
  10.250   1.1001   0.03476   0.03027  -0.0013   0.0298   1.0000
  10.500   1.1102   0.03783   0.03354  -0.0010   0.0288   1.0000
  10.750   1.1101   0.04265   0.03868  -0.0015   0.0280   1.0000
  11.250   1.0877   0.05792   0.05467  -0.0123   0.0278   1.0000
  11.500   1.0657   0.06526   0.06210  -0.0194   0.0281   1.0000
  11.750   1.0361   0.07420   0.07115  -0.0270   0.0289   1.0000
  12.000   0.7636   0.14527   0.14228  -0.0695   0.0502   1.0000
