alpha,CL,CD,CDp,CM,CL_CD
0.0,0.1331,0.01376,0.00688,-0.0347,9.67296511627907
0.25,0.1592,0.01391,0.00689,-0.0341,11.445003594536304
0.5,0.1853,0.01416,0.007,-0.0336,13.086158192090394
0.75,0.212,0.01484,0.00779,-0.033,14.285714285714285
1.0,0.2385,0.01545,0.00844,-0.0325,15.436893203883495
1.25,0.2647,0.01577,0.00872,-0.0319,16.785034876347495
1.5,0.2909,0.01597,0.00885,-0.0313,18.215403882279272
1.75,0.3168,0.01624,0.00901,-0.0307,19.507389162561577
2.0,0.3428,0.01759,0.01065,-0.0302,19.48834565093803
2.25,0.3687,0.0183,0.01145,-0.0296,20.147540983606557
2.5,0.3948,0.0185,0.0116,-0.029,21.34054054054054
2.75,0.4208,0.0186,0.01164,-0.0284,22.623655913978496
3.0,0.4464,0.01897,0.01193,-0.0278,23.531892461781762
3.25,0.4696,0.02211,0.01566,-0.0272,21.23925825418363
3.5,0.4954,0.02224,0.01579,-0.0265,22.27517985611511
3.75,0.5216,0.02198,0.01546,-0.0259,23.730664240218378
4.0,0.5476,0.02189,0.01529,-0.0252,25.015989036089536
4.25,0.5659,0.0275,0.02162,-0.0247,20.578181818181818
4.5,0.5918,0.0271,0.0212,-0.024,21.837638376383765
4.75,0.6185,0.0263,0.02032,-0.0233,23.517110266159698
5.0,0.6455,0.0254,0.01932,-0.0225,25.413385826771652
5.5,0.6861,0.03151,0.02611,-0.0215,21.774039987305617
5.75,0.7151,0.02939,0.02387,-0.0207,24.33140523987751
6.0,0.7465,0.0265,0.02074,-0.0199,28.169811320754718
6.25,0.755,0.03522,0.03024,-0.02,21.436683702441794
6.5,0.7889,0.03119,0.02603,-0.019,25.293363257454313
6.75,0.8255,0.02604,0.0205,-0.018,31.701228878648234
7.0,0.8569,0.02329,0.01735,-0.0171,36.79261485616144
7.25,0.8774,0.02637,0.02107,-0.017,33.27265832385286
7.5,0.9113,0.02253,0.01675,-0.016,40.44829116733244
7.75,0.9364,0.02328,0.01772,-0.0156,40.223367697594504
8.0,0.9647,0.02187,0.016,-0.0148,44.11065386374028
8.25,0.9902,0.02296,0.01736,-0.0146,43.127177700348426
8.5,1.0131,0.02505,0.01968,-0.0145,40.443113772455085
8.75,1.0339,0.02731,0.02208,-0.014,37.85792749908458
9.0,1.052,0.03072,0.02579,-0.014,34.244791666666664
9.25,1.0677,0.03375,0.02902,-0.0133,31.635555555555555
9.5,1.0757,0.03941,0.03518,-0.0136,27.295102765795484
9.75,1.0847,0.04394,0.03999,-0.0138,24.68593536640874
10.0,1.0976,0.0466,0.04277,-0.0135,23.553648068669524
10.25,1.0844,0.05527,0.05185,-0.0155,19.620047041794827
10.5,0.8486,0.10274,0.09948,-0.0409,8.259684640840959
11.0,0.8219,0.11779,0.11446,-0.0477,6.977672128364037
11.25,0.8145,0.12453,0.12118,-0.0507,6.540592628282342
11.5,0.8091,0.13093,0.12757,-0.0537,6.179637974490186
11.75,0.8068,0.13663,0.13324,-0.056,5.904998902144477
12.0,0.6629,0.14573,0.14261,-0.056,4.548823166129143
