  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5551   0.01946   0.01157  -0.1379   0.3631   0.4551
   0.250   0.5843   0.01954   0.01160  -0.1377   0.3600   0.4579
   0.500   0.6147   0.01969   0.01167  -0.1378   0.3567   0.4615
   0.750   0.6478   0.01973   0.01166  -0.1388   0.3532   0.4667
   1.000   0.6797   0.01963   0.01156  -0.1394   0.3497   0.4704
   1.250   0.7078   0.01971   0.01170  -0.1389   0.3463   0.4725
   1.500   0.7360   0.01980   0.01181  -0.1384   0.3430   0.4747
   1.750   0.7645   0.01990   0.01189  -0.1380   0.3398   0.4774
   2.000   0.7937   0.02013   0.01205  -0.1378   0.3367   0.4808
   2.250   0.8242   0.02034   0.01229  -0.1380   0.3336   0.4850
   2.500   0.8563   0.02034   0.01228  -0.1387   0.3301   0.4895
   2.750   0.8851   0.02034   0.01234  -0.1384   0.3264   0.4920
   3.000   0.9129   0.02042   0.01244  -0.1379   0.3230   0.4943
   3.250   0.9410   0.02056   0.01258  -0.1373   0.3202   0.4970
   3.500   0.9697   0.02086   0.01282  -0.1370   0.3172   0.5003
   3.750   0.9982   0.02108   0.01313  -0.1367   0.3138   0.5041
   4.000   1.0280   0.02117   0.01328  -0.1368   0.3101   0.5083
   4.250   1.0579   0.02122   0.01332  -0.1369   0.3064   0.5119
   4.500   1.0856   0.02125   0.01338  -0.1363   0.3031   0.5143
   4.750   1.1135   0.02138   0.01348  -0.1357   0.3001   0.5170
   5.000   1.1410   0.02178   0.01391  -0.1353   0.2967   0.5203
   5.250   1.1681   0.02192   0.01420  -0.1346   0.2928   0.5242
   5.500   1.1967   0.02201   0.01432  -0.1344   0.2888   0.5285
   5.750   1.2263   0.02200   0.01426  -0.1343   0.2852   0.5323
   6.000   1.2539   0.02206   0.01429  -0.1337   0.2818   0.5350
   6.250   1.2803   0.02237   0.01469  -0.1330   0.2780   0.5378
   6.500   1.3064   0.02250   0.01497  -0.1322   0.2735   0.5413
   6.750   1.3336   0.02254   0.01504  -0.1315   0.2693   0.5456
   7.000   1.3621   0.02256   0.01497  -0.1312   0.2655   0.5503
   7.250   1.3895   0.02282   0.01523  -0.1308   0.2613   0.5538
   7.500   1.4147   0.02293   0.01554  -0.1298   0.2565   0.5566
   7.750   1.4408   0.02297   0.01563  -0.1289   0.2519   0.5600
   8.000   1.4676   0.02305   0.01565  -0.1283   0.2477   0.5639
   8.250   1.4934   0.02333   0.01603  -0.1275   0.2429   0.5686
   8.500   1.5196   0.02344   0.01623  -0.1268   0.2375   0.5732
   8.750   1.5449   0.02350   0.01629  -0.1258   0.2328   0.5765
   9.000   1.5695   0.02380   0.01666  -0.1249   0.2276   0.5801
   9.250   1.5942   0.02399   0.01698  -0.1239   0.2217   0.5843
   9.500   1.6194   0.02416   0.01710  -0.1230   0.2163   0.5890
   9.750   1.6437   0.02450   0.01755  -0.1221   0.2102   0.5932
  10.000   1.6670   0.02473   0.01788  -0.1209   0.2038   0.5969
  10.250   1.6895   0.02515   0.01830  -0.1197   0.1977   0.6014
  10.500   1.7126   0.02553   0.01882  -0.1186   0.1904   0.6066
  10.750   1.7346   0.02607   0.01930  -0.1174   0.1838   0.6114
  11.000   1.7561   0.02655   0.01994  -0.1161   0.1761   0.6150
  11.250   1.7752   0.02724   0.02065  -0.1145   0.1692   0.6191
  11.500   1.7948   0.02794   0.02145  -0.1131   0.1614   0.6240
  11.750   1.8124   0.02885   0.02239  -0.1114   0.1543   0.6295
  12.000   1.8281   0.02980   0.02339  -0.1096   0.1472   0.6337
