alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5551,0.01946,0.01157,-0.1379,28.52517985611511
0.25,0.5843,0.01954,0.0116,-0.1377,29.902763561924264
0.5,0.6147,0.01969,0.01167,-0.1378,31.218892839004575
0.75,0.6478,0.01973,0.01166,-0.1388,32.833248859604666
1.0,0.6797,0.01963,0.01156,-0.1394,34.62557310239429
1.25,0.7078,0.01971,0.0117,-0.1389,35.91070522577372
1.5,0.736,0.0198,0.01181,-0.1384,37.17171717171717
1.75,0.7645,0.0199,0.01189,-0.138,38.417085427135675
2.0,0.7937,0.02013,0.01205,-0.1378,39.42871336313959
2.25,0.8242,0.02034,0.01229,-0.138,40.521140609636184
2.5,0.8563,0.02034,0.01228,-0.1387,42.09931170108161
2.75,0.8851,0.02034,0.01234,-0.1384,43.515240904621436
3.0,0.9129,0.02042,0.01244,-0.1379,44.70617042115573
3.25,0.941,0.02056,0.01258,-0.1373,45.768482490272376
3.5,0.9697,0.02086,0.01282,-0.137,46.486097794822626
3.75,0.9982,0.02108,0.01313,-0.1367,47.35294117647059
4.0,1.028,0.02117,0.01328,-0.1368,48.559282002834195
4.25,1.0579,0.02122,0.01332,-0.1369,49.853911404335534
4.5,1.0856,0.02125,0.01338,-0.1363,51.087058823529404
4.75,1.1135,0.02138,0.01348,-0.1357,52.08138447146866
5.0,1.141,0.02178,0.01391,-0.1353,52.38751147842057
5.25,1.1681,0.02192,0.0142,-0.1346,53.28923357664234
5.5,1.1967,0.02201,0.01432,-0.1344,54.37074057246707
5.75,1.2263,0.022,0.01426,-0.1343,55.74090909090909
6.0,1.2539,0.02206,0.01429,-0.1337,56.84043517679057
6.25,1.2803,0.02237,0.01469,-0.133,57.23290120697362
6.5,1.3064,0.0225,0.01497,-0.1322,58.062222222222225
6.75,1.3336,0.02254,0.01504,-0.1315,59.16592724046139
7.0,1.3621,0.02256,0.01497,-0.1312,60.376773049645394
7.25,1.3895,0.02282,0.01523,-0.1308,60.88957055214724
7.5,1.4147,0.02293,0.01554,-0.1298,61.69646750981248
7.75,1.4408,0.02297,0.01563,-0.1289,62.725293861558555
8.0,1.4676,0.02305,0.01565,-0.1283,63.670281995661604
8.25,1.4934,0.02333,0.01603,-0.1275,64.01200171453065
8.5,1.5196,0.02344,0.01623,-0.1268,64.82935153583618
8.75,1.5449,0.0235,0.01629,-0.1258,65.7404255319149
9.0,1.5695,0.0238,0.01666,-0.1249,65.9453781512605
9.25,1.5942,0.02399,0.01698,-0.1239,66.45268862025844
9.5,1.6194,0.02416,0.0171,-0.123,67.02814569536423
9.75,1.6437,0.0245,0.01755,-0.1221,67.08979591836734
10.0,1.667,0.02473,0.01788,-0.1209,67.40800646987465
10.25,1.6895,0.02515,0.0183,-0.1197,67.17693836978131
10.5,1.7126,0.02553,0.01882,-0.1186,67.08186447316882
10.75,1.7346,0.02607,0.0193,-0.1174,66.53624856156502
11.0,1.7561,0.02655,0.01994,-0.1161,66.14312617702448
11.25,1.7752,0.02724,0.02065,-0.1145,65.16886930983847
11.5,1.7948,0.02794,0.02145,-0.1131,64.23765211166786
11.75,1.8124,0.02885,0.02239,-0.1114,62.82149046793761
12.0,1.8281,0.0298,0.02339,-0.1096,61.34563758389262
