alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5762,0.01303,0.00463,-0.1304,44.22102839600921
0.25,0.6036,0.01307,0.0047,-0.1301,46.182096403978576
0.5,0.6315,0.01313,0.00478,-0.13,48.095963442498096
0.75,0.6584,0.01312,0.00488,-0.1297,50.18292682926829
1.0,0.6856,0.01298,0.00499,-0.1297,52.81972265023112
1.25,0.7093,0.0121,0.00516,-0.1282,58.61983471074381
1.5,0.7372,0.01231,0.00524,-0.128,59.886271324126724
1.75,0.7653,0.01254,0.00532,-0.1278,61.028708133971286
2.0,0.7928,0.01275,0.00544,-0.1276,62.180392156862744
2.25,0.8202,0.01298,0.00554,-0.1273,63.18952234206472
2.5,0.8482,0.01321,0.0057,-0.1272,64.20893262679787
2.75,0.8746,0.01342,0.00583,-0.1267,65.17138599105813
3.0,0.903,0.01368,0.006,-0.1267,66.00877192982456
3.25,0.9288,0.01388,0.00616,-0.1261,66.9164265129683
3.5,0.9582,0.01419,0.00635,-0.1263,67.52642706131078
3.75,0.9825,0.01436,0.00654,-0.1254,68.41922005571031
4.0,1.0097,0.01463,0.00672,-0.1251,69.01572112098428
4.25,1.0362,0.01488,0.00696,-0.1247,69.63709677419355
4.5,1.0609,0.01509,0.00716,-0.124,70.30483764082173
4.75,1.0889,0.01542,0.00741,-0.1239,70.61608300907912
5.0,1.1127,0.01562,0.00765,-0.1229,71.23559539052496
5.25,1.139,0.01592,0.00788,-0.1226,71.54522613065326
5.5,1.1633,0.01617,0.00817,-0.1217,71.94186765615336
5.75,1.1871,0.01641,0.0084,-0.1208,72.3400365630713
6.0,1.2131,0.01675,0.0087,-0.1204,72.42388059701493
6.25,1.2354,0.01696,0.00899,-0.1191,72.84198113207547
6.5,1.2608,0.01732,0.00926,-0.1186,72.7944572748268
6.75,1.2823,0.01755,0.00959,-0.1172,73.06552706552706
7.0,1.3046,0.01782,0.00986,-0.116,73.20987654320987
7.25,1.3275,0.01816,0.01021,-0.115,73.10022026431717
7.5,1.3483,0.01841,0.01051,-0.1136,73.23737099402499
7.75,1.3712,0.0188,0.01088,-0.1126,72.93617021276596
8.0,1.3906,0.01904,0.01122,-0.1109,73.03571428571428
8.25,1.4121,0.01946,0.01156,-0.1097,72.56423432682425
8.5,1.4309,0.01971,0.01197,-0.1078,72.59766615931001
8.75,1.4504,0.02012,0.01232,-0.1063,72.08747514910537
9.0,1.4692,0.02043,0.01276,-0.1045,71.91385217816936
9.25,1.4875,0.02086,0.01317,-0.1028,71.30872483221476
9.5,1.5057,0.02122,0.01366,-0.101,70.95664467483506
9.75,1.5224,0.02172,0.01412,-0.099,70.09208103130754
10.0,1.54,0.02211,0.01466,-0.0971,69.65174129353234
10.25,1.5553,0.02271,0.01521,-0.095,68.48524878907969
10.5,1.5718,0.02315,0.01579,-0.093,67.8963282937365
10.75,1.5859,0.0238,0.01645,-0.0908,66.6344537815126
11.0,1.6,0.0244,0.01712,-0.0885,65.57377049180327
11.25,1.6138,0.0251,0.0179,-0.0863,64.29482071713147
11.5,1.6236,0.02599,0.01876,-0.0836,62.470180838784145
11.75,1.6368,0.02672,0.01962,-0.0813,61.25748502994012
12.0,1.6454,0.02773,0.02066,-0.0785,59.33645870897944
