  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.8448   0.02387   0.01585  -0.1564   0.4191   0.1239
   0.250   0.8722   0.02393   0.01584  -0.1559   0.4173   0.1291
   0.500   0.8999   0.02377   0.01568  -0.1555   0.4158   0.1342
   0.750   0.9279   0.02373   0.01561  -0.1550   0.4143   0.1400
   1.000   0.9561   0.02363   0.01543  -0.1546   0.4130   0.1462
   1.250   0.9839   0.02370   0.01551  -0.1542   0.4118   0.1527
   1.500   1.0113   0.02404   0.01576  -0.1537   0.4106   0.1596
   1.750   1.0347   0.02451   0.01639  -0.1528   0.4089   0.1670
   2.000   1.0557   0.02523   0.01727  -0.1514   0.4066   0.1748
   2.250   1.0770   0.02589   0.01810  -0.1503   0.4042   0.1829
   2.500   1.1001   0.02646   0.01875  -0.1493   0.4020   0.1928
   2.750   1.1253   0.02667   0.01905  -0.1486   0.4002   0.2041
   3.000   1.1517   0.02680   0.01922  -0.1480   0.3986   0.2179
   3.250   1.1780   0.02695   0.01941  -0.1474   0.3973   0.2347
   3.500   1.2047   0.02706   0.01960  -0.1469   0.3961   0.2578
   3.750   1.2320   0.02713   0.01979  -0.1465   0.3950   0.2969
   4.000   1.2592   0.02689   0.02020  -0.1463   0.3941   0.5603
   4.750   1.2974   0.03121   0.02541  -0.1401   0.3863   1.0000
   5.000   1.3095   0.03291   0.02721  -0.1383   0.3831   1.0000
   5.250   1.3296   0.03377   0.02807  -0.1372   0.3814   1.0000
   5.500   1.3532   0.03424   0.02851  -0.1364   0.3802   1.0000
   5.750   1.3772   0.03463   0.02887  -0.1356   0.3791   1.0000
   6.000   1.4020   0.03494   0.02915  -0.1348   0.3781   1.0000
   6.250   1.4276   0.03516   0.02934  -0.1341   0.3773   1.0000
   6.500   1.4546   0.03529   0.02942  -0.1335   0.3765   1.0000
   6.750   1.4831   0.03533   0.02940  -0.1331   0.3758   1.0000
   7.000   1.5109   0.03555   0.02956  -0.1327   0.3749   1.0000
