alpha,CL,CD,CDp,CM,CL_CD
0.0,0.8448,0.02387,0.01585,-0.1564,35.39170506912443
0.25,0.8722,0.02393,0.01584,-0.1559,36.44797325532804
0.5,0.8999,0.02377,0.01568,-0.1555,37.85864535128313
0.75,0.9279,0.02373,0.01561,-0.155,39.102402022756
1.0,0.9561,0.02363,0.01543,-0.1546,40.46127803639441
1.25,0.9839,0.0237,0.01551,-0.1542,41.514767932489455
1.5,1.0113,0.02404,0.01576,-0.1537,42.067387687188024
1.75,1.0347,0.02451,0.01639,-0.1528,42.21542227662179
2.0,1.0557,0.02523,0.01727,-0.1514,41.84304399524376
2.25,1.077,0.02589,0.0181,-0.1503,41.59907300115875
2.5,1.1001,0.02646,0.01875,-0.1493,41.575963718820866
2.75,1.1253,0.02667,0.01905,-0.1486,42.19347581552306
3.0,1.1517,0.0268,0.01922,-0.148,42.97388059701492
3.25,1.178,0.02695,0.01941,-0.1474,43.71057513914656
3.5,1.2047,0.02706,0.0196,-0.1469,44.51958610495196
3.75,1.232,0.02713,0.01979,-0.1465,45.41098415038702
4.0,1.2592,0.02689,0.0202,-0.1463,46.82781703235404
4.75,1.2974,0.03121,0.02541,-0.1401,41.57000961230375
5.0,1.3095,0.03291,0.02721,-0.1383,39.790337283500456
5.25,1.3296,0.03377,0.02807,-0.1372,39.372223867337865
5.5,1.3532,0.03424,0.02851,-0.1364,39.521028037383175
5.75,1.3772,0.03463,0.02887,-0.1356,39.76898642795264
6.0,1.402,0.03494,0.02915,-0.1348,40.12593016599885
6.25,1.4276,0.03516,0.02934,-0.1341,40.60295790671218
6.5,1.4546,0.03529,0.02942,-0.1335,41.21847548880702
6.75,1.4831,0.03533,0.0294,-0.1331,41.9784885366544
7.0,1.5109,0.03555,0.02956,-0.1327,42.50070323488045
